song_popularity,acousticness,danceability,energy,loudness,audio_valence
62,0.857,0.657,0.32,-15.104000000000001,0.39
71,0.7659999999999999,0.5710000000000001,0.39899999999999997,-11.919,0.611
66,0.9490000000000001,0.48,0.303,-13.189,0.192
23,0.9470000000000001,0.48200000000000004,0.183,-15.931,0.16
63,0.624,0.581,0.518,-9.672,0.35700000000000004
19,0.899,0.547,0.693,-7.18,0.634
23,0.312,0.496,0.531,-9.889,0.507
25,0.45899999999999996,0.519,0.461,-5.718999999999999,0.20800000000000002
62,0.337,0.584,0.523,-7.397,0.27899999999999997
55,0.585,0.46399999999999997,0.168,-17.897000000000002,0.244
55,0.7120000000000001,0.649,0.309,-9.162,0.358
58,0.863,0.524,0.382,-11.024000000000001,0.466
39,0.74,0.536,0.489,-7.669,0.364
53,0.95,0.37,0.174,-19.316,0.18100000000000002
72,0.943,0.375,0.304,-14.52,0.147
16,0.782,0.551,0.23600000000000002,-17.834,0.11599999999999999
63,0.517,0.55,0.33399999999999996,-10.73,0.14300000000000002
15,0.131,0.245,0.64,-7.426,0.105
56,0.961,0.7390000000000001,0.396,-10.514000000000001,0.672
65,0.601,0.536,0.322,-12.834000000000001,0.23600000000000002
35,0.8490000000000001,0.396,0.315,-11.525,0.16399999999999998
15,0.00466,0.501,0.815,-8.802999999999999,0.195
65,0.792,0.565,0.255,-12.151,0.121
51,0.8109999999999999,0.34,0.21,-11.552,0.0751
28,0.909,0.6859999999999999,0.203,-10.89,0.33899999999999997
53,0.0952,0.563,0.46799999999999997,-9.432,0.11699999999999999
54,0.8909999999999999,0.31,0.359,-12.765,0.0382
14,0.748,0.745,0.509,-10.127,0.365
15,0.128,0.563,0.43200000000000005,-11.43,0.15
52,0.767,0.27699999999999997,0.36,-18.375999999999998,0.231
47,0.675,0.522,0.4,-9.55,0.223
24,0.78,0.55,0.348,-10.682,0.15
12,0.956,0.473,0.242,-15.128,0.147
50,0.0505,0.7929999999999999,0.31,-5.256,0.25
48,0.907,0.589,0.321,-11.450999999999999,0.0608
53,0.8959999999999999,0.615,0.204,-14.145,0.23
59,0.6990000000000001,0.494,0.19399999999999998,-8.965,0.161
54,0.9329999999999999,0.5529999999999999,0.391,-12.302999999999999,0.242
48,0.894,0.469,0.39,-11.257,0.085
60,0.925,0.507,0.138,-16.447,0.115
51,0.14400000000000002,0.247,0.5429999999999999,-7.087000000000001,0.153
24,0.799,0.555,0.423,-6.232,0.257
47,0.64,0.37200000000000005,0.342,-8.062000000000001,0.307
57,0.857,0.484,0.284,-8.155,0.196
76,0.752,0.675,0.604,-6.266,0.456
12,0.172,0.598,0.43200000000000005,-8.619,0.254
59,0.703,0.496,0.0975,-17.234,0.36
47,0.546,0.574,0.634,-7.98,0.245
48,0.705,0.564,0.35600000000000004,-14.839,0.519
50,0.11800000000000001,0.81,0.5579999999999999,-7.252999999999999,0.639
54,0.447,0.723,0.36200000000000004,-13.523,0.9309999999999999
66,0.225,0.932,0.772,-3.5989999999999998,0.863
45,0.11800000000000001,0.805,0.315,-11.547,0.583
59,0.0956,0.907,0.691,-5.925,0.915
57,0.203,0.855,0.695,-5.595,0.615
2,0.22699999999999998,0.9179999999999999,0.61,-6.55,0.943
48,0.426,0.8370000000000001,0.777,-3.8819999999999997,0.848
46,0.0788,0.9009999999999999,0.6659999999999999,-6.608,0.88
47,0.34700000000000003,0.884,0.67,-4.175,0.961
1,0.23800000000000002,0.948,0.59,-4.994,0.965
53,0.315,0.662,0.461,-7.36,0.912
53,0.3,0.6970000000000001,0.503,-9.147,0.951
46,0.625,0.648,0.442,-9.895,0.9620000000000001
43,0.321,0.603,0.45399999999999996,-12.79,0.9690000000000001
42,0.20600000000000002,0.902,0.522,-5.931,0.894
41,0.094,0.813,0.629,-7.39,0.8190000000000001
41,0.0741,0.6709999999999999,0.5579999999999999,-8.585,0.905
43,0.39799999999999996,0.72,0.531,-7.867999999999999,0.961
41,0.5920000000000001,0.6859999999999999,0.495,-8.054,0.97
39,0.0366,0.6829999999999999,0.535,-9.993,0.877
40,0.652,0.7170000000000001,0.518,-6.797000000000001,0.968
40,0.594,0.7170000000000001,0.375,-9.357000000000001,0.961
38,0.639,0.618,0.614,-11.852,0.96
81,0.040999999999999995,0.67,0.752,-4.146,0.442
16,0.135,0.7859999999999999,0.868,-5.502999999999999,0.7709999999999999
26,0.245,0.493,0.785,-4.092,0.264
78,0.000264,0.413,0.873,-4.151,0.48100000000000004
76,0.0603,0.687,0.7929999999999999,-4.254,0.7509999999999999
27,0.0717,0.818,0.5720000000000001,-7.085,0.23600000000000002
66,0.0867,0.713,0.647,-8.22,0.6940000000000001
56,0.00403,0.696,0.958,-3.207,0.461
71,0.00214,0.616,0.892,-4.688,0.235
64,0.00173,0.789,0.6579999999999999,-7.752000000000001,0.33
68,0.0474,0.618,0.836,-3.362,0.54
46,0.414,0.8290000000000001,0.542,-7.972,0.21600000000000003
75,0.0014,0.49200000000000005,0.9690000000000001,-4.419,0.5379999999999999
49,0.44799999999999995,0.581,0.8540000000000001,-3.4739999999999998,0.575
55,0.0242,0.789,0.861,-5.351,0.41100000000000003
50,0.511,0.727,0.828,-5.143,0.6809999999999999
52,0.237,0.685,0.799,-5.852,0.4
81,0.0148,0.75,0.789,-5.058,0.467
12,0.546,0.847,0.436,-9.544,0.748
85,0.0054399999999999995,0.889,0.385,-11.767000000000001,0.235
42,0.0167,0.8320000000000001,0.6940000000000001,-4.633,0.47600000000000003
33,0.0341,0.8270000000000001,0.466,-10.083,0.174
39,0.764,0.649,0.45399999999999996,-9.777999999999999,0.579
40,0.11199999999999999,0.757,0.466,-10.638,0.171
40,0.00663,0.815,0.49200000000000005,-9.289,0.499
39,0.261,0.7070000000000001,0.5,-11.048,0.298
35,0.0369,0.878,0.6890000000000001,-8.299,0.754
38,0.281,0.631,0.446,-13.767999999999999,0.11599999999999999
38,0.0051,0.865,0.5710000000000001,-8.901,0.644
48,0.0137,0.924,0.629,-4.101,0.8079999999999999
36,0.0311,0.8540000000000001,0.599,-10.425999999999998,0.204
47,0.55,0.71,0.6509999999999999,-5.972,0.294
47,0.24600000000000002,0.35200000000000004,0.8759999999999999,-4.793,0.47200000000000003
43,0.316,0.755,0.613,-5.029,0.9229999999999999
56,0.375,0.546,0.636,-8.354,0.33899999999999997
42,0.5479999999999999,0.436,0.687,-7.882999999999999,0.11699999999999999
69,0.184,0.9620000000000001,0.563,-6.372000000000001,0.899
23,0.292,0.725,0.865,-6.369,0.843
78,0.177,0.514,0.693,-5.867999999999999,0.287
78,0.556,0.8440000000000001,0.935,-3.585,0.958
71,0.255,0.5660000000000001,0.898,-4.999,0.382
51,0.0854,0.653,0.8190000000000001,-5.3020000000000005,0.679
45,0.304,0.625,0.677,-9.314,0.273
39,0.09,0.6759999999999999,0.593,-11.663,0.287
41,0.318,0.7440000000000001,0.6859999999999999,-6.246,0.341
54,0.20600000000000002,0.601,0.631,-5.817,0.341
31,0.61,0.647,0.6579999999999999,-7.544,0.434
33,0.19399999999999998,0.551,0.725,-7.619,0.6920000000000001
38,0.257,0.767,0.843,-4.628,0.324
61,0.0111,0.597,0.7709999999999999,-10.717,0.8109999999999999
65,0.293,0.884,0.33299999999999996,-9.753,0.5870000000000001
61,0.585,0.6679999999999999,0.524,-8.381,0.621
63,0.6659999999999999,0.6920000000000001,0.42100000000000004,-10.948,0.8320000000000001
49,0.16899999999999998,0.379,0.69,-9.862,0.17
72,0.741,0.516,0.358,-12.017999999999999,0.397
59,0.35100000000000003,0.541,0.483,-10.675,0.6409999999999999
49,0.0411,0.7879999999999999,0.319,-11.732999999999999,0.386
8,0.493,0.6990000000000001,0.48700000000000004,-1.4769999999999999,0.384
50,0.153,0.758,0.506,-8.788,0.687
50,0.812,0.6809999999999999,0.259,-9.106,0.33299999999999996
60,0.674,0.7909999999999999,0.267,-11.997,0.544
61,0.439,0.495,0.36200000000000004,-8.737,0.198
47,0.049,0.713,0.687,-8.102,0.55
71,0.82,0.701,0.529,-12.242,0.5770000000000001
43,0.0056700000000000006,0.619,0.794,-8.692,0.536
57,0.516,0.764,0.457,-11.350999999999999,0.764
67,0.319,0.445,0.591,-9.004,0.0774
44,0.866,0.89,0.248,-9.446,0.245
62,0.105,0.445,0.563,-8.904,0.204
66,0.385,0.649,0.535,-12.017000000000001,0.843
42,0.6890000000000001,0.7090000000000001,0.531,-8.128,0.278
46,0.0306,0.703,0.511,-13.04,0.46
64,0.25,0.7390000000000001,0.45299999999999996,-8.363,0.636
54,0.852,0.33899999999999997,0.19699999999999998,-13.937000000000001,0.0385
56,0.125,0.413,0.299,-11.270999999999999,0.5489999999999999
55,0.0191,0.7240000000000001,0.56,-9.218,0.0647
62,0.22699999999999998,0.515,0.449,-14.468,0.792
64,0.495,0.546,0.669,-10.806,0.337
58,0.877,0.747,0.5379999999999999,-9.664,0.3
67,0.26899999999999996,0.645,0.485,-7.098,0.322
54,0.551,0.672,0.7390000000000001,-5.747000000000001,0.685
51,0.675,0.848,0.6859999999999999,-7.769,0.9670000000000001
23,0.782,0.452,0.361,-8.338,0.214
29,0.00139,0.5579999999999999,0.505,-10.550999999999998,0.809
53,0.579,0.542,0.46799999999999997,-7.796,0.252
64,0.632,0.691,0.306,-15.651,0.62
45,0.0727,0.5579999999999999,0.7979999999999999,-4.553,0.42200000000000004
71,0.0855,0.914,0.507,-10.784,0.19899999999999998
62,0.0124,0.687,0.8290000000000001,-4.204,0.154
34,0.289,0.851,0.634,-7.32,0.442
9,0.022000000000000002,0.71,0.547,-8.215,0.142
53,0.22699999999999998,0.845,0.728,-3.855,0.451
46,0.152,0.866,0.605,-6.972,0.723
45,0.0219,0.8809999999999999,0.6629999999999999,-6.064,0.742
80,0.0113,0.7909999999999999,0.581,-7.3229999999999995,0.43799999999999994
64,0.0252,0.6809999999999999,0.6940000000000001,-8.123,0.659
65,0.17300000000000001,0.406,0.6609999999999999,-5.142,0.335
76,0.0672,0.929,0.723,-5.792000000000001,0.45799999999999996
53,0.168,0.617,0.882,-2.701,0.267
53,0.0414,0.812,0.402,-6.593999999999999,0.261
60,0.0714,0.763,0.598,-6.865,0.182
7,0.0303,0.672,0.574,-4.663,0.106
77,0.156,0.652,0.795,-5.192,0.7879999999999999
74,0.39299999999999996,0.6459999999999999,0.7559999999999999,-9.017000000000001,0.596
32,0.0313,0.6579999999999999,0.9009999999999999,-5.28,0.44799999999999995
52,0.19399999999999998,0.6679999999999999,0.7040000000000001,-5.479,0.5489999999999999
75,0.0371,0.831,0.47,-7.48,0.33899999999999997
72,0.128,0.758,0.6459999999999999,-4.7010000000000005,0.589
81,0.21,0.831,0.782,-6.274,0.19899999999999998
77,0.115,0.7190000000000001,0.49700000000000005,-7.6610000000000005,0.345
71,0.244,0.544,0.92,-1.474,0.519
77,0.331,0.889,0.39299999999999996,-10.821,0.304
83,0.0651,0.797,0.8440000000000001,-5.482,0.52
75,0.147,0.6779999999999999,0.648,-5.892,0.635
64,0.0402,0.8540000000000001,0.7090000000000001,-5.2139999999999995,0.40299999999999997
61,0.0948,0.6829999999999999,0.8540000000000001,-3.915,0.131
36,0.0172,0.925,0.44299999999999995,-8.216000000000001,0.35
74,0.0019,0.457,0.899,-2.591,0.298
77,0.331,0.782,0.436,-7.0329999999999995,0.243
64,0.247,0.95,0.5329999999999999,-7.022,0.675
65,0.0363,0.597,0.857,-5.7589999999999995,0.493
42,0.0213,0.7120000000000001,0.924,-4.367,0.8390000000000001
21,0.922,0.65,0.316,-18.244,0.306
26,0.622,0.41600000000000004,0.433,-9.995,0.46299999999999997
29,0.17600000000000002,0.83,0.441,-11.992,0.946
24,0.847,0.6859999999999999,0.529,-8.69,0.326
54,0.953,0.478,0.2,-16.081,0.14
56,0.19,0.655,0.647,-9.465,0.9309999999999999
22,0.515,0.511,0.505,-10.773,0.622
55,0.305,0.72,0.67,-10.224,0.5660000000000001
28,0.0036200000000000004,0.706,0.7490000000000001,-5.763999999999999,0.912
38,0.726,0.474,0.418,-9.082,0.565
50,0.573,0.701,0.322,-10.379000000000001,0.675
17,0.763,0.6509999999999999,0.0809,-21.8,0.42
65,0.76,0.212,0.42,-9.919,0.493
7,0.951,0.47,0.244,-13.607999999999999,0.264
28,0.24600000000000002,0.6509999999999999,0.44299999999999995,-6.671,0.43
59,0.10300000000000001,0.8370000000000001,0.885,-3.9139999999999997,0.6940000000000001
27,0.124,0.583,0.503,-12.507,0.45399999999999996
58,0.7140000000000001,0.633,0.6,-9.093,0.687
0,0.5489999999999999,0.626,0.447,-8.151,0.6940000000000001
65,0.484,0.502,0.305,-16.011,0.248
47,0.7,0.414,0.402,-8.911,0.171
51,0.586,0.665,0.502,-11.045,0.81
29,0.0756,0.8390000000000001,0.643,-5.252000000000001,0.735
35,0.573,0.6629999999999999,0.317,-12.597000000000001,0.857
55,0.113,0.727,0.7070000000000001,-7.439,0.917
42,0.361,0.7,0.909,-2.742,0.966
48,0.0582,0.7240000000000001,0.8,-5.676,0.755
45,0.11,0.785,0.845,-5.559,0.877
33,0.0318,0.8240000000000001,0.602,-4.438,0.809
57,0.6729999999999999,0.557,0.65,-8.897,0.965
40,0.0888,0.5720000000000001,0.937,-6.64,0.856
36,0.544,0.89,0.595,-6.056,0.9490000000000001
39,0.138,0.457,0.828,-2.6069999999999998,0.7829999999999999
50,0.39899999999999997,0.847,0.8140000000000001,-4.431,0.895
47,0.593,0.8270000000000001,0.865,-3.714,0.885
58,0.65,0.8190000000000001,0.6409999999999999,-5.082,0.804
43,0.32299999999999995,0.775,0.868,-5.665,0.975
37,0.55,0.7879999999999999,0.91,-2.6319999999999997,0.894
25,0.263,0.831,0.902,-3.135,0.97
27,0.39,0.509,0.768,-2.323,0.879
50,0.514,0.447,0.932,-4.7,0.846
62,0.0128,0.618,0.588,-11.624,0.768
57,0.493,0.746,0.7020000000000001,-8.099,0.889
18,0.6659999999999999,0.677,0.546,-9.7,0.956
65,0.185,0.682,0.605,-10.770999999999999,0.914
58,0.636,0.698,0.6609999999999999,-9.674,0.8240000000000001
10,0.00935,0.7390000000000001,0.971,-6.443,0.767
63,0.263,0.79,0.41,-13.241,0.815
66,0.447,0.784,0.713,-6.865,0.97
13,0.478,0.513,0.847,-2.9219999999999997,0.8170000000000001
49,0.47700000000000004,0.789,0.7090000000000001,-7.345,0.9520000000000001
62,0.573,0.6659999999999999,0.55,-8.672,0.961
39,0.213,0.703,0.73,-5.725,0.897
50,0.135,0.8059999999999999,0.731,-13.755,0.965
4,0.22899999999999998,0.782,0.349,-13.315999999999999,0.72
55,0.242,0.581,0.961,-8.109,0.823
58,0.568,0.696,0.759,-3.514,0.696
20,0.44,0.573,0.5920000000000001,-6.724,0.7070000000000001
1,0.643,0.397,0.9109999999999999,-3.6639999999999997,0.867
35,0.355,0.626,0.882,-8.818999999999999,0.977
17,0.307,0.599,0.55,-9.777000000000001,0.7859999999999999
32,0.0103,0.545,0.706,-6.365,0.885
37,0.36200000000000004,0.76,0.745,-8.509,0.9209999999999999
34,0.142,0.753,0.87,-10.007,0.925
62,0.0301,0.61,0.65,-9.91,0.823
51,0.385,0.812,0.256,-15.114,0.9109999999999999
48,0.527,0.544,0.583,-7.707000000000001,0.617
1,0.8190000000000001,0.35700000000000004,0.43,-7.817,0.354
41,0.9159999999999999,0.547,0.0421,-15.71,0.301
41,0.425,0.598,0.49200000000000005,-8.027000000000001,0.846
48,0.7909999999999999,0.627,0.188,-11.898,0.44
45,0.94,0.445,0.244,-13.493,0.33299999999999996
10,0.33899999999999997,0.617,0.297,-10.867,0.6729999999999999
40,0.612,0.742,0.581,-10.789000000000001,0.8029999999999999
45,0.614,0.613,0.485,-4.63,0.46299999999999997
43,0.9109999999999999,0.491,0.253,-10.842,0.669
43,0.985,0.47600000000000003,0.245,-11.151,0.36200000000000004
41,0.879,0.445,0.221,-12.534,0.35200000000000004
36,0.915,0.6920000000000001,0.311,-9.27,0.677
45,0.8640000000000001,0.56,0.479,-7.279,0.9179999999999999
37,0.785,0.748,0.39399999999999996,-11.145,0.574
39,0.825,0.531,0.235,-11.595,0.514
40,0.151,0.856,0.128,-23.136999999999997,0.7170000000000001
38,0.977,0.43200000000000005,0.10800000000000001,-18.701,0.157
35,0.9640000000000001,0.49,0.127,-12.161,0.311
36,0.68,0.596,0.7,-4.9110000000000005,0.9259999999999999
34,0.0544,0.595,0.742,-7.9639999999999995,0.946
33,0.609,0.7440000000000001,0.192,-18.472,0.6729999999999999
40,0.7829999999999999,0.608,0.727,-7.715,0.835
1,0.5660000000000001,0.715,0.726,-6.571000000000001,0.868
29,0.203,0.5589999999999999,0.527,-8.562000000000001,0.8690000000000001
28,0.7659999999999999,0.7170000000000001,0.604,-8.984,0.889
33,0.833,0.568,0.757,-5.341,0.745
26,0.623,0.606,0.85,-3.985,0.831
25,0.146,0.6859999999999999,0.662,-7.325,0.919
38,0.679,0.636,0.5760000000000001,-8.454,0.821
29,0.213,0.6609999999999999,0.5760000000000001,-10.249,0.971
25,0.565,0.825,0.252,-19.311,0.895
26,0.245,0.489,0.48700000000000004,-10.809000000000001,0.604
27,0.853,0.586,0.6859999999999999,-7.1579999999999995,0.762
26,0.629,0.591,0.753,-8.043,0.961
23,0.73,0.755,0.8809999999999999,-3.2460000000000004,0.915
30,0.631,0.493,0.405,-13.57,0.8859999999999999
0,0.7240000000000001,0.809,0.5920000000000001,-7.265,0.603
36,0.541,0.617,0.42100000000000004,-14.231,0.39
33,0.0367,0.502,0.679,-10.555,0.885
55,0.0338,0.812,0.40700000000000003,-8.152000000000001,0.584
1,0.511,0.655,0.18,-18.06,0.5
0,0.254,0.457,0.63,-11.013,0.596
50,0.0485,0.775,0.638,-9.635,0.965
47,0.0101,0.433,0.955,-3.99,0.897
61,0.45299999999999996,0.508,0.493,-8.786,0.467
3,0.155,0.81,0.9279999999999999,-5.319,0.973
30,0.025,0.653,0.536,-12.982000000000001,0.857
38,0.34,0.626,0.565,-11.895,0.966
0,0.0654,0.537,0.461,-8.753,0.504
36,0.0134,0.425,0.976,-3.009,0.42200000000000004
40,0.00271,0.46799999999999997,0.9009999999999999,-4.9,0.772
26,0.00283,0.51,0.958,-2.119,0.677
1,0.000248,0.513,0.905,-3.781,0.5660000000000001
36,0.00821,0.401,0.951,-4.2,0.27699999999999997
51,0.00966,0.39299999999999996,0.958,-2.102,0.32299999999999995
37,0.000231,0.503,0.823,-5.0569999999999995,0.685
35,0.005379999999999999,0.531,0.975,-3.122,0.747
2,0.0027,0.401,0.976,-1.825,0.293
49,0.0133,0.391,0.889,-4.178999999999999,0.209
58,0.0134,0.375,0.973,-10.097999999999999,0.218
39,0.0257,0.48,0.978,-5.636,0.655
69,6.2e-05,0.374,0.927,-4.212,0.301
34,0.0194,0.563,0.8440000000000001,-3.042,0.85
33,0.0331,0.546,0.8909999999999999,-8.175,0.444
54,1.2e-05,0.322,0.958,-5.377000000000001,0.46399999999999997
0,0.0261,0.5379999999999999,0.956,-4.022,0.72
26,3.09e-05,0.537,0.8170000000000001,-4.787,0.6
34,0.00175,0.386,0.9390000000000001,-6.318,0.45299999999999996
49,0.00885,0.5710000000000001,0.929,-5.349,0.5710000000000001
29,0.000587,0.478,0.972,-5.372000000000001,0.682
21,0.0195,0.557,0.9359999999999999,-3.694,0.841
32,5.7600000000000004e-05,0.46299999999999997,0.98,-4.023,0.6679999999999999
73,0.105,0.6759999999999999,0.62,-6.343,0.607
61,0.0192,0.598,0.489,-9.307,0.145
68,0.0146,0.9179999999999999,0.419,-9.129,0.7559999999999999
42,0.203,0.75,0.664,-7.546,0.7859999999999999
69,0.0142,0.6629999999999999,0.555,-6.683,0.188
12,0.535,0.7929999999999999,0.9,-3.159,0.429
50,0.145,0.542,0.5589999999999999,-9.177,0.281
58,0.406,0.7290000000000001,0.698,-4.986000000000001,0.466
54,0.45299999999999996,0.836,0.8370000000000001,-6.452999999999999,0.578
51,0.0453,0.7190000000000001,0.8370000000000001,-5.152,0.604
50,0.0199,0.7020000000000001,0.672,-5.178999999999999,0.602
70,0.0893,0.662,0.7040000000000001,-4.062,0.514
46,0.0916,0.488,0.588,-6.598,0.0665
39,0.141,0.778,0.511,-7.419,0.462
42,0.102,0.688,0.738,-6.609,0.716
49,0.153,0.546,0.556,-9.691,0.353
47,0.00715,0.8290000000000001,0.56,-8.203,0.505
49,0.0297,0.848,0.523,-7.772,0.484
43,0.0461,0.721,0.561,-6.824,0.273
77,0.0262,0.779,0.626,-7.73,0.419
41,0.424,0.764,0.6579999999999999,-7.62,0.828
60,0.18100000000000002,0.7659999999999999,0.664,-4.171,0.584
81,0.0152,0.8170000000000001,0.6459999999999999,-5.12,0.835
63,0.035,0.9,0.7509999999999999,-3.653,0.504
57,0.0882,0.634,0.525,-8.628,0.46399999999999997
77,0.00759,0.855,0.478,-9.116,0.284
31,0.0301,0.9640000000000001,0.555,-6.245,0.33799999999999997
51,0.0367,0.9309999999999999,0.711,-4.157,0.608
60,0.223,0.812,0.46,-6.622000000000001,0.602
20,0.141,0.851,0.48200000000000004,-6.136,0.297
65,0.0289,0.711,0.746,-4.224,0.27899999999999997
59,0.085,0.925,0.725,-5.932,0.479
58,0.38,0.8809999999999999,0.6579999999999999,-6.845,0.836
59,0.0019399999999999999,0.924,0.512,-6.965,0.19899999999999998
61,0.128,0.889,0.597,-7.301,0.256
59,0.0685,0.799,0.7390000000000001,-3.063,0.413
46,0.271,0.6809999999999999,0.418,-6.992000000000001,0.331
72,0.996,0.124,0.0924,-31.726,0.135
67,0.727,0.48100000000000004,0.256,-14.290999999999999,0.0383
56,0.907,0.28,0.136,-16.649,0.39299999999999996
28,0.9890000000000001,0.539,0.0511,-16.503,0.135
66,0.9420000000000001,0.8490000000000001,0.187,-13.182,0.218
60,0.607,0.396,0.6609999999999999,-13.296,0.631
72,0.991,0.574,0.0577,-22.165,0.0849
49,0.857,0.406,0.0766,-18.95,0.106
68,0.9640000000000001,0.40700000000000003,0.187,-16.436,0.0705
56,0.988,0.701,0.187,-21.138,0.265
55,0.963,0.365,0.36200000000000004,-16.292,0.10800000000000001
68,0.993,0.705,0.121,-15.884,0.374
14,0.992,0.321,0.111,-22.258000000000003,0.172
70,0.993,0.27699999999999997,0.129,-23.857,0.27
67,0.9540000000000001,0.542,0.0501,-17.623,0.0634
57,0.995,0.562,0.00212,-30.579,0.368
14,0.882,0.431,0.294,-13.927999999999999,0.193
63,0.996,0.423,0.00107,-35.389,0.634
58,0.99,0.424,0.00528,-31.853,0.179
57,0.42100000000000004,0.5379999999999999,0.374,-9.936,0.83
56,0.5489999999999999,0.6920000000000001,0.526,-11.729000000000001,0.6729999999999999
59,0.42700000000000005,0.612,0.45799999999999996,-11.085999999999999,0.961
65,0.379,0.521,0.5920000000000001,-10.755,0.31
55,0.763,0.452,0.542,-13.392999999999999,0.5920000000000001
15,0.214,0.313,0.589,-4.705,0.217
59,0.355,0.74,0.509,-6.971,0.133
63,0.221,0.674,0.8909999999999999,-4.7860000000000005,0.648
2,0.546,0.653,0.528,-5.444,0.23199999999999998
49,0.7979999999999999,0.397,0.426,-11.18,0.48
53,0.7440000000000001,0.33799999999999997,0.242,-15.993,0.256
20,0.126,0.564,0.509,-8.498,0.392
48,0.0346,0.33399999999999996,0.927,-5.367000000000001,0.857
51,0.16899999999999998,0.32,0.574,-6.8870000000000005,0.531
53,0.804,0.185,0.43,-8.064,0.433
48,0.696,0.44799999999999995,0.758,-5.938,0.585
51,0.433,0.19899999999999998,0.581,-4.664,0.474
49,0.584,0.429,0.431,-8.626,0.381
49,0.937,0.32899999999999996,0.22699999999999998,-16.514,0.319
43,0.643,0.35200000000000004,0.33899999999999997,-14.335,0.462
46,0.0341,0.562,0.4,-6.484,0.5579999999999999
51,0.534,0.701,0.48700000000000004,-14.379000000000001,0.8109999999999999
40,0.7390000000000001,0.618,0.409,-11.927999999999999,0.612
49,0.00633,0.753,0.802,-6.1979999999999995,0.9279999999999999
41,0.648,0.862,0.672,-6.322,0.7959999999999999
66,0.0472,0.696,0.708,-7.994,0.337
71,0.322,0.518,0.8420000000000001,-1.8159999999999998,0.375
59,0.0010400000000000001,0.7559999999999999,0.887,-4.131,0.24600000000000002
55,0.0273,0.6,0.9109999999999999,-3.29,0.619
68,0.11699999999999999,0.762,0.797,-2.71,0.525
53,0.00532,0.5529999999999999,0.769,-4.47,0.327
67,0.0793,0.785,0.865,-4.064,0.6729999999999999
60,0.0897,0.639,0.7440000000000001,-6.666,0.122
63,0.0958,0.8140000000000001,0.705,-4.734,0.6
66,0.00576,0.684,0.823,-4.881,0.384
62,0.203,0.794,0.758,-6.32,0.507
9,0.0787,0.7340000000000001,0.698,-6.2989999999999995,0.634
89,0.0129,0.414,0.486,-6.431,0.368
30,0.0173,0.654,0.9159999999999999,-2.195,0.408
63,0.00242,0.784,0.556,-7.42,0.645
72,0.0248,0.637,0.778,-3.642,0.28600000000000003
89,0.151,0.7340000000000001,0.765,-5.562,0.518
51,0.0038,0.687,0.7190000000000001,-7.558,0.281
57,0.0122,0.853,0.608,-7.7989999999999995,0.652
54,0.132,0.628,0.7809999999999999,-4.745,0.18600000000000003
50,0.0547,0.6759999999999999,0.84,-4.67,0.284
82,0.0348,0.732,0.922,-1.829,0.589
63,0.0176,0.684,0.917,-1.801,0.7909999999999999
43,0.0455,0.591,0.7909999999999999,-3.592,0.4
70,0.18600000000000003,0.588,0.6970000000000001,-4.744,0.225
43,0.00799,0.381,0.807,-5.728,0.35100000000000003
56,0.0825,0.642,0.8690000000000001,-2.2430000000000003,0.539
60,0.111,0.6509999999999999,0.711,-5.062,0.425
38,0.00025299999999999997,0.6859999999999999,0.812,-5.265,0.625
34,0.00731,0.507,0.887,-4.084,0.336
98,0.555,0.56,0.68,-7.648,0.319
95,0.354,0.68,0.563,-5.843,0.374
78,0.9790000000000001,0.498,0.10400000000000001,-14.08,0.205
73,0.0125,0.402,0.75,-6.607,0.502
94,0.568,0.851,0.541,-6.825,0.44799999999999995
76,0.114,0.7090000000000001,0.759,-3.8110000000000004,0.586
93,0.0233,0.602,0.6579999999999999,-5.934,0.268
85,0.141,0.6779999999999999,0.588,-7.015,0.486
47,0.22899999999999998,0.6940000000000001,0.815,-4.328,0.813
73,0.166,0.662,0.8270000000000001,-5.891,0.47700000000000004
82,0.161,0.753,0.66,-6.542000000000001,0.182
84,0.479,0.6970000000000001,0.552,-10.270999999999999,0.278
22,0.00502,0.601,0.8340000000000001,-3.78,0.249
77,0.0821,0.758,0.782,-6.153,0.6759999999999999
78,0.25,0.654,0.547,-6.598,0.507
76,0.0285,0.573,0.7390000000000001,-5.74,0.451
50,0.14800000000000002,0.794,0.7929999999999999,-3.486,0.284
56,0.0177,0.826,0.698,-4.004,0.604
55,0.000168,0.69,0.38,-12.845,0.305
47,0.513,0.737,0.541,-8.17,0.598
57,0.0518,0.868,0.568,-5.388,0.556
46,0.177,0.8370000000000001,0.38799999999999996,-13.319,0.489
58,0.0839,0.575,0.609,-8.037,0.392
56,0.22699999999999998,0.774,0.552,-6.053999999999999,0.503
39,0.0182,0.527,0.785,-3.844,0.535
40,0.18600000000000003,0.7809999999999999,0.763,-7.087999999999999,0.648
44,0.268,0.9490000000000001,0.685,-2.4730000000000003,0.738
38,0.33,0.7859999999999999,0.5820000000000001,-5.732,0.841
40,0.11599999999999999,0.75,0.428,-13.714,0.5329999999999999
44,0.243,0.7979999999999999,0.441,-14.589,0.46299999999999997
45,0.0814,0.8740000000000001,0.58,-9.125,0.9520000000000001
40,0.233,0.7859999999999999,0.396,-14.489,0.376
41,0.341,0.818,0.5720000000000001,-6.919,0.8390000000000001
43,0.0861,0.826,0.684,-5.8420000000000005,0.825
41,0.0497,0.8690000000000001,0.589,-4.665,0.159
