song_name,song_popularity,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
Trumpets,70,217419,0.555,0.635,0.691,0.0,0,0.09699999999999999,-4.862,1,0.258,82.14200000000001,4,0.638
Before You Get a Boyfriend.,57,253028,0.37200000000000005,0.537,0.7559999999999999,8.87e-05,4,0.0917,-6.524,0,0.321,81.449,4,0.7140000000000001
Sound of da Police,66,258506,0.124,0.794,0.95,7.709999999999999e-05,1,0.133,-8.78,1,0.294,94.984,4,0.324
Battery Acid,51,171911,0.8220000000000001,0.331,0.578,1.06e-05,5,0.17,-12.312999999999999,0,0.245,77.992,4,0.56
Takes Some Time,57,129579,0.40399999999999997,0.634,0.5479999999999999,0.000377,8,0.0742,-8.672,0,0.0236,99.99799999999999,4,0.691
Bum Bum Tam Tam - Kura Remix,39,227369,0.00674,0.7829999999999999,0.93,0.0339,9,0.0978,-4.8260000000000005,1,0.0588,127.98100000000001,4,0.851
Too Much Sauce,70,223093,0.0496,0.96,0.547,0.0,6,0.21600000000000003,-6.992000000000001,0,0.0786,121.01,4,0.18600000000000003
Quantize,22,70838,0.5710000000000001,0.575,0.609,0.7659999999999999,3,0.11,-7.421,0,0.185,176.079,4,0.8690000000000001
Fall,54,72000,0.9229999999999999,0.8859999999999999,0.294,0.812,0,0.16699999999999998,-8.979,0,0.11900000000000001,119.98,3,0.261
The Impression That I Get,66,194760,0.0908,0.425,0.9359999999999999,0.00469,4,0.201,-5.354,1,0.145,182.31799999999998,4,0.665
Talk Too Much,67,187813,0.0106,0.598,0.914,1.22e-06,4,0.369,-3.752,1,0.0878,103.97200000000001,4,0.531
Satisfaction,52,285413,0.165,0.802,0.725,0.0984,11,0.0782,-3.392,1,0.102,129.984,4,0.34700000000000003
Barbie Dreams,82,279866,0.313,0.855,0.787,0.0,8,0.19399999999999998,-4.1339999999999995,0,0.33399999999999996,88.00299999999999,4,0.7020000000000001
Bankroll,47,161982,0.0020800000000000003,0.799,0.5379999999999999,0.0,7,0.13,-6.781000000000001,0,0.395,160.024,4,0.447
Living For The City,27,443000,0.124,0.583,0.503,0.0,11,0.192,-12.507,1,0.0701,98.86399999999999,4,0.45399999999999996
Sit Next to Me - Stereotypes Remix,70,190720,0.17300000000000001,0.68,0.738,0.00036,6,0.37,-4.881,0,0.0331,105.015,4,0.675
Real For You,67,181974,0.132,0.65,0.527,0.0,5,0.0902,-7.465,0,0.532,120.094,5,0.705
Undertow,47,353226,0.00412,0.495,0.491,0.39,6,0.10300000000000001,-9.337,0,0.0248,104.22399999999999,4,0.371
Disloyal,50,161697,0.516,0.735,0.461,0.00151,5,0.12300000000000001,-8.834,1,0.138,143.988,4,0.381
Ride,84,214506,0.00835,0.645,0.713,0.0,6,0.113,-5.355,1,0.0393,74.98899999999999,4,0.5660000000000001
Alright,26,185066,0.318,0.774,0.8079999999999999,0.0005110000000000001,0,0.26,-5.928999999999999,1,0.32799999999999996,124.03399999999999,4,0.518
Memories Fade,50,147474,0.861,0.39,0.47700000000000004,0.0945,9,0.501,-6.945,0,0.17,79.91,4,0.242
Come Back Home,1,204080,0.0010199999999999999,0.603,0.883,0.0207,5,0.575,-5.196000000000001,0,0.0539,124.915,4,0.45399999999999996
Some Broken Hearts Never Mend - Single Version,40,168360,0.314,0.638,0.447,0.1,9,0.0727,-16.227999999999998,1,0.0276,97.53399999999999,4,0.81
Earthquake,61,177230,0.0022,0.6409999999999999,0.941,0.0075,7,0.0446,-3.4530000000000003,0,0.054000000000000006,129.993,4,0.0358
Aftergold (feat. Tove Styrke),59,191007,0.0104,0.602,0.9009999999999999,0.00677,8,0.0799,-3.842,0,0.0854,94.57,4,0.36200000000000004
Solos los Dos,49,323076,0.0433,0.799,0.632,0.0253,1,0.0853,-9.222999999999999,0,0.0808,155.99200000000002,4,0.5760000000000001
A Woman Like You,64,209786,0.245,0.5920000000000001,0.584,0.0,7,0.0862,-7.422000000000001,1,0.0305,160.048,4,0.371
Money Right,57,200079,0.251,0.8009999999999999,0.765,0.0,2,0.235,-5.944,1,0.16699999999999998,150.002,4,0.405
Mood - Sultan + Shepard Remix,43,173280,0.0455,0.591,0.7909999999999999,0.00024300000000000002,8,0.11900000000000001,-3.592,1,0.0569,124.95200000000001,4,0.4
Toxic,79,198800,0.0249,0.774,0.838,0.025,5,0.242,-3.9139999999999997,0,0.114,143.04,4,0.924
Drift Away - Single Version,20,230893,0.336,0.469,0.415,0.0,11,0.46299999999999997,-9.509,1,0.0404,76.53399999999999,4,0.611
I'm A Believer,45,166906,0.534,0.519,0.772,1.21e-05,0,0.271,-6.784,1,0.0331,79.618,4,0.961
As U Wave,46,219706,0.669,0.452,0.763,0.6779999999999999,9,0.192,-5.769,1,0.0305,150.017,3,0.451
Swimming Pools (Drank) - Extended Version,68,313786,0.12300000000000001,0.716,0.485,2.6899999999999997e-05,1,0.604,-7.745,1,0.40399999999999997,74.132,4,0.26
Real For You,67,181974,0.132,0.65,0.527,0.0,5,0.0902,-7.465,0,0.532,120.094,5,0.705
María,0,161986,0.9059999999999999,0.843,0.483,0.005229999999999999,3,0.113,-14.776,1,0.0638,141.295,4,0.9640000000000001
Like Whaaat (feat. Bad Lucc),50,211920,0.308,0.7659999999999999,0.541,0.0,1,0.12300000000000001,-11.620999999999999,1,0.0892,93.024,4,0.23
Want Some More (feat. Mr. Talkbox),23,271221,0.0701,0.789,0.723,0.0,7,0.659,-3.5210000000000004,0,0.0827,124.053,4,0.747
Russian Spies,50,198930,0.134,0.759,0.359,0.0,2,0.0996,-10.033,0,0.0527,110.98,4,0.24600000000000002
1979,54,284000,0.81,0.688,0.36700000000000005,0.0,8,0.102,-7.468999999999999,1,0.027000000000000003,119.969,4,0.213
Dancing's Not A Crime,74,219466,0.0375,0.526,0.8909999999999999,0.0,6,0.375,-1.5490000000000002,1,0.0482,94.095,4,0.804
Burn the House Down,62,212373,0.0364,0.45399999999999996,0.66,0.0,0,0.18100000000000002,-4.357,1,0.168,184.35299999999998,4,0.568
Facts,42,182247,0.43799999999999994,0.76,0.764,0.0,9,0.0814,-4.487,0,0.064,89.96700000000001,4,0.429
Out of the Woods (Acoustic) [feat. Jake Coco],19,229845,0.324,0.42,0.47700000000000004,0.0,0,0.135,-11.12,1,0.0821,181.176,4,0.41200000000000003
Call Me - Faysal Matin Remix,19,180000,0.616,0.631,0.7509999999999999,0.0011300000000000001,1,0.245,-6.138,0,0.0506,80.01,4,0.659
9 to 5,75,162466,0.41600000000000004,0.5539999999999999,0.7829999999999999,1.54e-06,6,0.631,-5.852,1,0.0457,105.39,4,0.813
Happier - Acoustic,69,206209,0.0425,0.493,0.4,1.47e-06,0,0.133,-8.117,1,0.0261,91.00399999999999,4,0.15
Passenger Side,61,221746,0.00601,0.585,0.8009999999999999,8.2e-05,11,0.0865,-5.406000000000001,0,0.0995,101.98700000000001,4,0.28300000000000003
Paid In Full - Seven Minutes Of Madness - The Coldcut Remix,44,429560,0.00268,0.812,0.71,0.0492,4,0.326,-8.891,0,0.132,98.21700000000001,4,0.281
You Rascal You,47,141093,0.516,0.604,0.665,6.77e-06,5,0.0766,-7.981,1,0.305,84.691,4,0.48
show me,66,341475,0.235,0.474,0.731,0.00536,0,0.223,-5.582000000000001,1,0.0406,135.056,4,0.0876
Electric Touch,54,197376,0.225,0.65,0.785,6.36e-05,0,0.138,-4.039,1,0.0383,101.00200000000001,4,0.475
Our House,67,179760,0.8959999999999999,0.593,0.205,5.4600000000000006e-05,9,0.11900000000000001,-14.600999999999999,1,0.0479,140.279,4,0.377
Days.,50,124173,0.883,0.6609999999999999,0.7120000000000001,0.742,3,0.125,-4.899,0,0.0958,97.645,5,0.603
Bohemia (Single Version),51,221342,0.3,0.17800000000000002,0.444,0.9259999999999999,5,0.182,-9.082,1,0.03,78.031,4,0.0487
Stingy,46,194240,0.271,0.6809999999999999,0.418,0.00415,7,0.102,-6.992000000000001,0,0.425,159.816,4,0.331
For the First Time,65,252853,0.0328,0.396,0.629,0.0,9,0.183,-4.78,1,0.0287,173.794,4,0.358
Riptide,80,204280,0.431,0.484,0.731,0.0,1,0.151,-6.694,1,0.0379,101.654,4,0.51
The Heart Is a Muscle - Radio Edit,58,214409,0.0049,0.551,0.8959999999999999,0.00514,11,0.252,-4.905,1,0.0443,106.48299999999999,4,0.54
Mirror in the Bathroom,8,189666,0.151,0.633,0.637,0.0278,7,0.035,-10.431,1,0.0464,171.85299999999998,4,0.941
Azúcar Amargo,64,281520,0.0721,0.682,0.948,0.0,7,0.0589,-4.047,1,0.0308,130.058,4,0.634
Sedona,69,239880,0.0372,0.396,0.677,0.00013700000000000002,3,0.11199999999999999,-7.513,1,0.0354,135.17700000000002,4,0.249
Don't Do It,37,158613,0.15,0.898,0.958,3.74e-06,6,0.648,-5.632999999999999,0,0.28300000000000003,133.018,4,0.607
Teen Angst,8,303133,2.4100000000000003e-05,0.32,0.863,0.14,11,0.257,-5.0889999999999995,0,0.0447,149.998,4,0.0991
Permission Slip,43,209920,0.0010400000000000001,0.485,0.909,0.0,9,0.17,-6.08,1,0.0571,150.08700000000002,4,0.8220000000000001
Jungle,73,320400,0.614,0.508,0.23399999999999999,0.00016299999999999998,7,0.111,-8.724,1,0.109,195.092,4,0.392
Thunder,45,223400,0.00022,0.467,0.93,0.000617,9,0.13,-2.715,1,0.0409,126.038,4,0.25
I'm Yours,86,242186,0.595,0.6859999999999999,0.457,0.0,11,0.105,-8.322000000000001,1,0.0468,150.953,4,0.718
"Stand by Me - Recorded at RAK Studios, London",64,183052,0.748,0.517,0.245,0.156,7,0.11,-14.591,1,0.0325,121.075,4,0.264
Got the Life,68,225306,1.88e-05,0.501,0.905,0.765,11,0.38299999999999995,-5.721,0,0.0518,123.277,4,0.584
Harper Valley P.T.A.,48,194400,0.629,0.795,0.44799999999999995,0.0,4,0.0659,-13.427,1,0.0444,122.318,4,0.96
Apple Pie,53,179447,0.017,0.633,0.925,0.000149,5,0.0889,-4.7669999999999995,0,0.0976,117.04899999999999,4,0.47200000000000003
Anchor,69,257533,0.8029999999999999,0.457,0.408,0.884,9,0.126,-11.474,1,0.0307,117.052,4,0.128
You're on My Mind,51,87000,0.8140000000000001,0.6509999999999999,0.128,0.9079999999999999,2,0.0596,-14.998,1,0.0511,160.001,4,0.23800000000000002
Welcome To The Jungle,24,271866,0.0301,0.456,0.978,0.499,10,0.313,-4.869,0,0.11199999999999999,123.411,4,0.327
Feel It Still,73,163250,0.0406,0.78,0.7979999999999999,6.31e-05,1,0.0733,-5.151,0,0.0613,78.969,4,0.7709999999999999
Ain't That Why - Skytech Remix,64,162400,0.0525,0.354,0.8540000000000001,0.0,6,0.331,-4.587,0,0.294,74.994,4,0.40700000000000003
Air Maxwell,20,150799,0.0019,0.636,0.9490000000000001,0.75,11,0.608,-4.7860000000000005,1,0.0739,100.03,4,0.257
Girl,58,451362,0.0044,0.805,0.763,0.92,8,0.115,-7.0120000000000005,1,0.0503,120.008,4,0.0716
25 Horas,51,247595,0.161,0.7240000000000001,0.9540000000000001,0.000637,4,0.0516,-5.027,1,0.0493,125.04299999999999,4,0.9520000000000001
Escape (feat. Aubren Elaine),42,198000,0.0607,0.593,0.8290000000000001,0.0319,7,0.0534,-5.066,1,0.0763,160.012,4,0.47700000000000004
Atrévete-Te-Te,74,239306,0.0959,0.8290000000000001,0.878,0.0,9,0.7759999999999999,-5.9510000000000005,1,0.10099999999999999,87.991,4,0.883
Kiss and Make Up,55,189173,0.0658,0.6779999999999999,0.7290000000000001,0.0,8,0.303,-4.188,1,0.13699999999999998,99.895,4,0.643
Hot N Cold,69,220226,7.950000000000001e-05,0.706,0.841,0.0,7,0.0688,-3.9560000000000004,1,0.0418,132.032,4,0.861
Kavir,30,206093,0.5,0.376,0.495,0.008459999999999999,2,0.0774,-8.232000000000001,1,0.0414,78.111,4,0.295
Face to the Floor,61,218560,1.25e-05,0.515,0.857,0.0954,5,0.486,-4.582,1,0.0511,92.02799999999999,4,0.669
With You,45,186125,0.0772,0.6759999999999999,0.6970000000000001,4.6500000000000005e-05,7,0.326,-5.934,1,0.0412,89.95,4,0.11800000000000001
Just Like Paradise,54,243280,0.0219,0.611,0.853,0.0,2,0.6709999999999999,-4.9830000000000005,1,0.034,135.558,4,0.376
Here Comes The Sun - Remastered 2009,82,185733,0.0339,0.557,0.54,0.00248,9,0.179,-10.484000000000002,1,0.0347,129.171,4,0.39399999999999996
"Too Late To Worry, Too Blue To Cry",22,163056,0.893,0.742,0.35100000000000003,0.11599999999999999,7,0.136,-14.295,0,0.0552,181.97799999999998,4,0.966
Mrs. Robinson,75,244026,0.713,0.606,0.457,2.5300000000000002e-05,6,0.0747,-14.035,0,0.0497,92.03299999999999,4,0.813
Still New York,74,224914,0.23,0.662,0.677,0.0,1,0.369,-6.371,0,0.0406,99.01700000000001,4,0.34700000000000003
1985,61,193000,0.000246,0.607,0.878,0.0,4,0.337,-4.422,1,0.0665,119.955,4,0.853
Show The Way,12,262253,0.7490000000000001,0.616,0.5329999999999999,0.000181,5,0.321,-11.120999999999999,0,0.126,90.007,4,0.39399999999999996
I Don't Want to Be,63,217760,0.007909999999999999,0.423,0.862,0.0,0,0.133,-5.13,0,0.0695,154.746,4,0.462
Funky Sensation,69,215593,0.0101,0.6779999999999999,0.795,0.0159,4,0.0981,-6.309,0,0.131,118.006,4,0.648
Hacerlo de Día,68,228866,0.259,0.5770000000000001,0.9309999999999999,0.0,9,0.0691,-3.103,1,0.102,179.93900000000002,4,0.762
Easily,69,210240,0.491,0.772,0.256,0.0061200000000000004,7,0.14400000000000002,-8.545,0,0.0481,118.902,3,0.35700000000000004
Up To Something,53,152792,0.21899999999999997,0.7979999999999999,0.7140000000000001,2.85e-06,1,0.16699999999999998,-5.54,0,0.113,113.928,4,0.449
Bottom Of The Sea,59,242213,0.006809999999999999,0.775,0.66,0.171,0,0.22,-7.928999999999999,0,0.0444,126.022,4,0.425
The Message,55,430013,0.0227,0.9470000000000001,0.626,3.37e-06,1,0.0853,-10.106,1,0.205,100.6,4,0.7240000000000001
10 2 10,26,202120,0.15,0.632,0.9079999999999999,0.0,1,0.207,-4.499,1,0.1,114.00299999999999,4,0.258
Spice,66,166722,0.00504,0.8640000000000001,0.743,0.0708,7,0.059000000000000004,-6.431,1,0.0889,117.93700000000001,4,0.887
Never Let You Go,44,191789,0.0106,0.725,0.75,0.0,0,0.19699999999999998,-6.504,1,0.0385,92.90899999999999,4,0.207
My House,78,192190,0.0215,0.688,0.7020000000000001,0.0,7,0.128,-4.792,0,0.0499,94.006,4,0.74
Don't You Give Up On Me,37,255786,0.00799,0.6,0.722,0.00927,1,0.159,-7.474,0,0.0319,127.944,4,0.43700000000000006
Paranoid,62,277906,0.106,0.812,0.625,8.03e-05,6,0.0765,-7.392,1,0.11699999999999999,115.01700000000001,4,0.545
Odiro Easy,24,255634,0.282,0.816,0.8740000000000001,0.0,3,0.113,-3.05,1,0.251,96.005,4,0.871
Every Woman In The World - Digitally Remastered 1999,49,207760,0.207,0.465,0.552,0.0,9,0.182,-7.23,1,0.0295,79.035,4,0.331
IDGAF,45,216440,0.040999999999999995,0.831,0.513,0.0,7,0.0802,-7.004,1,0.0914,97.01100000000001,4,0.48200000000000004
Say It Again,22,197853,0.38799999999999996,0.693,0.513,5.48e-06,1,0.0929,-7.876,0,0.0853,83.648,4,0.27899999999999997
Sex on Fire,81,203346,0.00172,0.542,0.905,0.0104,9,0.136,-5.653,1,0.054000000000000006,153.398,4,0.374
Love Lies (with Normani),89,201707,0.0956,0.708,0.648,0.0,6,0.134,-5.626,1,0.0449,143.955,4,0.33799999999999997
Bad,72,177973,0.366,0.8270000000000001,0.613,1.25e-05,8,0.09300000000000001,-5.34,1,0.0621,137.96,4,0.747
Real Peach - Recorded at Spotify Studios NYC,54,195850,0.9009999999999999,0.379,0.19399999999999998,1.1900000000000001e-05,9,0.139,-12.644,1,0.0438,170.097,4,0.436
Bullet,41,208493,0.000172,0.545,0.813,4.91e-05,1,0.0955,-7.108,1,0.0609,110.009,4,0.434
"I Don't Like It, I Love It (feat. Robin Thicke & Verdine White)",50,224258,0.0242,0.8540000000000001,0.7659999999999999,0.0,9,0.0793,-4.697,0,0.141,118.00399999999999,4,0.784
DrIP DrIp Drip (feat. Meek Mill),34,230439,0.162,0.71,0.8140000000000001,0.0,10,0.16,-4.575,1,0.0561,155.02,4,0.7140000000000001
Boo'd Up,85,256063,0.0862,0.561,0.779,0.0,10,0.078,-5.107,0,0.0531,81.965,4,0.235
Stuck,76,192595,0.0175,0.768,0.7959999999999999,1.22e-06,7,0.0736,-4.89,0,0.0758,104.99,4,0.564
Bitter Sweet Symphony,32,358426,0.0415,0.389,0.889,0.0,9,0.46299999999999997,-6.546,1,0.0442,171.12099999999998,4,0.524
Better,95,229412,0.0984,0.442,0.585,0.391,0,0.14,-10.332,0,0.0964,97.565,4,0.11599999999999999
90's Country,70,172133,0.163,0.738,0.718,0.0,1,0.207,-5.777,0,0.0414,125.04700000000001,4,0.685
Make It Right,39,226027,0.215,0.67,0.6890000000000001,0.000763,9,0.223,-7.859,0,0.124,158.941,4,0.644
Deacon Rides Again,40,167866,0.8140000000000001,0.561,0.669,0.000101,1,0.10099999999999999,-4.156000000000001,1,0.0339,93.15299999999999,4,0.8059999999999999
Divine,0,344618,0.114,0.478,0.769,0.9059999999999999,8,0.098,-9.144,1,0.141,148.749,1,0.29100000000000004
rough night,46,109625,0.439,0.7609999999999999,0.152,0.6409999999999999,5,0.12300000000000001,-15.078,0,0.258,149.92700000000002,4,0.489
Wait by the River,16,191333,0.16,0.544,0.527,0.0888,9,0.09300000000000001,-5.167000000000001,0,0.0245,81.945,3,0.475
86 (feat. Cuban Doll & ALLBLACK),46,189230,0.0356,0.904,0.68,0.0,10,0.311,-8.265,0,0.273,104.095,4,0.517
The Wild Ones (Remastered),42,290293,0.55,0.449,0.56,0.00011100000000000001,3,0.0536,-8.907,1,0.0268,84.689,4,0.35100000000000003
The Few Things (with Charlotte Lawrence),67,211567,0.64,0.536,0.426,5.88e-06,7,0.147,-10.446,1,0.12300000000000001,135.872,4,0.375
Ante Up (Robbin Hoodz Theory),53,231688,0.006690000000000001,0.648,0.892,6.64e-05,1,0.882,-4.463,1,0.184,94.084,4,0.8640000000000001
Pistol,49,181712,0.0261,0.907,0.762,0.00018899999999999999,1,0.133,-3.778,1,0.256,139.967,4,0.7340000000000001
Midnight City,75,243960,0.0182,0.507,0.7290000000000001,1.4e-06,11,0.0658,-5.399,0,0.0393,105.01299999999999,4,0.272
You're The One,53,266960,0.0148,0.5589999999999999,0.8029999999999999,0.00228,2,0.259,-5.727,1,0.0375,151.995,4,0.649
Si Una Vez - (If I Once)[Spanglish Version],54,237860,0.0762,0.62,0.823,3.13e-05,5,0.11199999999999999,-2.436,1,0.0567,175.921,4,0.40399999999999997
Down Under,76,220866,0.0485,0.746,0.79,0.0261,11,0.0534,-4.7,0,0.0257,107.23100000000001,4,0.8909999999999999
My Sunset - Original Mix,47,326121,0.00193,0.385,0.975,0.708,5,0.0781,-3.8080000000000003,1,0.032,170.02599999999998,4,0.32299999999999995
Pouring Rain,52,189600,0.6859999999999999,0.5920000000000001,0.496,0.0,11,0.10400000000000001,-9.131,1,0.163,103.68299999999999,3,0.125
Turn Up,0,194541,0.0525,0.5529999999999999,0.59,0.0035600000000000002,9,0.0812,-9.378,0,0.0544,160.08700000000002,4,0.19
Dangerous (feat. Jeremih and PnB Rock),77,234589,0.0581,0.763,0.441,0.0,0,0.0458,-8.211,1,0.256,86.09299999999999,4,0.5379999999999999
Fun,65,174705,0.0215,0.8390000000000001,0.922,0.00936,0,0.0548,-3.1660000000000004,1,0.0568,122.986,4,0.32799999999999996
Under Pressure,72,233028,0.2,0.667,0.478,0.0,2,0.0927,-5.345,1,0.0316,113.50200000000001,4,0.337
Let Me Love You,84,205946,0.0771,0.652,0.713,1.0199999999999999e-05,8,0.14400000000000002,-5.311,1,0.0368,100.023,4,0.152
I Fall Apart,89,223346,0.0689,0.556,0.5379999999999999,0.0,8,0.196,-5.4079999999999995,0,0.0382,143.95,4,0.29100000000000004
Bloodfeather,59,234093,0.000383,0.547,0.792,0.000259,9,0.106,-5.645,0,0.035,97.99799999999999,4,0.395
Trouble Adjusting,0,222933,0.011000000000000001,0.363,0.8240000000000001,0.0,4,0.105,-3.3160000000000003,1,0.0405,118.66,4,0.16399999999999998
Electric Love,43,218160,0.0049700000000000005,0.373,0.86,0.00078,6,0.209,-6.518,0,0.08900000000000001,120.014,4,0.583
Shake Body,55,208873,0.193,0.855,0.872,2.8699999999999996e-05,6,0.0615,-4.09,1,0.0548,130.998,4,0.96
Black Is The Soul,56,241146,1.77e-05,0.465,0.946,0.0844,9,0.134,-4.205,1,0.068,133.80200000000002,4,0.33799999999999997
Lemme See,59,252826,0.0262,0.6559999999999999,0.725,0.0,1,0.0712,-4.067,1,0.0596,153.873,4,0.40299999999999997
Boys,61,172630,0.0031899999999999997,0.892,0.588,0.000162,1,0.0498,-4.287,0,0.11,120.042,4,0.753
For the Lonely Ones,45,173333,0.0681,0.26,0.81,0.531,7,0.129,-9.432,1,0.0532,138.612,4,0.282
Fancy,58,242500,0.408,0.36,0.3,0.0,11,0.0916,-11.515,0,0.0381,145.935,4,0.361
Wanted Dead Or Alive,67,308666,0.13699999999999998,0.257,0.8029999999999999,0.0156,7,0.297,-3.886,1,0.0411,150.81799999999998,4,0.294
Scars To Your Beautiful,76,230226,0.0285,0.573,0.7390000000000001,0.0,0,0.111,-5.74,1,0.129,97.085,4,0.451
Alone - Alex Arcoleo Remix,57,283813,0.0115,0.703,0.68,0.74,10,0.0889,-6.629,1,0.0369,115.994,4,0.157
Linda Mujer,47,268200,0.513,0.737,0.541,0.0214,4,0.284,-8.17,1,0.156,147.025,3,0.598
Encadená,16,197520,0.0652,0.594,0.772,0.0010400000000000001,8,0.0838,-5.039,1,0.266,97.11200000000001,4,0.6729999999999999
Noticed,16,165000,0.456,0.7020000000000001,0.5710000000000001,0.0,11,0.11599999999999999,-7.54,1,0.0536,80.012,4,0.532
Painting (Masterpiece),60,243413,0.27699999999999997,0.726,0.861,4.12e-06,6,0.0589,-5.172000000000001,1,0.0695,91.962,4,0.711
Something to Hold on To,56,219893,0.743,0.344,0.418,0.0,3,0.102,-7.811,1,0.0423,99.962,5,0.0766
"All of Me (feat. Logic, ROZES)",63,228169,0.0018899999999999998,0.628,0.877,0.0,10,0.228,-3.016,0,0.040999999999999995,142.034,4,0.19899999999999998
Sinking Ship,67,247493,0.95,0.37,0.174,0.0029,4,0.11,-19.316,0,0.0377,92.75,4,0.18100000000000002
Wake Me When It's Quiet,59,215357,0.365,0.6890000000000001,0.51,0.000333,4,0.126,-6.707000000000001,0,0.0458,111.95100000000001,4,0.25
Act Naturally,55,143693,0.336,0.552,0.474,0.0,7,0.17300000000000001,-6.847,1,0.0275,92.156,4,0.7
Mothers Day,54,169888,0.988,0.39399999999999996,0.00305,0.945,11,0.0934,-29.896,1,0.0574,72.62100000000001,4,0.114
X,88,173627,0.0364,0.595,0.773,0.00108,9,0.33399999999999996,-4.736000000000001,0,0.0549,180.07299999999998,4,0.711
Running On Empty,68,298093,0.006,0.531,0.948,0.0117,9,0.6940000000000001,-5.438,1,0.0568,136.891,4,0.498
No. 1 Disco,49,175748,0.00144,0.792,0.831,0.495,11,0.128,-4.585,1,0.0446,126.991,4,0.0603
Sad Ocean,57,228578,0.9840000000000001,0.16699999999999998,0.0174,0.966,10,0.0976,-28.776999999999997,1,0.0484,68.43,3,0.0337
I Want Candy,57,164533,0.006229999999999999,0.6859999999999999,0.649,0.0625,7,0.0592,-12.935,1,0.0642,109.984,4,0.76
Swingin',38,183533,0.5479999999999999,0.6659999999999999,0.64,0.0,4,0.177,-13.945,1,0.0387,107.751,4,0.9540000000000001
Multi Millionaire (feat. Lil Uzi Vert),81,170958,0.0263,0.8540000000000001,0.8170000000000001,0.0,1,0.16899999999999998,-3.833,1,0.10099999999999999,145.976,4,0.7040000000000001
Noticed,16,165000,0.456,0.7020000000000001,0.5710000000000001,0.0,11,0.11599999999999999,-7.54,1,0.0536,80.012,4,0.532
Good Vibrations - Remastered,67,217746,0.387,0.40299999999999997,0.495,8.03e-06,10,0.147,-6.888,0,0.0312,132.91,4,0.38
Titanium (feat. Sia),70,245040,0.069,0.599,0.8029999999999999,0.13699999999999998,0,0.129,-3.641,0,0.0986,126.057,4,0.233
What It's Like,17,303133,0.0904,0.6779999999999999,0.556,0.0334,0,0.0866,-7.422999999999999,1,0.0281,85.15799999999999,4,0.405
Words,49,350752,0.9740000000000001,0.066,0.0176,0.904,4,0.0956,-32.195,0,0.0602,61.941,4,0.0312
Pa'lante,30,353240,0.71,0.55,0.317,7.52e-05,7,0.0828,-7.431,1,0.065,104.78200000000001,3,0.0836
Thank the Lord,42,201943,0.0508,0.68,0.753,1.3000000000000001e-05,11,0.165,-8.32,1,0.381,145.142,4,0.736
Química,30,189416,0.473,0.76,0.642,0.0,7,0.11800000000000001,-5.604,1,0.10099999999999999,149.94799999999998,4,0.22899999999999998
No Way,49,329800,0.00135,0.44799999999999995,0.85,0.276,7,0.23199999999999998,-6.564,1,0.0416,129.946,4,0.0825
Dirty Old Town,68,246453,0.309,0.555,0.418,0.00119,0,0.237,-12.7,1,0.0455,159.764,4,0.32799999999999996
War Lord,25,183879,0.00234,0.7040000000000001,0.529,0.8740000000000001,11,0.37,-8.475,0,0.0416,140.174,4,0.507
Mona Lisas And Mad Hatters,56,304026,0.129,0.659,0.518,1.88e-05,5,0.107,-7.56,1,0.0399,127.89200000000001,4,0.35600000000000004
MIA (feat. Drake),94,210367,0.0143,0.818,0.54,0.000512,6,0.099,-6.35,0,0.0544,97.064,4,0.174
Off and On,54,250909,0.17300000000000001,0.8109999999999999,0.47200000000000003,0.40700000000000003,8,0.0969,-13.446,0,0.0429,131.983,4,0.8220000000000001
Bad At Love - Recorded at Sound Stage Studios Nashville,66,181000,0.292,0.767,0.677,0.0,5,0.292,-4.668,1,0.0332,119.954,4,0.591
Corpses In Their Mouths,49,249266,0.00557,0.779,0.529,0.0943,10,0.11,-12.243,0,0.0382,108.804,4,0.917
LVL,60,220133,0.20199999999999999,0.613,0.42700000000000005,1.6100000000000002e-05,5,0.122,-6.7170000000000005,0,0.0585,119.899,4,0.0945
Barely Breathing,61,254546,0.0281,0.48200000000000004,0.807,0.0,0,0.177,-6.976,1,0.0457,187.918,4,0.516
Nimeyeh Gomshodeyeh Man,22,266026,0.397,0.6559999999999999,0.564,0.0,5,0.21600000000000003,-8.289,0,0.18100000000000002,142.685,4,0.812
Catch This Wave (feat. T.I.),57,236901,0.38799999999999996,0.8170000000000001,0.657,0.0,8,0.0742,-6.858,1,0.0818,135.004,4,0.7929999999999999
Steal My Sunshine - Single Version,59,211466,0.527,0.405,0.9440000000000001,0.0,4,0.214,-8.472999999999999,1,0.249,192.14700000000002,4,0.71
Rise,50,233586,0.0016,0.32299999999999995,0.9790000000000001,0.0019199999999999998,10,0.349,-2.82,1,0.128,178.12599999999998,4,0.294
Bone Digger,40,211120,0.14800000000000002,0.904,0.75,0.00187,0,0.067,-7.207000000000001,1,0.0527,125.007,4,0.823
Drop That Low (When I Dip),16,159999,0.00945,0.579,0.8959999999999999,0.836,5,0.121,-4.132,0,0.373,125.67200000000001,4,0.10300000000000001
Ric Flair Drip (& Metro Boomin),87,172800,0.149,0.88,0.428,5.07e-05,9,0.114,-8.28,1,0.20600000000000002,100.007,4,0.33299999999999996
