song_title, song_popularity, song_duration, accousticness, danceability, energy, instrumentalness, key, liveness, loudness
Noche de Travesura,3,212733,0.447,0.833,0.626,0.0,9,0.0805,-7.715,1,0.188,92.01299999999999,4,0.409
Old Shep,24,196293,0.866,0.47200000000000003,0.152,0.0,7,0.122,-13.995,1,0.0303,109.79899999999999,3,0.4
Born To Be Yours,88,193320,0.3,0.688,0.688,0.0,3,0.0982,-5.84,1,0.0357,114.01100000000001,4,0.451
Guantanamera,58,199316,0.833,0.7440000000000001,0.601,0.0242,10,0.131,-5.2410000000000005,1,0.0349,143.542,4,0.905
Fade To Grey,46,229293,0.000465,0.581,0.456,0.33799999999999997,9,0.0558,-16.128,0,0.04,112.848,4,0.40700000000000003
Drop,75,210545,0.0066,0.858,0.65,2.07e-06,8,0.121,-4.919,1,0.24100000000000002,147.031,4,0.653
Mi Muñeca Me Habló,36,125501,0.494,0.688,0.616,0.0,9,0.273,-4.613,0,0.0275,98.23700000000001,4,0.8809999999999999
Corazón de Poeta,56,273133,0.5489999999999999,0.6920000000000001,0.526,0.007259999999999999,6,0.14400000000000002,-11.729000000000001,0,0.0284,115.29,4,0.6729999999999999
The Middle,38,165853,0.0385,0.618,0.861,0.0,2,0.0604,-4.669,1,0.0552,162.14700000000002,4,0.8809999999999999
Power Over Me,57,206960,0.0558,0.41200000000000003,0.8390000000000001,0.0,9,0.11599999999999999,-4.2219999999999995,0,0.11800000000000001,116.854,4,0.523
The Lady In Red,62,256487,0.32799999999999996,0.59,0.306,6.95e-06,10,0.0377,-16.326,1,0.0325,77.069,4,0.493
Broken Tongue,58,193063,0.439,0.636,0.546,2.99e-05,0,0.5770000000000001,-9.421,0,0.0315,114.117,4,0.452
97',51,214729,0.0854,0.653,0.8190000000000001,1.75e-05,6,0.0779,-5.3020000000000005,1,0.161,146.096,4,0.679
Love Will Tear Us Apart,71,206866,5.24e-05,0.44299999999999995,0.956,0.825,2,0.135,-6.1979999999999995,1,0.0511,146.754,4,0.909
Drip Too Hard,91,145603,0.0945,0.9,0.653,0.0,1,0.528,-6.962000000000001,0,0.289,112.50299999999999,4,0.39899999999999997
A Dream of You and Me,58,239306,0.43200000000000005,0.691,0.937,0.0546,10,0.102,-4.123,1,0.0391,136.995,4,0.8240000000000001
Me Olvide De Vivir,60,292573,0.716,0.43,0.272,3.87e-05,0,0.278,-15.526,1,0.04,123.948,4,0.5820000000000001
Lady - Hear Me Tonight,8,307153,0.00793,0.72,0.8079999999999999,0.0293,6,0.0634,-5.627000000000001,1,0.0379,126.041,4,0.8690000000000001
Red Tide,53,148365,0.792,0.755,0.33799999999999997,0.9059999999999999,10,0.12,-8.574,0,0.24600000000000002,91.045,4,0.43
Any Way You Want It,70,201693,0.00251,0.529,0.932,0.00109,7,0.136,-7.501,1,0.0488,138.158,4,0.5710000000000001
Car Wheels On A Gravel Road,53,284560,0.0832,0.628,0.546,0.0,11,0.135,-6.922999999999999,1,0.0265,98.882,4,0.643
Two Princes,74,256733,0.00162,0.5429999999999999,0.912,2.1000000000000002e-06,7,0.0565,-10.71,1,0.0601,103.73100000000001,4,0.836
Otherside,66,190821,0.0172,0.542,0.996,0.0777,4,0.614,-3.1239999999999997,1,0.0623,125.949,4,0.263
Nordlicht,50,239730,0.884,0.14,0.0257,0.9179999999999999,0,0.10800000000000001,-29.924,1,0.0518,102.257,4,0.0389
Sexual,37,188888,0.0623,0.8029999999999999,0.569,0.0,2,0.083,-7.392,1,0.0739,107.986,4,0.809
Bad Liar,78,214647,0.18899999999999997,0.965,0.414,0.0,1,0.0767,-6.4079999999999995,1,0.0713,121.03200000000001,4,0.728
Thru These Tears,82,204515,0.154,0.711,0.517,0.0,11,0.149,-7.695,1,0.0391,119.945,4,0.294
Dura - Remix,87,242160,0.188,0.772,0.8029999999999999,0.0,1,0.434,-3.035,1,0.0468,94.98100000000001,4,0.853
Under the Sun,43,192285,0.0848,0.81,0.551,1.07e-05,4,0.111,-8.647,1,0.11,118.01799999999999,4,0.765
La Media Vuelta,72,161040,0.29100000000000004,0.631,0.6829999999999999,0.0,7,0.0994,-8.788,1,0.0344,97.959,4,0.708
Chelsea Dagger,42,215173,0.0505,0.512,0.8170000000000001,0.0,7,0.0775,-3.154,1,0.142,154.607,4,0.552
You Rascal You,47,141093,0.516,0.604,0.665,6.77e-06,5,0.0766,-7.981,1,0.305,84.691,4,0.48
Havana,37,216896,0.18600000000000003,0.768,0.517,3.8e-05,7,0.10400000000000001,-4.323,0,0.0312,104.992,4,0.418
I Can't Make You Love Me,60,291046,0.958,0.528,0.0927,0.000436,0,0.106,-8.419,1,0.0323,110.13,4,0.23
Bad Romance,28,294640,0.00264,0.695,0.919,4.1e-05,0,0.062,-3.7689999999999997,1,0.0381,119.00200000000001,4,0.7170000000000001
Yeah Right,61,174357,0.624,0.672,0.59,0.23600000000000002,1,0.0991,-9.574,1,0.129,169.03599999999997,4,0.21
Tú de Qué Vas,72,238160,0.405,0.607,0.629,0.0,11,0.203,-5.931,1,0.0316,80.11,4,0.5670000000000001
Dancing in the Moonlight,77,164009,0.27,0.659,0.617,0.0,11,0.187,-5.862,0,0.0649,119.85799999999999,4,0.187
Big Bad John,55,182560,0.596,0.516,0.457,0.0,8,0.106,-12.609000000000002,1,0.184,173.93400000000003,4,0.455
Bidi Bidi Bom Bom - 1994 Version,57,210626,0.332,0.58,0.527,2.96e-06,10,0.10099999999999999,-11.505,1,0.0441,180.021,4,0.905
Don't Close Your Eyes,49,257053,0.0795,0.537,0.382,0.00115,7,0.114,-15.568,0,0.0245,148.061,4,0.33799999999999997
Oh Sherrie,36,228800,0.312,0.5770000000000001,0.665,8.89e-05,5,0.138,-5.572,1,0.0285,101.807,4,0.305
Mine,2,226960,0.0621,0.657,0.705,0.0,5,0.105,-5.392,1,0.0304,98.977,4,0.42700000000000005
Blue Moon of Kentucky,38,180893,0.966,0.606,0.184,0.00027400000000000005,10,0.0962,-15.26,1,0.0327,104.491,3,0.7929999999999999
Paradise,66,215336,0.139,0.623,0.6809999999999999,0.0,7,0.0946,-3.49,1,0.0268,121.98,4,0.45299999999999996
Little Secrets,61,238973,0.00345,0.597,0.7859999999999999,0.0,5,0.0909,-4.248,1,0.0419,99.88799999999999,4,0.6659999999999999
Hierarchy,42,242599,0.215,0.7559999999999999,0.428,6.809999999999999e-05,0,0.0963,-7.702999999999999,1,0.0583,97.065,4,0.23
Anaheim,54,258000,0.6629999999999999,0.485,0.307,4.13e-05,1,0.12300000000000001,-13.129000000000001,1,0.0565,80.171,4,0.132
Do You Feel This Way (feat. Whethan),61,218853,0.536,0.687,0.551,0.000195,6,0.10099999999999999,-5.212000000000001,0,0.0708,142.009,4,0.147
Creep,24,235666,0.00563,0.532,0.344,0.00047300000000000006,7,0.115,-13.057,1,0.035,91.834,4,0.126
A-Punk,27,141341,0.21,0.795,0.636,0.0,2,0.0622,-5.874,1,0.19,87.552,4,0.9520000000000001
Birthday,33,220206,0.188,0.718,0.696,0.0,7,0.11900000000000001,-4.977,0,0.0461,115.024,4,0.49700000000000005
Me Too,40,181240,0.0963,0.934,0.6940000000000001,1.21e-06,11,0.479,-5.849,0,0.1,123.822,4,0.835
Internacionales,3,187932,0.062,0.7140000000000001,0.9590000000000001,4.5e-05,1,0.0353,-1.5030000000000001,0,0.0486,102.037,4,0.65
If This Is Love,57,220320,0.22399999999999998,0.7440000000000001,0.47200000000000003,0.000215,7,0.239,-9.773,0,0.111,104.05799999999999,4,0.281
Follow Your Fire,71,238611,0.00854,0.45299999999999996,0.61,0.0,11,0.175,-6.582999999999999,0,0.0674,176.079,4,0.44
Spanish Grease,8,164118,0.3,0.7959999999999999,0.585,3.23e-06,3,0.327,-9.815,1,0.0338,127.25200000000001,4,0.87
High Horse,8,213693,0.0354,0.723,0.68,6.53e-06,11,0.0516,-5.267,0,0.034,120.061,4,0.8170000000000001
Honors - Radio Mix,41,215625,0.00367,0.514,0.871,0.0009660000000000001,11,0.271,-2.696,0,0.0412,128.105,4,0.0826
Thinking Of You - Roulsen Radio Edit,2,169758,0.18600000000000003,0.797,0.871,0.0263,8,0.0775,-2.275,1,0.0353,127.01299999999999,4,0.653
Hey Up There,60,201361,0.18100000000000002,0.7659999999999999,0.664,8.3e-06,11,0.138,-4.171,1,0.121,145.054,4,0.584
Gwan,0,285946,0.948,0.254,0.353,0.00158,9,0.105,-10.466,1,0.0433,79.608,4,0.33799999999999997
Black Magic Woman,64,196466,0.6759999999999999,0.489,0.349,0.0789,2,0.0866,-14.295,0,0.0323,124.348,4,0.622
The Way It Was,58,229666,0.066,0.595,0.7490000000000001,4.24e-05,4,0.0798,-5.992000000000001,1,0.0541,80.033,4,0.636
Boss (Ft. Cody Ray),49,243200,0.00095,0.669,0.975,0.33399999999999996,1,0.1,-1.328,1,0.0672,75.018,4,0.0789
Welcome to the Party (feat. Zhavia Ward) - Valentino Khan Remix,66,165173,0.12,0.7020000000000001,0.7879999999999999,0.0,5,0.171,-1.455,0,0.251,163.903,4,0.645
RED CARPET (Prod. BOYCOLD),54,169242,0.20199999999999999,0.78,0.741,0.0,5,0.11,-3.2319999999999998,0,0.168,130.009,4,0.69
Everything and More (feat. Aaron Cole),5,197000,0.249,0.6559999999999999,0.7,0.0,4,0.221,-7.176,0,0.0431,100.01,4,0.293
Flirt in Space,23,179340,0.217,0.47,0.201,0.505,6,0.0688,-17.869,0,0.22699999999999998,91.08200000000001,4,0.718
"Rise - 12"" Version",37,365480,0.0032700000000000003,0.485,0.7170000000000001,6.07e-06,7,0.633,-9.63,1,0.0309,84.74700000000001,4,0.727
Siren,76,199133,0.0142,0.61,0.905,0.0,9,0.0592,-3.6860000000000004,0,0.0369,122.012,4,0.521
...Baby One More Time,78,211066,0.20199999999999999,0.759,0.6990000000000001,0.000131,0,0.44299999999999995,-5.745,0,0.0307,92.96,4,0.907
Last Time That I Checc'd (feat. YG),65,225573,0.0289,0.711,0.746,0.0,1,0.371,-4.224,1,0.253,96.024,4,0.27899999999999997
Cara de Niño,50,296026,0.56,0.758,0.6659999999999999,0.0,5,0.0912,-9.022,0,0.0445,92.811,4,0.961
Oomps Revenge,69,120550,0.10300000000000001,0.579,0.5870000000000001,0.0,9,0.11199999999999999,-8.383,0,0.355,85.73200000000001,4,0.705
Holocene,72,336613,0.943,0.375,0.304,0.303,1,0.126,-14.52,1,0.0302,147.989,4,0.147
Why Her Not Me,56,231333,0.37,0.39899999999999997,0.6459999999999999,0.00011399999999999999,3,0.23199999999999998,-6.9910000000000005,0,0.0369,173.459,4,0.243
Hope,61,173931,0.196,0.8220000000000001,0.6,0.0,11,0.0835,-6.235,0,0.331,142.923,4,0.281
UDK,59,188986,0.20800000000000002,0.77,0.792,0.0005009999999999999,1,0.377,-7.755,0,0.248,123.97200000000001,4,0.47
Historia de un Amor,46,168866,0.7170000000000001,0.612,0.233,0.000459,7,0.12300000000000001,-12.989,0,0.11199999999999999,119.105,4,0.7490000000000001
Let It Be Me (feat. Ava Max),69,172933,0.128,0.743,0.529,0.0,7,0.18100000000000002,-6.187,0,0.0505,102.04799999999999,4,0.43799999999999994
London we have lift off - Instrumental,21,210857,0.00718,0.9159999999999999,0.83,0.0071400000000000005,5,0.355,-4.867,0,0.268,139.905,4,0.45399999999999996
REEL IT IN,87,121346,0.073,0.754,0.342,0.0,10,0.193,-8.677,0,0.0991,128.981,4,0.423
New Level,44,267257,0.0576,0.7390000000000001,0.648,0.0,1,0.11699999999999999,-3.238,0,0.138,121.027,4,0.18899999999999997
Bottom Of The Sea,59,242213,0.006809999999999999,0.775,0.66,0.171,0,0.22,-7.928999999999999,0,0.0444,126.022,4,0.425
Don’t Call Me Baby - 2000 Mix,50,228140,0.0585,0.8079999999999999,0.982,0.00689,3,0.35,-6.587999999999999,0,0.0311,124.999,4,0.961
Both Sides,39,170302,0.5920000000000001,0.655,0.785,0.0355,7,0.11,-7.0889999999999995,1,0.172,124.91799999999999,4,0.226
Kyrie,68,167106,0.0335,0.687,0.701,0.0,6,0.0851,-6.053999999999999,1,0.244,159.915,4,0.37200000000000005
Dark Horse,39,215672,0.00396,0.645,0.589,0.0,6,0.145,-6.131,1,0.0523,131.899,4,0.35
Joana Dark,33,209920,0.0634,0.6459999999999999,0.772,0.0,1,0.0269,-7.274,0,0.122,144.237,4,0.7040000000000001
SLOW DANCING IN THE DARK,87,209273,0.544,0.515,0.479,0.00598,3,0.191,-7.457999999999999,1,0.0261,88.964,4,0.284
No Cuentes Conmigo,0,183413,0.7809999999999999,0.698,0.565,0.00545,8,0.0803,-10.755,1,0.078,132.829,4,0.883
Just The Two Of Us (feat. Bill Withers),65,237106,0.5760000000000001,0.8029999999999999,0.488,0.0609,1,0.0763,-9.302999999999999,1,0.0803,95.771,4,0.624
Throw It,53,160000,0.0582,0.875,0.674,0.0,2,0.0935,-4.976,1,0.387,156.039,4,0.237
What The Hell Happened To Us (feat. Kailee Morgue),62,217720,0.316,0.695,0.679,0.0,11,0.068,-6.5760000000000005,1,0.0651,95.99700000000001,4,0.79
First Love,66,207427,0.0257,0.619,0.938,1.39e-05,5,0.128,-5.245,1,0.35,94.38,4,0.601
Amazing,46,124926,0.122,0.691,0.5710000000000001,0.0,11,0.10800000000000001,-7.9110000000000005,1,0.54,154.259,4,0.531
Things Are Changin' - Live [Solo Acoustic],59,271160,0.903,0.7340000000000001,0.311,0.016,9,0.198,-9.47,1,0.0375,85.67200000000001,4,0.35700000000000004
"Dog Days Are Over - MTV Unplugged, 2012",51,275320,0.644,0.295,0.523,0.0,9,0.6920000000000001,-6.63,0,0.0331,149.622,4,0.264
Fuck Love (feat. Trippie Redd),91,146520,0.0172,0.797,0.5329999999999999,0.000152,0,0.10300000000000001,-9.74,0,0.0412,131.036,4,0.32899999999999996
Praise The Lord (Da Shine),91,205040,0.0609,0.85,0.569,0.0816,5,0.1,-8.152000000000001,0,0.136,80.02,4,0.294
Send My Love (To Your New Lover),49,210731,0.146,0.7509999999999999,0.599,0.0,2,0.0973,-8.087,1,0.237,82.031,4,0.966
FEFE (feat. Nicki Minaj & Murda Beatz),96,179404,0.08800000000000001,0.9309999999999999,0.387,0.0,1,0.136,-9.127,1,0.41200000000000003,125.978,4,0.376
No Mediocre,38,201600,0.114,0.767,0.45399999999999996,0.0,1,0.0813,-9.574,1,0.0475,95.479,4,0.174
Lovefool - Radio Edit,75,193893,0.0646,0.64,0.602,0.0,9,0.375,-7.902,1,0.0299,111.87,4,0.951
comethru,77,181520,0.603,0.7979999999999999,0.175,0.0,0,0.625,-12.603,1,0.0594,93.994,4,0.633
Ego,55,232213,0.0864,0.7290000000000001,0.7829999999999999,2.08e-06,7,0.0632,-6.287000000000001,1,0.0365,128.004,4,0.78
Good Vibes,34,206701,0.044000000000000004,0.655,0.9390000000000001,0.00205,0,0.0658,-4.453,0,0.451,119.943,4,0.43799999999999994
Whatchamacallit (feat. Chris Brown),74,179410,0.17,0.664,0.617,0.0,5,0.21899999999999997,-4.668,1,0.0395,98.986,4,0.275
Know Yourself (Outro),41,269080,0.40399999999999997,0.55,0.8079999999999999,0.0,0,0.0819,-6.357,1,0.309,68.77600000000001,4,0.39299999999999996
Drip Too Hard,91,145603,0.0945,0.9,0.653,0.0,1,0.528,-6.962000000000001,0,0.289,112.50299999999999,4,0.39899999999999997
White Lines,57,188600,0.0115,0.512,0.8079999999999999,0.0,2,0.102,-5.2139999999999995,1,0.0774,142.005,4,0.579
Enter Sandman,24,331573,0.00206,0.579,0.8240000000000001,0.00903,6,0.059000000000000004,-8.71,0,0.03,123.331,4,0.635
Tainted Love,26,162506,0.43799999999999994,0.569,0.402,0.0,0,0.134,-10.151,1,0.0433,144.635,4,0.696
Jump (with Trippie Redd),78,207856,0.25,0.654,0.547,0.0,10,0.0961,-6.598,1,0.127,173.981,4,0.507
Alone,12,198857,0.0010400000000000001,0.634,0.56,0.21,2,0.138,-9.887,1,0.0373,139.952,4,0.168
Perfect Duet (Ed Sheeran & Beyoncé),86,259550,0.779,0.5870000000000001,0.299,0.0,8,0.12300000000000001,-7.365,1,0.0263,94.992,3,0.35600000000000004
& Down,0,258133,0.0473,0.619,0.629,0.22699999999999998,1,0.314,-4.109,0,0.33,123.00299999999999,4,0.262
Phantom,52,201735,0.0028699999999999997,0.58,0.795,0.000202,4,0.134,-5.122999999999999,0,0.036000000000000004,126.01299999999999,4,0.27
I Write Sins Not Tragedies,77,187613,0.0938,0.5670000000000001,0.795,0.0,9,0.114,-4.985,0,0.134,170.06,4,0.635
Bandit,56,169466,0.0556,0.8,0.695,0.0,0,0.0542,-8.215,1,0.092,85.006,4,0.515
Pineapple (feat. Gucci Mane & Quavo),31,218260,0.0301,0.9640000000000001,0.555,0.000567,5,0.128,-6.245,0,0.0499,130.017,4,0.33799999999999997
Rare,60,217560,0.267,0.6409999999999999,0.75,0.000294,7,0.396,-4.935,1,0.0313,147.95600000000002,4,0.634
Tror Du Att Han Bryr Sig,57,173333,0.0568,0.862,0.486,7.14e-06,3,0.20199999999999999,-7.185,0,0.0578,122.01899999999999,4,0.8759999999999999
The Lazy Song,74,190213,0.332,0.738,0.804,0.0,11,0.27899999999999997,-3.8510000000000004,1,0.0621,174.94299999999998,4,0.9490000000000001
Gold Digger,81,207626,0.0223,0.638,0.6990000000000001,0.0,1,0.0917,-5.54,0,0.384,92.939,4,0.66
Light My Fire,71,429760,0.369,0.413,0.725,2.1600000000000003e-05,3,0.0905,-5.787000000000001,0,0.0324,124.618,4,0.44
Blinded By The Light,63,428133,0.29100000000000004,0.456,0.696,0.000207,5,0.0853,-10.0,1,0.0653,142.156,4,0.508
No Particular Place To Go - Single Version,57,161773,0.431,0.604,0.816,0.0005549999999999999,7,0.165,-7.15,1,0.0456,128.89600000000002,4,0.976
Bom Diggy,70,207692,0.273,0.7929999999999999,0.777,0.0,4,0.14400000000000002,-5.636,0,0.19699999999999998,103.956,4,0.528
Make the World Go Away,40,157826,0.9259999999999999,0.214,0.215,9.329999999999999e-05,1,0.121,-11.312000000000001,1,0.0318,205.359,3,0.47700000000000004
KeeP IN tOUcH (feat. Bryson Tiller),74,199462,0.282,0.589,0.884,0.0,11,0.0908,-4.313,0,0.48200000000000004,163.88,4,0.562
Mockin' Bird Hill,5,136612,0.9229999999999999,0.581,0.278,0.0,1,0.22399999999999998,-11.037,1,0.0442,166.52,3,0.773
New Patek,90,343099,0.0367,0.85,0.785,0.0,8,0.155,-4.963,0,0.345,145.063,4,0.718
Uknowhowwedu,46,214866,0.6409999999999999,0.534,0.596,2.1600000000000003e-05,6,0.276,-10.289000000000001,1,0.38799999999999996,185.733,4,0.9079999999999999
Mood - Sultan + Shepard Remix,43,173280,0.0455,0.591,0.7909999999999999,0.00024300000000000002,8,0.11900000000000001,-3.592,1,0.0569,124.95200000000001,4,0.4
Everything Counts,49,238986,0.0818,0.647,0.741,6.43e-06,9,0.359,-8.267999999999999,0,0.0272,113.695,4,0.659
Back Goin Brazy (feat. Future),40,207072,0.00157,0.938,0.495,6.11e-05,8,0.185,-6.257999999999999,1,0.105,130.033,4,0.17300000000000001
May I Have This Dance,64,211316,0.89,0.51,0.187,0.0,1,0.0897,-12.12,1,0.0338,87.78200000000001,4,0.369
Under Pressure - Remastered,71,248440,0.444,0.667,0.705,0.0,2,0.107,-7.657,1,0.0488,113.80799999999999,4,0.506
Ellas,37,188174,0.23,0.7290000000000001,0.6,0.0,7,0.14400000000000002,-5.602,1,0.0583,165.045,3,0.8809999999999999
Asos Model Crush,25,147875,0.809,0.6409999999999999,0.32899999999999996,0.835,4,0.105,-10.337,1,0.0625,122.95,3,0.0608
The Man,3,255840,0.036000000000000004,0.52,0.7609999999999999,0.0,11,0.2,-7.196000000000001,0,0.0478,86.012,4,0.486
Tide,52,210729,0.0501,0.778,0.6629999999999999,0.848,5,0.13699999999999998,-7.172000000000001,0,0.048,115.00200000000001,4,0.45399999999999996
Guiding Light,73,217633,0.0632,0.5539999999999999,0.667,1.4300000000000002e-05,7,0.0686,-9.343,1,0.0439,100.01700000000001,4,0.281
Mataz,51,349200,0.095,0.7390000000000001,0.52,0.0169,11,0.14300000000000002,-9.891,1,0.038,90.06,4,0.6659999999999999
when the party's over,78,199931,0.9790000000000001,0.498,0.10400000000000001,7.859999999999999e-05,1,0.0895,-14.08,0,0.0621,124.001,3,0.205
Let It Go - James Bay Spotify Session 2015,73,285866,0.879,0.5,0.213,7.37e-06,1,0.721,-9.095,1,0.0462,140.053,3,0.37
Imported (feat. JRM),15,246320,0.491,0.7909999999999999,0.557,0.0,2,0.109,-4.453,1,0.0547,111.12700000000001,4,0.53
Mafia,50,211200,0.147,0.565,0.669,1.28e-05,0,0.0983,-5.312,0,0.196,126.59,5,0.8490000000000001
Plain Jane,83,173600,0.0651,0.797,0.8440000000000001,0.0,11,0.087,-5.482,1,0.275,170.142,4,0.52
Golden,27,184466,0.000466,0.48100000000000004,0.848,0.0,11,0.565,-4.953,0,0.14300000000000002,100.016,4,0.639
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",98,212500,0.153,0.841,0.7979999999999999,3.33e-06,1,0.0618,-4.206,0,0.22899999999999998,95.948,4,0.591
Over Getting Over You,50,221250,0.28600000000000003,0.615,0.746,0.0,9,0.096,-5.255,1,0.0639,127.995,4,0.355
I Hate Everything About You,75,231480,0.00461,0.498,0.83,0.0,6,0.139,-5.157,0,0.0421,89.34200000000001,4,0.45299999999999996
'Til I Get It Right,35,157933,0.843,0.528,0.146,0.000356,0,0.10099999999999999,-13.270999999999999,1,0.0288,133.894,4,0.336
Golvajeh,28,248493,0.888,0.467,0.36,0.00125,9,0.302,-12.648,0,0.0513,165.757,4,0.818
Saturdays (feat. HAIM),12,205442,0.0661,0.47100000000000003,0.6970000000000001,3.64e-05,9,0.0962,-4.753,1,0.105,169.99,4,0.797
Jolene - Live,64,253000,0.932,0.47,0.11199999999999999,0.0,11,0.113,-15.147,1,0.0377,125.49600000000001,4,0.183
Wait,51,295426,0.00122,0.204,0.794,0.0,2,0.14800000000000002,-7.586,1,0.0618,149.346,4,0.205
Heartbeats,7,231800,0.0193,0.6459999999999999,0.7509999999999999,7.85e-05,8,0.113,-4.876,1,0.032,87.979,4,0.447
B.A.G.,47,172240,0.0644,0.8220000000000001,0.511,5.17e-06,7,0.122,-8.336,0,0.33399999999999996,160.088,4,0.239
Santeria,24,183200,0.0223,0.6729999999999999,0.772,1.23e-06,1,0.141,-5.246,0,0.0427,90.35600000000001,4,0.585
Better Off Gone (Acoustic Sessions),29,204004,0.701,0.423,0.39299999999999996,0.0,3,0.21100000000000002,-5.909,1,0.0291,179.921,4,0.467
Lyca,43,226285,0.611,0.725,0.486,0.0,3,0.0802,-9.558,0,0.122,104.831,4,0.505
Despacito - Remix,84,228826,0.228,0.653,0.816,0.0,2,0.0967,-4.353,1,0.16699999999999998,178.08599999999998,4,0.816
You Found Me,76,241853,0.0187,0.33799999999999997,0.8029999999999999,0.0,8,0.136,-5.412000000000001,0,0.0413,151.994,4,0.4
"I Took a Pill in Ibiza, Youth (Acoustic Mashup) [feat. Taylor Leigh]",60,204631,0.369,0.643,0.5660000000000001,0.0,9,0.268,-6.859,1,0.0334,94.948,4,0.305
High On Life (feat. Bonn),89,230761,0.0129,0.414,0.486,0.0,6,0.111,-6.431,0,0.0311,128.03799999999998,4,0.368
Terry,35,191493,0.213,0.603,0.506,0.0,9,0.0553,-9.531,1,0.0391,124.95299999999999,4,0.735
Riptide,80,204280,0.431,0.484,0.731,0.0,1,0.151,-6.694,1,0.0379,101.654,4,0.51
Good Girl,76,189533,0.16,0.711,0.696,0.0,7,0.17,-5.05,1,0.0871,80.512,4,0.6940000000000001
Yoppa (with BlocBoy JB),73,163404,0.125,0.8140000000000001,0.495,0.0,9,0.11,-7.405,0,0.0772,140.885,4,0.34700000000000003
Waka Waka,0,199801,0.154,0.726,0.7509999999999999,0.0,1,0.11699999999999999,-6.757999999999999,1,0.174,127.03399999999999,4,0.8590000000000001
Another Life,57,358626,0.127,0.5720000000000001,0.61,0.0295,9,0.0953,-7.994,1,0.0448,71.25399999999999,4,0.364
Loving You - Original Mix,55,441246,0.0009019999999999999,0.8009999999999999,0.759,0.934,1,0.0857,-9.477,1,0.057,120.00299999999999,4,0.159
Jam On It,52,383600,0.00302,0.804,0.782,0.0872,6,0.662,-6.224,0,0.0606,116.806,4,0.34600000000000003
Bad,72,177973,0.366,0.8270000000000001,0.613,1.25e-05,8,0.09300000000000001,-5.34,1,0.0621,137.96,4,0.747
Catch Up (feat. Chief Keef),69,190720,0.0786,0.62,0.667,0.0,1,0.0654,-4.971,0,0.22,136.119,4,0.27399999999999997
Crazy,78,177466,0.0505,0.855,0.5870000000000001,0.0071400000000000005,8,0.105,-4.5889999999999995,1,0.0336,111.97,4,0.64
Love on the Weekend,68,212626,0.547,0.7290000000000001,0.546,0.0028699999999999997,7,0.0651,-9.305,1,0.0285,119.941,4,0.406
Feel Something - Famba Remix,34,214857,0.0397,0.613,0.648,0.0,7,0.0954,-7.077999999999999,0,0.0453,104.961,4,0.451
Ain't No Mountain High Enough,41,151666,0.48200000000000004,0.669,0.616,0.0,11,0.179,-10.776,0,0.033,130.037,4,0.818
Wicked Wonderland - Extended Mix,35,309389,0.0035700000000000003,0.7829999999999999,0.6859999999999999,0.0987,6,0.12300000000000001,-6.973,0,0.071,127.98100000000001,4,0.831
High (feat. Elton John),81,195160,0.223,0.759,0.498,5.8399999999999997e-05,10,0.406,-10.615,1,0.0776,126.97200000000001,4,0.244
Heavenly Day,53,225400,0.7979999999999999,0.3,0.364,6.35e-06,11,0.11599999999999999,-7.385,1,0.032,184.24099999999999,3,0.391
Starfields,63,161773,0.19,0.609,0.845,0.0158,2,0.2,-5.766,1,0.034,119.926,4,0.337
Brillo,74,159573,0.89,0.535,0.384,0.0,9,0.0964,-10.049,0,0.36200000000000004,145.947,4,0.767
Sex on Fire,81,203346,0.00172,0.542,0.905,0.0104,9,0.136,-5.653,1,0.054000000000000006,153.398,4,0.374
Pops,62,159786,0.171,0.708,0.721,4.57e-05,11,0.40700000000000003,-5.96,0,0.231,160.061,4,0.653
Think,65,138720,0.374,0.69,0.75,0.0,6,0.603,-6.449,1,0.0442,110.102,4,0.905
Only Love Can Hurt Like This,8,232893,0.0865,0.568,0.883,0.00011499999999999999,8,0.276,-4.512,1,0.0802,91.02600000000001,4,0.299
God's Plan,61,198960,0.0309,0.758,0.44799999999999995,8.669999999999999e-05,7,0.5579999999999999,-9.441,1,0.10300000000000001,77.176,4,0.373
SIGNS (Feat. 24hrs),65,166053,0.0251,0.823,0.513,0.0,1,0.0979,-6.382000000000001,1,0.0414,104.992,4,0.04
u don’t like me when i’m high - Weirdos Remix,40,191254,0.524,0.628,0.48700000000000004,7.02e-06,1,0.11599999999999999,-7.034,0,0.0676,127.90799999999999,4,0.483
Cold Showers,71,239160,0.102,0.624,0.45899999999999996,0.0,8,0.11699999999999999,-6.035,1,0.0321,119.04799999999999,4,0.122
I Want You Back,70,179226,0.48700000000000004,0.659,0.5770000000000001,0.0033799999999999998,8,0.168,-8.113999999999999,1,0.0337,98.148,4,0.946
Club Can't Handle Me (feat. David Guetta),68,234560,0.0283,0.616,0.8690000000000001,0.0,0,0.064,-3.911,1,0.0327,127.96600000000001,4,0.473
Cuando Nadie Ve,85,219184,0.11800000000000001,0.804,0.7879999999999999,0.0,1,0.215,-4.586,0,0.0598,96.005,4,0.8370000000000001
(There's Gotta Be) More To Life,56,200016,0.0917,0.58,0.922,0.0,1,0.18899999999999997,-3.785,1,0.0958,89.84100000000001,4,0.649
