song_name,song_popularity,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
Night Shift,44,391829,0.312,0.48,0.31,1.47e-05,9,0.113,-7.8870000000000005,1,0.0258,86.149,4,0.16
I Can't Help It (If I'm Still In Love With You) - Single Version,30,143200,0.728,0.6709999999999999,0.29,0.0,4,0.318,-6.781000000000001,1,0.0368,115.991,4,0.608
Almost Love,70,212371,0.111,0.81,0.759,4.73e-06,9,0.0919,-3.029,0,0.0376,104.993,4,0.615
Glory Of Love,72,258120,0.0778,0.518,0.585,2.43e-06,5,0.31,-8.485,1,0.0279,144.998,4,0.312
Satin Sheets,30,202733,0.7609999999999999,0.545,0.252,0.0,2,0.0703,-13.462,1,0.0272,99.156,4,0.349
DJ Turn It Up,74,211776,0.000956,0.8290000000000001,0.695,0.17800000000000002,1,0.11199999999999999,-5.561,1,0.0473,102.01799999999999,4,0.369
You Say,74,274693,0.669,0.494,0.637,0.0,5,0.0882,-6.381,1,0.0333,147.924,4,0.1
Epa Wei,84,208253,0.233,0.688,0.82,0.0,6,0.091,-4.715,0,0.155,107.833,4,0.804
Only You,56,248512,0.872,0.486,0.17300000000000001,0.000368,4,0.0867,-13.739,1,0.0277,82.777,4,0.10099999999999999
Night Cries,54,177187,0.937,0.32799999999999996,0.0976,4.210000000000001e-05,1,0.10099999999999999,-13.828,0,0.0457,172.875,3,0.127
Moscow,61,199446,0.22,0.534,0.648,2.09e-06,1,0.077,-4.891,0,0.12300000000000001,139.761,4,0.16699999999999998
Transformer (feat. Nicki Minaj),0,196333,0.00151,0.753,0.616,7.1e-06,2,0.29100000000000004,-7.34,1,0.165,156.83,4,0.287
Fryderyk,58,146000,0.9840000000000001,0.508,0.134,0.96,1,0.0952,-21.304000000000002,1,0.0328,104.45200000000001,4,0.36
Dub of Love,19,284993,0.0241,0.461,0.47700000000000004,0.0,3,0.0713,-9.142000000000001,0,0.0384,124.006,3,0.374
I'm Too Sexy,13,162600,0.0153,0.772,0.59,0.000171,9,0.34700000000000003,-9.182,1,0.07,128.016,4,0.9620000000000001
Birthday,64,204653,0.0187,0.8270000000000001,0.7,0.0,8,0.138,-6.403,1,0.0985,144.987,4,0.8240000000000001
Grace,55,322146,0.113,0.546,0.865,3.0799999999999996e-05,2,0.24600000000000002,-5.704,1,0.0455,128.014,4,0.239
A$$hole (No Apologies),45,184453,0.355,0.6409999999999999,0.7120000000000001,0.0,0,0.21,-5.109,1,0.466,170.002,4,0.522
Hi Bich,72,104528,0.156,0.924,0.387,0.000331,8,0.0973,-7.7379999999999995,1,0.115,120.014,4,0.0624
You Ain't Woman Enough,38,132320,0.488,0.6729999999999999,0.44,0.0,8,0.0653,-10.761,1,0.0935,75.23899999999999,4,0.845
Bella Señora,5,281293,0.301,0.872,0.773,0.0,1,0.222,-10.665999999999999,1,0.036000000000000004,120.96600000000001,4,0.96
Sedúceme - Tropical Version,46,318093,0.414,0.555,0.87,9.429999999999999e-05,0,0.0943,-4.348,0,0.0466,94.051,4,0.6829999999999999
Feeling (Piece Of U),40,218049,0.007529999999999999,0.498,0.846,0.000275,4,0.156,-5.4079999999999995,0,0.0365,171.954,4,0.138
Weekend Walking,30,212230,0.159,0.466,0.723,0.00294,7,0.0844,-9.16,1,0.0328,92.64399999999999,4,0.285
Ego,50,162857,0.0933,0.39,0.787,0.6859999999999999,8,0.11599999999999999,-6.025,0,0.21100000000000002,154.924,5,0.7829999999999999
All We Ever Knew,69,225560,0.00224,0.48700000000000004,0.7240000000000001,1.0300000000000001e-05,0,0.213,-5.905,1,0.0289,102.03,4,0.546
I'm Still Here,75,241910,0.0069700000000000005,0.43700000000000006,0.7190000000000001,3.86e-05,6,0.0765,-4.569,0,0.0376,169.976,4,0.284
Moving Mountains,16,253400,0.904,0.5920000000000001,0.20600000000000002,6.0899999999999996e-05,0,0.121,-12.026,0,0.0274,93.934,4,0.198
Feed The Monster,0,222489,3.86e-05,0.387,0.924,0.0008029999999999999,1,0.461,-5.228,1,0.0912,154.016,4,0.509
"The Gangsta, The Killa And The Dope Dealer",56,251066,0.34,0.805,0.737,0.0,11,0.9009999999999999,-7.284,1,0.251,92.929,4,0.486
Waze,50,60000,0.662,0.815,0.21899999999999997,0.0,11,0.106,-12.898,0,0.512,119.977,5,0.162
Memories (feat. Kid Cudi),34,209226,0.00145,0.561,0.852,5.92e-06,8,0.27399999999999997,-6.871,1,0.251,129.971,4,0.402
Under Pressure,72,233028,0.2,0.667,0.478,0.0,2,0.0927,-5.345,1,0.0316,113.50200000000001,4,0.337
Folsom Prison Blues - Mono Version,58,155640,0.19399999999999998,0.6890000000000001,0.527,0.0784,5,0.278,-9.934,1,0.0314,110.51899999999999,4,0.777
Que Me Lleven Canciones,38,236293,0.154,0.5379999999999999,0.618,0.0,0,0.113,-11.734000000000002,1,0.0394,102.897,4,0.7609999999999999
Every Time the Sun Comes Up,63,262520,0.392,0.6629999999999999,0.522,5.41e-06,1,0.19699999999999998,-8.741,1,0.0374,99.765,4,0.301
Cringe - Stripped,68,219151,0.8959999999999999,0.539,0.263,0.0,5,0.10400000000000001,-11.149000000000001,1,0.0552,119.671,4,0.222
I Am the Best (내가 제일 잘 나가),6,210733,0.00772,0.821,0.847,0.0032,0,0.0482,-3.721,1,0.0387,127.986,4,0.7120000000000001
Unsteady,78,193546,0.17800000000000002,0.389,0.665,0.000732,0,0.11599999999999999,-6.169,1,0.0644,117.055,4,0.19899999999999998
Happy Now,91,207029,0.579,0.503,0.741,1.49e-06,4,0.0712,-5.127999999999999,1,0.047,88.335,3,0.45799999999999996
Bajito,60,213479,0.0177,0.644,0.619,0.0,8,0.09699999999999999,-6.38,1,0.284,176.243,4,0.745
God's Plan,93,198973,0.0332,0.754,0.449,8.290000000000001e-05,7,0.552,-9.211,1,0.109,77.169,4,0.35700000000000004
Mi 45,71,151903,0.529,0.805,0.452,0.0,5,0.0907,-6.21,1,0.0398,100.98899999999999,3,0.9690000000000001
Where Are Ü Now (with Justin Bieber),77,250285,0.040999999999999995,0.43200000000000005,0.7809999999999999,4.21e-06,4,0.0789,-4.038,0,0.0567,139.43200000000002,4,0.19699999999999998
Do You Realize??,62,213173,0.006,0.46399999999999997,0.797,0.000304,0,0.392,-5.244,1,0.0333,129.964,4,0.547
Thunder,34,187146,0.00683,0.6,0.81,0.21,0,0.155,-4.749,1,0.0479,167.88,4,0.298
Youth Of The Nation,72,256240,0.00834,0.563,0.86,0.0106,8,0.39,-7.5329999999999995,1,0.0621,97.867,4,0.517
When I (Dumpy),34,227456,0.149,0.885,0.522,0.0005549999999999999,9,0.0744,-9.397,0,0.0703,120.03299999999999,4,0.298
Te Quiero Tanto Tanto,20,208223,0.639,0.5670000000000001,0.631,4.51e-06,8,0.0655,-9.173,1,0.0353,88.03399999999999,4,0.382
W Maak,27,221936,0.0106,0.7290000000000001,0.8340000000000001,5.42e-06,5,0.0789,-4.794,1,0.0861,125.04799999999999,4,0.5529999999999999
Ridin' My Thumb To Mexico,34,126200,0.966,0.623,0.331,4.56e-06,1,0.244,-9.349,1,0.0287,90.30799999999999,4,0.6890000000000001
Shake Your Rump,46,199533,0.0194,0.895,0.627,0.000149,1,0.114,-13.447000000000001,1,0.156,103.11200000000001,4,0.674
boys don't cry,38,223986,0.491,0.552,0.486,0.00032900000000000003,0,0.225,-7.364,1,0.0359,129.995,4,0.262
Sunshine Superman,58,195000,0.122,0.629,0.677,9.72e-06,1,0.0962,-7.239,1,0.0299,132.783,4,0.627
Problems,31,223840,0.382,0.855,0.597,1.1e-06,10,0.13,-7.756,0,0.10099999999999999,119.961,4,0.183
Jackie Chan,65,215675,0.33899999999999997,0.742,0.838,0.0,3,0.0595,-2.758,0,0.0476,128.02200000000002,4,0.6940000000000001
Double Cross,49,205373,1.82e-05,0.379,0.935,0.0,2,0.064,-3.5460000000000003,1,0.0604,179.90200000000002,4,0.469
Love Her Madly,66,198466,0.0573,0.564,0.5870000000000001,0.00485,4,0.0416,-7.393,0,0.0316,147.46200000000002,4,0.966
Solo,53,346285,0.0445,0.491,0.879,0.0009019999999999999,7,0.324,-4.018,0,0.0629,139.996,4,0.079
STOOPID,90,152000,0.13,0.733,0.63,0.0,11,0.162,-4.296,1,0.395,149.989,4,0.8320000000000001
The Spiteful Chant,60,320957,0.0506,0.596,0.7829999999999999,0.0,0,0.18100000000000002,-4.356,0,0.0313,127.01799999999999,4,0.33399999999999996
Hound Dog,12,133293,0.62,0.34299999999999997,0.884,0.0006730000000000001,5,0.564,-4.123,0,0.129,177.75099999999998,4,0.94
Need You Tonight,51,274723,0.0212,0.466,0.38,0.504,0,0.0818,-10.217,0,0.0292,157.987,4,0.239
"Sugar, Sugar",71,167186,0.466,0.736,0.871,0.0,2,0.10800000000000001,-2.786,1,0.0278,122.395,4,0.9670000000000001
Twistin' the Night Away,1,162173,0.643,0.397,0.9109999999999999,0.0,6,0.284,-3.6639999999999997,0,0.055,160.347,4,0.867
This Love,40,206200,0.0551,0.7140000000000001,0.868,0.0,5,0.0987,-4.596,0,0.0363,95.05,4,0.78
Here Tonight,73,216533,0.0144,0.517,0.7759999999999999,0.0,11,0.113,-5.271,1,0.0362,96.00200000000001,4,0.44799999999999995
God's Plan,60,198973,0.0322,0.758,0.452,8.290000000000001e-05,7,0.583,-9.21,1,0.11,77.168,4,0.34600000000000003
Natural,95,189466,0.21600000000000003,0.44799999999999995,0.612,0.0,2,0.08,-6.106,1,0.0708,97.773,4,0.213
Saved,81,206533,0.18899999999999997,0.7390000000000001,0.44799999999999995,0.0,10,0.11800000000000001,-10.28,0,0.138,81.044,4,0.5529999999999999
Living On The Ceiling,8,239959,0.0772,0.72,0.821,0.15,4,0.664,-5.257000000000001,1,0.10800000000000001,115.40299999999999,4,0.893
Blitzkrieg Bop - 2016 Remastered Version,70,134466,0.000269,0.385,0.7829999999999999,0.47,9,0.10800000000000001,-2.533,1,0.233,176.701,4,0.902
Loyal,63,185625,0.126,0.81,0.584,0.0,5,0.0679,-6.271,1,0.0653,99.98100000000001,4,0.841
All The Same,49,198383,0.299,0.652,0.8029999999999999,0.002,1,0.0739,-6.36,1,0.0383,118.038,4,0.601
Alby Etmannah,50,250478,0.48200000000000004,0.7140000000000001,0.754,4.3700000000000005e-05,3,0.0438,-7.005,0,0.0376,100.28,4,0.866
Good Vibes (feat. Tove Styrke),55,206701,0.0401,0.662,0.934,0.0016300000000000002,0,0.0662,-4.508,0,0.424,119.95299999999999,4,0.40399999999999997
Us Ft. Lil Peep & Lil Tracy,61,145632,0.0128,0.5710000000000001,0.58,0.0,5,0.10800000000000001,-5.973,1,0.0379,149.127,4,0.0607
Eso Y Mas,63,159172,0.937,0.585,0.132,0.0,9,0.106,-12.731,1,0.0751,151.968,4,0.45399999999999996
Kiss (45 Version),50,227493,0.0113,0.899,0.237,0.0015199999999999999,7,0.098,-14.805,1,0.102,111.50299999999999,4,0.7440000000000001
Syrup Bath,30,109270,0.00366,0.552,0.7929999999999999,0.7709999999999999,3,0.0449,-5.231,0,0.366,79.778,4,0.637
Choke,59,180000,0.871,0.652,0.40299999999999997,0.8079999999999999,9,0.0742,-14.328,0,0.0802,140.012,4,0.08900000000000001
Death Do Us Part,57,265746,0.299,0.396,0.802,0.0,1,0.0822,-6.428,1,0.26,138.15200000000002,4,0.648
Oceans - Acoustic Version,57,241500,0.9490000000000001,0.7440000000000001,0.16399999999999998,0.000212,5,0.0944,-13.174000000000001,1,0.0464,129.966,4,0.39299999999999996
X (with 2 Chainz & Saudi),79,267426,0.0201,0.768,0.47100000000000003,0.0,2,0.268,-8.406,1,0.259,131.023,4,0.405
Sea of Heartbreak,40,151773,0.37,0.594,0.48,9.04e-05,7,0.33,-12.03,1,0.0351,91.18,4,0.799
Torn,68,244666,0.0647,0.575,0.8859999999999999,0.00018700000000000002,5,0.7090000000000001,-5.182,1,0.034,96.30799999999999,4,0.608
Anytime - Remastered,26,172586,0.9570000000000001,0.7070000000000001,0.163,4.59e-06,0,0.0988,-12.704,1,0.0369,142.451,4,0.519
Last Night a D.J. Saved My Life,58,252653,0.0463,0.8490000000000001,0.657,2.9299999999999997e-05,11,0.11699999999999999,-7.5089999999999995,1,0.205,112.682,4,0.8640000000000001
Give It to Me,62,188971,0.18,0.529,0.644,0.188,5,0.493,-7.382999999999999,1,0.069,57.107,4,0.0682
Louder - Extended Mix,1,244233,0.000176,0.624,0.9940000000000001,0.266,8,0.0847,-2.833,1,0.17600000000000002,128.001,4,0.156
Old Flames Can't Hold a Candle to You,32,203026,0.405,0.555,0.196,6.49e-06,2,0.11199999999999999,-13.380999999999998,1,0.0288,137.092,3,0.272
The Heart Of Me,51,239880,0.20800000000000002,0.58,0.8320000000000001,0.00103,5,0.299,-3.9339999999999997,1,0.0313,101.97200000000001,4,0.5579999999999999
Crazy for This Girl,56,202026,0.000487,0.457,0.9259999999999999,5.6899999999999994e-05,0,0.0949,-5.461,1,0.038,93.964,4,0.41
Get Dripped (feat. Playboi Carti),0,158769,0.0987,0.955,0.49200000000000005,0.0,8,0.41700000000000004,-8.443999999999999,1,0.395,130.062,4,0.904
Toronto,51,200994,0.46,0.332,0.536,0.513,6,0.139,-9.353,1,0.0385,174.639,4,0.255
You Make My Dreams,79,190626,0.23399999999999999,0.7509999999999999,0.501,0.11199999999999999,5,0.0467,-12.151,1,0.0552,167.058,4,0.902
FEFE (feat. Nicki Minaj & Murda Beatz),96,179404,0.08800000000000001,0.9309999999999999,0.387,0.0,1,0.136,-9.127,1,0.41200000000000003,125.978,4,0.376
​앞자리,41,191738,0.718,0.486,0.753,0.0,9,0.27699999999999997,-4.092,0,0.172,79.013,4,0.469
A Forest,60,354290,0.365,0.579,0.622,0.652,0,0.0955,-11.285,1,0.0563,163.107,4,0.435
Folsom Prison Blues,53,172026,0.716,0.728,0.679,3.65e-05,5,0.0901,-5.78,1,0.0262,101.601,4,0.8690000000000001
Lost (feat. Chelsea Jade),60,241040,0.0533,0.672,0.647,0.0932,1,0.122,-6.263999999999999,1,0.0314,99.994,4,0.237
Runaway (feat. Jacoby Shaddix),39,226082,0.000101,0.478,0.977,1.66e-06,6,0.0186,-3.252,1,0.172,130.028,4,0.215
Bloodfeather,59,234093,0.000383,0.547,0.792,0.000259,9,0.106,-5.645,0,0.035,97.99799999999999,4,0.395
The Next Episode,73,161506,0.0279,0.9159999999999999,0.9059999999999999,0.0,3,0.0803,-2.494,0,0.195,95.3,4,0.29100000000000004
Records,35,207440,0.223,0.7140000000000001,0.711,0.0,1,0.0974,-6.985,0,0.214,158.085,4,0.7609999999999999
Got No Reason Now For Goin' Home,40,164000,0.22699999999999998,0.595,0.47,0.0,7,0.33399999999999996,-12.937999999999999,1,0.03,157.207,4,0.935
Invidious,41,258245,0.000118,0.301,0.981,4.08e-06,9,0.0629,-4.121,1,0.175,134.922,4,0.129
Only in the West,64,181603,0.07,0.9540000000000001,0.535,0.0478,7,0.142,-6.507999999999999,1,0.0724,116.954,4,0.614
Shut Up and Dance,81,199080,0.00701,0.578,0.866,0.0,1,0.257,-3.804,1,0.0619,128.03799999999998,4,0.619
Damn - Rain or Shine Remix,0,179699,0.6409999999999999,0.74,0.737,0.0,9,0.0688,-5.229,0,0.0549,99.94,4,0.691
Magic In The Hamptons (feat. Lil Yachty),85,164640,0.66,0.769,0.479,0.0,1,0.0914,-5.3389999999999995,1,0.0385,96.051,4,0.8029999999999999
Wade In The Water,43,176933,0.255,0.643,0.42,0.0,4,0.14300000000000002,-12.93,1,0.0302,123.712,4,0.8809999999999999
Dejalo,49,219853,0.0279,0.379,0.9490000000000001,0.0,9,0.179,-1.81,1,0.0523,104.0,4,0.797
The End - Remastered,49,710826,0.285,0.35100000000000003,0.228,0.00116,0,0.12300000000000001,-17.271,1,0.0307,104.551,4,0.0329
High (feat. Elton John),81,195160,0.223,0.759,0.498,5.8399999999999997e-05,10,0.406,-10.615,1,0.0776,126.97200000000001,4,0.244
Suncity (feat. Empress Of),41,189493,0.0998,0.6940000000000001,0.63,0.0006349999999999999,7,0.12,-6.84,0,0.162,90.045,4,0.341
DM,14,137647,0.0238,0.877,0.61,0.611,10,0.115,-7.817,0,0.0731,135.951,4,0.634
I Want You Back,70,179226,0.48700000000000004,0.659,0.5770000000000001,0.0033799999999999998,8,0.168,-8.113999999999999,1,0.0337,98.148,4,0.946
Black Skinhead,76,188013,0.0009539999999999999,0.775,0.823,0.0,1,0.14400000000000002,-6.091,1,0.271,130.041,4,0.273
What Am I To Do,59,175609,0.032,0.6990000000000001,0.73,0.0,9,0.466,-7.336,1,0.39399999999999996,81.72399999999999,4,0.858
Morrissey,55,187000,0.626,0.544,0.446,5.7100000000000006e-05,10,0.136,-9.957,0,0.0861,164.93,4,0.0891
Walking On A Dream,70,198440,0.245,0.87,0.6990000000000001,6.76e-06,5,0.0588,-5.541,0,0.0459,126.96700000000001,4,0.726
Suedehead - 2011 Remastered Version,61,235520,0.00126,0.529,0.9890000000000001,0.00148,2,0.0567,-4.5,1,0.042,142.29,4,0.669
Love on the Weekend,68,212626,0.547,0.7290000000000001,0.546,0.0028699999999999997,7,0.0651,-9.305,1,0.0285,119.941,4,0.406
Jump,69,195106,0.0005009999999999999,0.7490000000000001,0.745,0.00403,2,0.33299999999999996,-10.625,1,0.16399999999999998,101.97200000000001,4,0.48100000000000004
Selfish,20,224080,0.435,0.68,0.494,0.302,0,0.141,-8.212,0,0.0589,130.025,4,0.273
Party In The U.S.A.,76,202066,0.00124,0.45399999999999996,0.708,0.000181,10,0.0679,-4.526,0,0.0675,192.18,4,0.483
Emo Hip ho;P,29,185060,0.614,0.695,0.794,3.54e-05,11,0.11599999999999999,-5.331,1,0.10400000000000001,165.99900000000002,4,0.597
Y Volveré,3,240053,0.718,0.537,0.42100000000000004,0.0011,11,0.121,-7.379,0,0.0273,92.271,4,0.32899999999999996
Die Young,72,161128,0.221,0.688,0.642,0.0,4,0.2,-5.567,0,0.321,160.319,4,0.341
Nina Cried Power - edit (featuring Mavis Staples),70,225213,0.00949,0.29,0.889,0.0,1,0.0821,-2.611,1,0.159,98.835,4,0.6509999999999999
Falling Down,97,196400,0.0175,0.669,0.574,0.00294,4,0.146,-6.442,0,0.0286,120.01299999999999,4,0.273
Season of the Witch - 2005 Remastered Version; Mono,4,298266,0.151,0.49200000000000005,0.53,0.0113,2,0.047,-8.351,1,0.0308,99.23700000000001,4,0.667
Kintsugi,31,208500,0.00182,0.662,0.762,0.011000000000000001,0,0.0578,-6.167999999999999,1,0.083,160.028,4,0.289
UMI Says,55,305280,0.305,0.72,0.67,0.0,2,0.0928,-10.224,1,0.132,121.34200000000001,4,0.5660000000000001
The A Team,73,258373,0.669,0.642,0.289,0.0,9,0.18,-9.918,1,0.0367,84.99600000000001,4,0.40700000000000003
Lost The Feeling,3,221120,0.0171,0.591,0.8909999999999999,0.000541,9,0.10099999999999999,-4.529,0,0.0571,120.98899999999999,4,0.44
Hate to Tell You,0,169427,0.0294,0.779,0.624,1.24e-06,0,0.244,-6.031000000000001,0,0.0406,119.051,4,0.601
The Line,60,218240,7.950000000000001e-05,0.42,0.9,0.000254,11,0.106,-7.268,1,0.05,135.918,4,0.45899999999999996
Laid,57,156866,0.0196,0.47700000000000004,0.965,0.000126,0,0.138,-5.735,1,0.0361,116.251,4,0.642
Use Somebody,79,230760,0.005520000000000001,0.276,0.715,0.000417,0,0.201,-5.356,1,0.0432,137.028,4,0.17300000000000001
Bed (feat. Ariana Grande),83,189360,0.0551,0.589,0.7140000000000001,0.00013000000000000002,7,0.131,-6.308,1,0.258,118.611,5,0.42
The Way Things Are,35,175973,0.00014099999999999998,0.37200000000000005,0.977,1.47e-05,8,0.271,-3.78,1,0.154,172.834,4,0.37
Bad Girls,69,227520,0.0012900000000000001,0.64,0.92,0.0,1,0.0914,-2.597,1,0.0594,143.434,4,0.361
Girls Need Love,75,143075,0.6659999999999999,0.653,0.41200000000000003,4.1e-05,6,0.125,-10.252,0,0.251,96.97200000000001,4,0.129
No Scrubs,81,214400,0.0251,0.743,0.675,0.000717,8,0.0685,-4.2669999999999995,0,0.0953,92.90899999999999,4,0.59
Be Alright,96,196373,0.6970000000000001,0.5529999999999999,0.586,0.0,11,0.0813,-6.319,1,0.0362,126.684,4,0.44299999999999995
Tú de Qué Vas,72,238160,0.405,0.607,0.629,0.0,11,0.203,-5.931,1,0.0316,80.11,4,0.5670000000000001
We Can't Stop,78,231240,0.00882,0.613,0.622,0.0,1,0.37,-5.794,0,0.0334,80.003,4,0.484
Visa Para Un Sueño - En Vivo Estadio Olímpico De República Dominicana/2012,55,222760,0.813,0.606,0.9490000000000001,0.000401,10,0.981,-3.577,1,0.154,144.873,4,0.67
Under Pressure,72,233028,0.2,0.667,0.478,0.0,2,0.0927,-5.345,1,0.0316,113.50200000000001,4,0.337
The Wurlitzer Prize (I Don't Want to Get Over You),35,128253,0.861,0.597,0.34600000000000003,0.00309,7,0.13,-12.679,1,0.0399,118.704,4,0.499
Fire,52,182006,0.0526,0.516,0.86,0.0,10,0.0858,-3.56,0,0.0494,173.87400000000002,4,0.35
Forever Girl,66,239936,0.37,0.581,0.439,0.0,11,0.092,-5.817,1,0.0273,140.161,4,0.324
Thievery,30,153704,0.024,0.536,0.6890000000000001,0.19,6,0.0579,-5.782,1,0.0463,89.109,4,0.17
El Buho,54,231706,0.9329999999999999,0.5529999999999999,0.391,0.00123,3,0.0993,-12.302999999999999,0,0.0315,105.98899999999999,4,0.242
Los Bajos Vibran En Mi Pecho,29,232870,0.0443,0.634,0.7340000000000001,8.94e-05,0,0.0606,-6.265,1,0.0671,92.60799999999999,4,0.627
OT,64,191885,0.434,0.7340000000000001,0.44299999999999995,8.109999999999999e-05,5,0.107,-6.466,1,0.0788,79.485,4,0.617
Side To Side,43,226160,0.0408,0.648,0.738,0.0,6,0.292,-5.882999999999999,0,0.247,159.145,4,0.603
The Bloodiest,62,183413,0.0757,0.635,0.652,3.35e-05,0,0.337,-4.303,0,0.127,147.955,4,0.322
RAP DEVIL,84,286117,0.217,0.895,0.8390000000000001,3e-06,0,0.239,-4.512,1,0.22699999999999998,149.951,4,0.7559999999999999
Gone,52,123076,0.521,0.486,0.5770000000000001,0.9129999999999999,10,0.222,-8.675,1,0.0524,78.125,4,0.369
Wake Me up Before You Go-Go,24,230666,0.192,0.612,0.738,0.0,0,0.0779,-6.648,1,0.0479,81.327,4,0.883
One Of The Boys,42,247653,0.00201,0.564,0.91,2.08e-06,5,0.0818,-2.3930000000000002,1,0.0522,145.953,4,0.675
Back In Brazil,68,200902,0.225,0.6659999999999999,0.7859999999999999,0.000218,10,0.0988,-8.573,1,0.0896,178.03799999999998,4,0.45899999999999996
Stormy Weather,17,174480,0.321,0.713,0.606,1.73e-06,5,0.10800000000000001,-5.041,0,0.10400000000000001,133.86,4,0.748
Big Fish,69,198133,0.484,0.898,0.547,1.04e-05,3,0.37,-5.707000000000001,0,0.313,100.01,4,0.763
Silencio,49,278640,0.883,0.335,0.306,0.00577,7,0.102,-10.559000000000001,1,0.0277,79.609,4,0.268
Everything Is Alright,22,192777,0.00594,0.5589999999999999,0.7240000000000001,0.0,9,0.102,-4.18,0,0.0348,128.88299999999998,4,0.304
Mecanica (feat. Cambio),29,262235,0.21100000000000002,0.606,0.69,0.0,4,0.0668,-5.666,1,0.322,92.78,4,0.72
The Lotion Song,24,152461,0.55,0.441,0.83,1.93e-05,10,0.247,-6.2989999999999995,1,0.34299999999999997,206.88299999999998,4,0.833
"I Can't Help Myself (Sugar Pie, Honey Bunch)",64,163680,0.204,0.6859999999999999,0.7140000000000001,0.0,0,0.0592,-4.809,1,0.0287,126.736,4,0.9640000000000001
Call Me,64,212226,0.000646,0.5539999999999999,0.833,0.0025,2,0.0737,-6.667000000000001,0,0.0347,142.673,4,0.773
Hero,53,264240,0.154,0.5710000000000001,0.64,1.1400000000000001e-05,7,0.146,-5.544,1,0.0422,151.968,4,0.168
Where The Bag At,66,200560,0.0257,0.723,0.747,0.00018700000000000002,10,0.359,-4.266,1,0.162,175.99400000000003,4,0.42100000000000004
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",98,212500,0.153,0.841,0.7979999999999999,3.33e-06,1,0.0618,-4.206,0,0.22899999999999998,95.948,4,0.591
Bony Shelter,44,369306,0.478,0.53,0.652,0.28,10,0.106,-10.655999999999999,0,0.0339,84.023,4,0.32299999999999995
White Room,71,303200,0.23,0.547,0.58,0.00877,2,0.0569,-13.415,0,0.0293,109.82700000000001,4,0.505
Tasavor Kon,20,248986,0.303,0.563,0.6779999999999999,1.84e-06,9,0.445,-7.358,0,0.0711,166.019,4,0.455
1-800-273-8255,86,250173,0.57,0.62,0.574,0.0,5,0.19,-7.787999999999999,0,0.0479,100.021,4,0.35200000000000004
Seeb,24,354493,0.7909999999999999,0.371,0.569,0.0,7,0.11699999999999999,-4.641,1,0.0345,135.821,3,0.185
I Got You (I Feel Good),71,165800,0.446,0.608,0.47100000000000003,3.63e-06,0,0.369,-8.664,1,0.0945,70.702,3,0.682
One In A Million,53,214989,0.000299,0.613,0.813,7.509999999999998e-05,11,0.0914,-4.954,0,0.0331,130.009,4,0.846
Love Someone,87,205463,0.161,0.55,0.415,0.0,9,0.10800000000000001,-6.557,0,0.052000000000000005,172.065,4,0.27399999999999997
There's No Way (feat. Julia Michaels),87,174860,0.49,0.755,0.625,0.0,2,0.157,-7.114,1,0.0896,147.02,4,0.374
Mr. Brightside,80,222586,0.00108,0.33,0.9359999999999999,0.0,1,0.0926,-3.66,1,0.0917,148.112,4,0.23399999999999999
Enough For Everybody,54,173160,0.5870000000000001,0.805,0.607,0.146,9,0.106,-5.646,1,0.0546,112.43299999999999,4,0.943
Just Got Paid,82,218250,0.0348,0.732,0.922,0.0,6,0.146,-1.829,0,0.0975,120.03299999999999,4,0.589
I Can't Quit,63,162986,2.14e-05,0.491,0.7929999999999999,0.273,0,0.426,-4.441,1,0.0321,128.035,4,0.505
Worst of You,75,197369,0.5579999999999999,0.741,0.466,0.0,4,0.0583,-7.257999999999999,1,0.0357,102.05799999999999,4,0.35100000000000003
All For You,66,218706,0.0399,0.631,0.7559999999999999,4.3700000000000005e-05,8,0.0924,-6.377999999999999,1,0.0376,137.039,4,0.6709999999999999
What I Like About You,70,175400,0.319,0.542,0.915,5.3400000000000004e-05,9,0.171,-9.637,1,0.0549,159.81,4,0.92
Don't Stay Away (feat. Naations),23,146484,0.0275,0.782,0.591,0.000813,9,0.424,-7.716,0,0.039,125.932,4,0.642
Burn the House Down,68,212373,0.0364,0.45399999999999996,0.66,0.0,0,0.18100000000000002,-4.357,1,0.168,184.35299999999998,4,0.568
Above The Law,3,237876,0.0488,0.621,0.958,0.0,9,0.674,-2.576,0,0.115,79.944,4,0.8420000000000001
I Had Too Much To Dream (Last Night),49,178266,0.354,0.341,0.7140000000000001,0.0,2,0.31,-7.997999999999999,0,0.0404,147.60399999999998,4,0.41200000000000003
Last Date - Instrumental,45,146760,0.858,0.615,0.306,0.958,0,0.15,-12.026,1,0.0289,103.818,3,0.613
Siento Que Te Quiero,47,301920,0.27,0.821,0.456,2.08e-06,1,0.0796,-7.581,0,0.0518,133.871,4,0.9359999999999999
Rescue Me,18,172640,0.6659999999999999,0.677,0.546,1.47e-05,7,0.113,-9.7,1,0.0321,122.73200000000001,4,0.956
Sunshine Of Your Love,32,250000,0.475,0.684,0.48100000000000004,6.57e-05,2,0.11800000000000001,-12.59,1,0.0384,115.07799999999999,4,0.784
start//end,0,333967,0.586,0.332,0.391,4.6500000000000005e-05,6,0.10400000000000001,-7.524,0,0.043,149.722,4,0.0692
