song_name,song_popularity,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
Asal,28,333373,0.41200000000000003,0.445,0.589,3.35e-05,3,0.09,-5.571000000000001,1,0.0394,132.994,4,0.526
That's Still Mama,17,253110,0.0031,0.475,0.7829999999999999,0.0,0,0.14300000000000002,-4.149,0,0.0431,99.197,4,0.557
Tennessee - Remastered,45,272706,0.0284,0.815,0.851,0.0,1,0.34299999999999997,-3.667,0,0.17800000000000002,99.915,4,0.674
Woman Of The World,58,213160,0.006999999999999999,0.73,0.518,6.15e-06,2,0.136,-10.98,1,0.0324,130.041,4,0.149
Drop The World,66,229226,0.0763,0.505,0.9,0.0,1,0.20199999999999999,-1.578,1,0.392,145.042,4,0.391
Hermanos Mata,40,215092,0.13699999999999998,0.545,0.7509999999999999,0.0033799999999999998,2,0.0465,-4.062,1,0.0829,199.81,3,0.899
Carolina In My Mind,67,238573,0.11800000000000001,0.579,0.267,0.000562,4,0.132,-15.11,1,0.0348,74.899,4,0.353
March Madness,54,229000,0.255,0.603,0.562,0.0,8,0.1,-7.221,1,0.348,180.362,3,0.4
Tiger Striped Sky,23,241720,0.9470000000000001,0.48200000000000004,0.183,0.0099,2,0.10800000000000001,-15.931,1,0.0364,139.863,4,0.16
Yo Aprendi,43,192960,0.524,0.848,0.563,2.38e-06,6,0.0957,-5.603,0,0.332,91.00200000000001,4,0.883
Forever Young,70,167911,0.179,0.6509999999999999,0.617,0.0,8,0.113,-6.077000000000001,1,0.0309,121.977,4,0.591
Insomnia - Radio Edit,62,215093,0.00855,0.716,0.8340000000000001,0.00613,7,0.102,-7.192,1,0.0281,127.113,4,0.275
Monotonía,44,218106,0.335,0.657,0.6990000000000001,0.000123,6,0.336,-6.047000000000001,0,0.0522,109.97399999999999,4,0.258
Bounce Back,80,222360,0.105,0.77,0.5670000000000001,0.0,2,0.125,-5.6979999999999995,1,0.175,81.477,4,0.26
Frequency,40,175694,0.158,0.8170000000000001,0.753,0.0,8,0.10300000000000001,-4.977,1,0.25,112.978,4,0.517
"Another Brick In The Wall, Pt. 2 - 2011 Remastered Version",20,238746,0.0781,0.6940000000000001,0.39399999999999996,0.000677,0,0.247,-15.880999999999998,1,0.0428,104.126,4,0.7190000000000001
After the Moment,61,240608,0.0263,0.609,0.8740000000000001,4.99e-05,9,0.32799999999999996,-3.889,1,0.0293,112.01100000000001,4,0.7440000000000001
Thank You,54,206866,0.495,0.856,0.213,0.0223,9,0.107,-11.981,1,0.1,81.999,4,0.20600000000000002
Easy,72,314357,0.373,0.722,0.282,0.00557,5,0.147,-7.484,1,0.106,91.367,4,0.217
Crazy,60,172309,0.0508,0.7090000000000001,0.922,0.0,10,0.52,-3.656,1,0.221,122.83,4,0.9470000000000001
Firework,74,227880,0.139,0.638,0.826,0.0,8,0.0803,-4.968,1,0.0479,124.072,4,0.649
The Party’s Over,10,212091,0.006529999999999999,0.664,0.955,0.0261,9,0.0986,-5.818,1,0.064,136.039,4,0.547
Blue Skies,47,213440,0.207,0.381,0.335,0.08800000000000001,2,0.1,-12.797,1,0.0362,83.792,4,0.259
crypto bitxh,42,168000,0.00981,0.7140000000000001,0.731,0.0,1,0.0727,-7.031000000000001,1,0.248,160.032,4,0.306
Ric Flair Drip (& Metro Boomin),87,172800,0.149,0.88,0.428,5.07e-05,9,0.114,-8.28,1,0.20600000000000002,100.007,4,0.33299999999999996
Flaws,56,213272,0.9179999999999999,0.27699999999999997,0.146,0.0513,7,0.11,-11.845,1,0.037000000000000005,113.85600000000001,4,0.0394
Wine to the Top,52,219428,0.42100000000000004,0.815,0.8759999999999999,0.0,7,0.0728,-2.891,0,0.207,104.98100000000001,4,0.898
Fine China,0,141586,0.0484,0.6559999999999999,0.542,0.0,7,0.126,-7.358,1,0.32299999999999995,166.111,4,0.551
High Hopes,92,190946,0.193,0.579,0.904,0.0,5,0.064,-2.7289999999999996,1,0.0618,82.014,4,0.6809999999999999
STOOPID,90,152000,0.13,0.733,0.63,0.0,11,0.162,-4.296,1,0.395,149.989,4,0.8320000000000001
Politics,38,299000,0.257,0.767,0.843,0.0,8,0.66,-4.628,0,0.415,86.04299999999999,4,0.324
Long Gone (Save Me From This Hell),68,138764,0.129,0.71,0.632,2.92e-06,9,0.212,-7.051,0,0.0822,140.026,4,0.218
I Won't Mind,55,216000,0.934,0.479,0.106,1.82e-05,10,0.284,-13.497,0,0.0426,144.407,4,0.0838
"My Man, a Sweet Man",37,154573,0.147,0.5760000000000001,0.716,6.65e-06,8,0.131,-7.377000000000001,1,0.0465,135.034,4,0.8809999999999999
Chains Choking Me (feat. Gunna),64,181453,0.0123,0.722,0.48200000000000004,0.0,2,0.11199999999999999,-11.249,1,0.325,81.735,4,0.0842
Raincheck,26,179533,0.34600000000000003,0.598,0.594,0.00496,1,0.125,-9.619,0,0.05,132.158,4,0.5870000000000001
My Spine Is The Bassline,2,241693,0.281,0.5820000000000001,0.875,0.26899999999999996,0,0.0943,-10.600999999999999,1,0.0454,112.564,4,0.943
Polaroid,81,193377,0.293,0.652,0.897,0.0,7,0.0722,-4.481,0,0.036000000000000004,114.03299999999999,4,0.475
Monini,37,319920,0.00176,0.809,0.573,0.32899999999999996,2,0.0628,-6.939,0,0.0594,123.961,4,0.71
Loudest MF,56,196964,0.00403,0.696,0.958,0.371,9,0.0874,-3.207,1,0.4,149.996,4,0.461
"Go 2.0 (feat. Jorja Smith, H.E.R. and Rapsody)",48,207173,0.0237,0.586,0.569,0.0,1,0.179,-6.507000000000001,0,0.0649,132.71200000000002,4,0.65
Costume Party,51,176354,0.281,0.384,0.545,0.0,3,0.149,-7.188,1,0.0351,168.106,4,0.179
Blurry,28,303920,0.0102,0.44,0.932,0.0,3,0.142,-4.488,0,0.0584,157.438,4,0.495
Canceled,76,183960,0.157,0.767,0.611,0.0116,5,0.0836,-5.172999999999999,0,0.0983,94.03399999999999,4,0.11
WE GON DANCE,12,219320,0.0517,0.805,0.738,0.875,11,0.0744,-12.079,0,0.255,160.047,4,0.41200000000000003
Keep You,0,210528,0.0315,0.634,0.897,0.007390000000000001,7,0.0698,-5.754,0,0.0529,133.969,4,0.922
Cinco de Mayo,27,263487,0.28300000000000003,0.6809999999999999,0.8390000000000001,0.0,6,0.17800000000000002,-2.417,1,0.0584,77.982,4,0.85
How You Feeling?,45,205453,0.0296,0.795,0.8140000000000001,0.00197,9,0.0569,-2.924,0,0.0331,123.985,3,0.62
Thugz Mansion (feat. Ty Dolla $ign & YG),61,186613,0.0192,0.598,0.489,0.0,5,0.151,-9.307,0,0.0522,89.98299999999999,4,0.145
Jettski Grizzley (feat. Lil Pump),37,163200,0.0834,0.868,0.84,0.0,8,0.32899999999999996,-6.557,1,0.175,100.02799999999999,4,0.439
Kandi,44,258760,0.639,0.5589999999999999,0.552,0.0,2,0.308,-9.842,1,0.24100000000000002,85.964,4,0.41600000000000004
Love My Baby,46,246828,0.301,0.746,0.841,0.0,4,0.41200000000000003,-5.282,1,0.215,121.04299999999999,4,0.7070000000000001
Voicemail,72,189133,0.0198,0.8009999999999999,0.705,0.0,10,0.2,-1.756,0,0.20600000000000002,86.984,4,0.358
More Of You,65,234080,0.738,0.489,0.35700000000000004,0.0,0,0.105,-6.0329999999999995,1,0.0263,81.93700000000001,4,0.23600000000000002
Litness,67,202352,0.0103,0.5579999999999999,0.628,0.0,1,0.0608,-8.314,1,0.504,101.77799999999999,4,0.951
You Walk Away - Y Tú Te Vas,36,293213,0.04,0.618,0.578,2.9100000000000003e-05,4,0.0861,-8.048,1,0.0312,139.994,4,0.545
La Tghibe (Cyril M Remix),34,218226,0.264,0.795,0.872,0.000362,5,0.0587,-3.373,0,0.0488,100.024,4,0.966
Warning,62,220493,0.35600000000000004,0.594,0.785,2.18e-05,6,0.139,-7.598,0,0.461,171.755,4,0.426
God is a woman,93,197546,0.0233,0.602,0.6579999999999999,5.9999999999999995e-05,1,0.237,-5.934,1,0.0558,145.031,4,0.268
It's Not Love (But It's Not Bad),24,201386,0.18899999999999997,0.659,0.281,0.0,7,0.11199999999999999,-13.564,1,0.0268,108.287,4,0.518
Over My Head (Cable Car),73,236266,0.022000000000000002,0.5920000000000001,0.7290000000000001,0.0,8,0.0653,-4.156000000000001,1,0.0448,116.03,4,0.7090000000000001
Pretend,53,153692,0.63,0.614,0.467,0.914,11,0.107,-8.169,1,0.0325,172.05599999999998,4,0.621
Señorita,0,216039,0.00233,0.638,0.79,0.428,11,0.298,-5.05,1,0.0255,103.99700000000001,4,0.885
The Time Is Now,66,199959,0.00926,0.48100000000000004,0.9440000000000001,0.000328,8,0.278,-3.665,1,0.231,165.02,4,0.396
The Distance,63,179600,0.0095,0.456,0.752,0.00145,11,0.0573,-8.121,0,0.09,183.56900000000002,4,0.897
Shake - Remastered Stereo,58,161480,0.2,0.583,0.47100000000000003,0.0037,7,0.0871,-9.712,0,0.0692,163.364,4,0.7959999999999999
Summer Waltz,65,222061,0.995,0.59,0.0913,0.9620000000000001,4,0.128,-19.750999999999998,0,0.0638,78.09,4,0.429
Bad Romance,70,294573,0.00305,0.6970000000000001,0.9209999999999999,3.65e-05,0,0.0831,-3.75,1,0.0391,118.99,4,0.721
Need You Tonight,65,180517,0.0713,0.8009999999999999,0.723,0.154,10,0.0675,-4.985,0,0.0689,109.03,4,0.883
Greek Tragedy,58,209557,0.00257,0.515,0.8690000000000001,2.01e-06,11,0.21,-4.732,1,0.0672,93.24,4,0.452
Summertime Blues,31,281426,0.664,0.745,0.623,0.00771,0,0.179,-6.05,0,0.0346,125.149,4,0.961
Keep Their Heads Ringin',65,310226,0.0338,0.6709999999999999,0.737,0.00344,0,0.0596,-5.131,1,0.10800000000000001,90.51899999999999,4,0.19699999999999998
I Say a Little Prayer,76,216773,0.48,0.59,0.355,0.0,9,0.0585,-14.050999999999998,1,0.0352,133.03,4,0.499
LAMB TALK,76,172440,0.14,0.9109999999999999,0.597,0.0,11,0.11599999999999999,-6.517,0,0.273,142.036,4,0.315
Walk,77,96063,0.221,0.831,0.795,0.0,1,0.29100000000000004,-6.186,1,0.264,160.063,4,0.7440000000000001
Tell Me - Secrets Mix,56,281690,0.000292,0.748,0.441,0.113,11,0.397,-10.325,0,0.0311,106.515,4,0.5529999999999999
Moonsign,44,110573,0.534,0.62,0.8270000000000001,0.0,3,0.207,-7.886,0,0.35100000000000003,96.195,4,0.821
Dirty Paws,70,278373,0.10800000000000001,0.359,0.648,0.0135,3,0.0555,-7.06,1,0.035,111.73299999999999,4,0.133
Ring of Fire,63,155706,0.267,0.6609999999999999,0.517,0.00015800000000000002,7,0.431,-8.004,1,0.0269,104.56299999999999,4,0.6759999999999999
Just To See You Smile,62,215173,0.127,0.49200000000000005,0.823,0.0,6,0.0523,-8.526,1,0.0297,94.34200000000001,4,0.7020000000000001
Dancing in the Moonlight - PBH & Jack Shizzle Sunset Remix Radio Edit,51,136320,0.0319,0.778,0.785,0.222,6,0.0603,-4.394,0,0.0408,125.01299999999999,4,0.535
Timeless,49,148578,0.10400000000000001,0.66,0.34,0.616,2,0.11800000000000001,-11.020999999999999,1,0.36700000000000005,83.28,4,0.037000000000000005
Daisy,50,184856,0.000712,0.48700000000000004,0.9670000000000001,0.000196,11,0.0931,-3.986,1,0.0658,99.963,4,0.563
Jealousy - GOLD RVSH Remix,64,211193,0.0279,0.759,0.715,0.00043,11,0.0733,-7.529,0,0.0337,120.02799999999999,4,0.444
Blame,75,212960,0.0289,0.413,0.856,0.00571,0,0.34299999999999997,-4.078,0,0.0808,128.017,4,0.35
Vertigo,27,270413,0.552,0.48700000000000004,0.45799999999999996,0.0257,4,0.11699999999999999,-7.761,0,0.0371,115.98899999999999,4,0.207
She's so High,73,224693,0.2,0.537,0.84,2.15e-06,9,0.0998,-4.626,1,0.0363,124.26899999999999,4,0.21100000000000002
Such A Simple Thing - Recorded at Sound Stage Studios Nashville,63,307534,0.517,0.55,0.33399999999999996,0.000169,10,0.10099999999999999,-10.73,1,0.0288,72.235,4,0.14300000000000002
Fortnite,55,257384,0.0629,0.8029999999999999,0.509,0.0,6,0.099,-8.134,0,0.139,96.975,4,0.271
Above the Clouds,48,117073,0.561,0.778,0.368,0.542,2,0.114,-11.275,0,0.598,81.96600000000001,4,0.503
Midnight Starring,48,352653,0.0192,0.9359999999999999,0.69,0.00025699999999999996,1,0.0822,-6.5329999999999995,1,0.095,126.027,4,0.545
"Bills, Bills, Bills",65,256026,0.139,0.845,0.5760000000000001,0.0,11,0.0764,-5.15,0,0.153,127.641,4,0.461
Me Liberé,59,263920,0.395,0.754,0.875,0.0,7,0.0905,-1.94,0,0.0407,97.522,4,0.9670000000000001
Take Your Mama,56,271906,0.22,0.762,0.9540000000000001,1.76e-05,8,0.0612,-4.542,1,0.121,153.96,4,0.9329999999999999
Quiero Saber,49,166093,0.00282,0.701,0.82,1.97e-06,6,0.315,-5.481,0,0.0503,102.99700000000001,4,0.552
Here on My Own,57,350260,0.131,0.7929999999999999,0.51,0.861,1,0.0681,-8.88,1,0.039,120.00299999999999,4,0.433
Vete y Alejate de Mi,45,276840,0.0539,0.68,0.6509999999999999,0.00011899999999999999,2,0.0477,-4.935,0,0.0954,121.36399999999999,4,0.787
My Girl,21,178120,0.545,0.6,0.546,0.0,0,0.5589999999999999,-5.7139999999999995,1,0.0691,104.45100000000001,4,0.598
home ft. WALK THE MOON,62,205048,0.0371,0.665,0.7090000000000001,0.0,11,0.32299999999999995,-3.6430000000000002,1,0.037000000000000005,100.001,4,0.841
Natural,95,189466,0.21600000000000003,0.44799999999999995,0.612,0.0,2,0.08,-6.106,1,0.0708,97.773,4,0.213
Machika,68,181733,0.0474,0.618,0.836,0.0,9,0.172,-3.362,1,0.379,212.058,4,0.54
Hot Gates,3,289333,0.34299999999999997,0.491,0.377,0.187,0,0.0644,-11.137,1,0.0288,135.888,4,0.0521
Miravi,19,196545,0.878,0.46,0.59,0.0,3,0.23,-12.732000000000001,0,0.0346,154.924,3,0.9620000000000001
Bebochicochuchoturo,34,536309,0.0125,0.395,0.741,0.909,2,0.0727,-9.294,1,0.0588,139.079,4,0.465
Everything I Got,46,198867,0.0684,0.674,0.8859999999999999,0.00024300000000000002,0,0.131,-4.338,1,0.045,122.016,4,0.282
Youngblood,89,203417,0.0169,0.596,0.8540000000000001,0.0,7,0.124,-5.114,0,0.46299999999999997,120.274,4,0.152
Jug Land (Instrumental),31,230834,0.0617,0.8190000000000001,0.54,0.92,6,0.11199999999999999,-6.044,1,0.0488,129.997,4,0.366
Breezeblocks,71,227080,0.11800000000000001,0.569,0.645,0.00114,5,0.146,-7.367999999999999,1,0.0387,74.985,4,0.247
Marathon,39,234653,0.165,0.457,0.83,0.907,1,0.35600000000000004,-9.494,1,0.0466,80.015,4,0.0903
¿Y Todo Para Qué?,63,190533,0.336,0.6940000000000001,0.637,5.4000000000000005e-05,0,0.322,-7.7860000000000005,1,0.0274,102.833,4,0.782
GREAT NIGHT (feat. Shovels & Rope),51,175680,0.0018,0.45299999999999996,0.914,0.0,1,0.349,-3.445,1,0.0825,129.841,4,0.504
Dazed And Confused,63,386373,0.044000000000000004,0.271,0.5529999999999999,0.0096,2,0.0999,-9.526,1,0.0472,86.762,3,0.433
Barbara Ann,2,136765,0.74,0.242,0.556,0.0,5,0.21600000000000003,-9.336,1,0.0413,163.339,4,0.653
Dile a Ella,43,305200,0.33799999999999997,0.536,0.8590000000000001,1.52e-06,2,0.358,-5.003,1,0.0716,86.912,4,0.705
Hollaback Girl,73,199906,0.344,0.9179999999999999,0.9179999999999999,5.35e-06,10,0.0243,-2.218,0,0.0954,110.024,4,0.882
通過驗證,40,217981,0.377,0.73,0.809,0.0,4,0.0821,-5.55,0,0.16899999999999998,108.95700000000001,4,0.516
GridWorld,40,182989,0.0204,0.772,0.483,0.77,11,0.23,-5.87,0,0.0414,138.031,4,0.18600000000000003
O13,47,221538,0.10099999999999999,0.893,0.515,2.52e-05,11,0.361,-10.899000000000001,0,0.40299999999999997,143.105,4,0.613
Palace - Cover,58,229496,0.927,0.401,0.0427,7.8e-05,6,0.0984,-11.177,0,0.037000000000000005,77.58800000000001,3,0.275
Tugboat,23,234813,0.14800000000000002,0.284,0.88,0.5920000000000001,0,0.158,-8.155,1,0.0387,115.29899999999999,4,0.387
Light My Fire,71,429760,0.369,0.413,0.725,2.1600000000000003e-05,3,0.0905,-5.787000000000001,0,0.0324,124.618,4,0.44
I Love It (& Lil Pump),99,127946,0.0114,0.9009999999999999,0.522,0.0,2,0.259,-8.304,1,0.33,104.053,4,0.32899999999999996
Hypnotize,53,177462,0.00282,0.19699999999999998,0.278,0.938,2,0.0999,-18.64,1,0.052000000000000005,73.71,1,0.0338
Breathe,48,189653,0.000325,0.43700000000000006,0.841,0.00016299999999999998,1,0.14300000000000002,-4.904,0,0.0345,90.055,4,0.154
Harder Better Faster Stronger (The Neptunes Remix),41,312506,0.608,0.85,0.74,0.000782,11,0.302,-6.327000000000001,0,0.0552,123.45100000000001,4,0.907
Ex's & Oh's,53,201853,0.0208,0.627,0.8959999999999999,0.0,7,0.0486,-3.9360000000000004,1,0.0817,139.995,4,0.461
Six Feet Under,71,237573,0.129,0.772,0.504,0.0,6,0.125,-8.219,0,0.0761,140.035,4,0.244
Slow It Down,39,305346,0.9279999999999999,0.423,0.0657,1.4e-06,1,0.0922,-14.421,1,0.0386,98.48899999999999,3,0.105
Leave a Light On,84,185863,0.0153,0.586,0.624,1.78e-06,5,0.133,-5.946000000000001,1,0.113,68.976,4,0.267
Dedication (feat. Kendrick Lamar),0,245813,0.431,0.512,0.7340000000000001,0.0,8,0.226,-5.4479999999999995,0,0.43799999999999994,93.995,4,0.168
Fallingwater,71,270094,0.613,0.38799999999999996,0.322,0.000534,2,0.0887,-8.933,1,0.0356,86.73899999999999,4,0.45399999999999996
KeeP IN tOUcH (feat. Bryson Tiller),74,199462,0.282,0.589,0.884,0.0,11,0.0908,-4.313,0,0.48200000000000004,163.88,4,0.562
(Love Is Like A) Heat Wave - Single Version,13,165666,0.478,0.513,0.847,0.0272,5,0.34299999999999997,-2.9219999999999997,0,0.0535,82.96700000000001,4,0.8170000000000001
More & More (feat. Jeezy),64,266400,0.00303,0.313,0.732,0.0,4,0.703,-4.456,0,0.305,56.983000000000004,3,0.442
Actin' Different,33,228000,0.0216,0.843,0.64,0.0,7,0.0791,-7.807,0,0.27,147.006,4,0.672
Divine,20,344618,0.114,0.478,0.769,0.9059999999999999,8,0.098,-9.144,1,0.141,148.749,1,0.29100000000000004
Someone New,52,222813,0.429,0.44299999999999995,0.5329999999999999,3.66e-06,7,0.332,-5.956,1,0.0473,183.791,4,0.596
I'm Still Here,75,241910,0.0069700000000000005,0.43700000000000006,0.7190000000000001,3.86e-05,6,0.0765,-4.569,0,0.0376,169.976,4,0.284
Quiero una Chica,53,208973,0.616,0.54,0.785,0.0,1,0.0816,-4.5569999999999995,0,0.231,100.07,4,0.526
"One, Two Step",78,203786,0.042,0.9440000000000001,0.511,0.00107,5,0.0379,-10.96,0,0.161,113.046,4,0.8420000000000001
Coming Down the Mountain,63,273959,0.857,0.5820000000000001,0.344,0.0871,4,0.15,-9.148,1,0.0278,140.013,4,0.374
Booty Me Down,62,212920,0.0212,0.888,0.46799999999999997,8.07e-06,1,0.3,-6.4479999999999995,1,0.0831,75.003,4,0.272
Two Princes,74,256733,0.00162,0.5429999999999999,0.912,2.1000000000000002e-06,7,0.0565,-10.71,1,0.0601,103.73100000000001,4,0.836
Not Alone,52,215447,0.005379999999999999,0.68,0.721,0.00021600000000000002,7,0.0679,-6.21,1,0.0355,122.0,4,0.267
Moonlight,59,253039,0.111,0.423,0.33299999999999996,0.10099999999999999,2,0.113,-13.277000000000001,1,0.0287,83.01899999999999,4,0.0954
Boogaloo Blues,33,331868,0.609,0.7440000000000001,0.192,1.07e-05,0,0.0914,-18.472,1,0.059000000000000004,114.91799999999999,4,0.6729999999999999
Runnin' With The Devil - 2015 Remastered Version,69,214960,0.14800000000000002,0.47200000000000003,0.9,0.000297,8,0.34,-6.406000000000001,0,0.0582,95.82600000000001,4,0.42
Machine Gun,10,159466,0.00935,0.7390000000000001,0.971,0.7829999999999999,5,0.28800000000000003,-6.443,1,0.0345,113.111,4,0.767
Glow,52,284560,0.000156,0.5720000000000001,0.878,0.337,10,0.247,-6.032,0,0.0556,117.99700000000001,4,0.653
Baby - Radio Edit,3,177763,0.0965,0.679,0.42200000000000004,0.0369,8,0.059000000000000004,-10.088,1,0.032,90.022,4,0.491
Hereafter,65,255586,4.5799999999999995e-05,0.513,0.973,0.0032600000000000003,6,0.22399999999999998,-4.115,0,0.0849,121.01799999999999,4,0.159
To India,51,220212,0.61,0.335,0.22399999999999998,0.955,3,0.10300000000000001,-15.825,1,0.035,94.01700000000001,3,0.0937
Felina,45,216440,0.0289,0.8540000000000001,0.9179999999999999,0.0137,6,0.0846,-6.5520000000000005,1,0.0733,93.01899999999999,4,0.735
Antidote,77,262693,0.007670000000000001,0.713,0.526,0.000148,1,0.124,-5.046,1,0.032,131.05,4,0.131
The Fold,50,216493,0.873,0.311,0.345,0.919,0,0.109,-13.81,0,0.0357,113.831,4,0.0769
Castle On The Hill - Recorded at Sound Stage Nashville,57,255126,0.121,0.6679999999999999,0.545,6.12e-05,0,0.146,-8.575,1,0.0296,132.985,4,0.586
Rainbow,52,163857,0.384,0.687,0.631,0.0,8,0.09699999999999999,-6.068,0,0.384,131.514,4,0.575
Que Bueno Baila Usted,47,194720,0.841,0.491,0.6829999999999999,0.0172,5,0.41,-7.579,1,0.125,174.44400000000002,4,0.5539999999999999
Unwind With Me,21,225396,0.23800000000000002,0.264,0.622,4.54e-05,4,0.10800000000000001,-7.586,1,0.0434,175.888,4,0.365
My Dawg,68,215423,0.0424,0.9420000000000001,0.5589999999999999,0.0,10,0.0938,-6.406000000000001,0,0.0638,133.01,4,0.5820000000000001
Drivin' Nails In My Coffin,22,172906,0.8079999999999999,0.6829999999999999,0.44799999999999995,0.0,0,0.18,-11.507,1,0.0309,113.42399999999999,4,0.645
You Want It Darker,63,284373,0.613,0.674,0.327,0.19899999999999998,4,0.0756,-16.986,0,0.0574,108.995,4,0.494
FaceTime for 30,43,209160,0.597,0.7070000000000001,0.591,0.0,8,0.22399999999999998,-7.6770000000000005,1,0.10300000000000001,107.806,4,0.11599999999999999
I Bet,57,190278,0.19399999999999998,0.401,0.461,0.0,5,0.124,-5.652,0,0.20800000000000002,166.954,4,0.33
Forever,48,187946,1.21e-05,0.306,0.883,0.774,7,0.185,-4.205,1,0.0855,81.188,4,0.43
Thnks fr th Mmrs,49,203506,0.00551,0.456,0.895,1.23e-06,10,0.106,-5.002,0,0.0678,154.842,4,0.569
Lullaby,80,204022,0.0784,0.725,0.8340000000000001,1.27e-05,5,0.0834,-3.9130000000000003,0,0.037000000000000005,120.02600000000001,4,0.8590000000000001
Cereus,52,260008,0.397,0.49,0.426,0.56,0,0.251,-13.620999999999999,1,0.361,78.44,4,0.23800000000000002
Stairway To Heaven,64,478173,0.575,0.34600000000000003,0.335,0.00674,7,0.185,-12.453,1,0.0339,84.204,4,0.213
Flunked This Semester,63,99310,0.486,0.557,0.24600000000000002,0.904,8,0.111,-11.289000000000001,1,0.0368,174.063,4,0.27
Give A Little Bit,33,248173,0.0637,0.5329999999999999,0.8220000000000001,0.00795,2,0.259,-5.419,1,0.0474,91.353,4,0.46299999999999997
So Much,51,221797,0.467,0.85,0.6579999999999999,0.0,1,0.48700000000000004,-8.353,0,0.217,129.833,4,0.429
Sadderday,47,216888,0.489,0.684,0.48200000000000004,0.0,1,0.156,-11.800999999999998,0,0.0428,134.994,3,0.413
Who's That Knocking,36,136176,0.826,0.506,0.779,0.000465,2,0.589,-5.843,1,0.0431,112.9,4,0.9159999999999999
Had Me Goin',24,201640,0.747,0.75,0.462,0.0,1,0.109,-8.341000000000001,0,0.165,155.796,3,0.317
You & Me - Flume Remix,4,282812,0.382,0.593,0.392,0.00011399999999999999,10,0.131,-6.872000000000001,0,0.0257,75.065,4,0.25
The Love That We Need,55,248440,0.708,0.369,0.365,0.0343,4,0.10800000000000001,-9.869,1,0.0451,181.019,4,0.222
Acuerdate de Mi,21,204043,0.165,0.5589999999999999,0.644,3.98e-06,0,0.297,-6.189,1,0.0306,104.97200000000001,4,0.495
Renegade Music,58,209520,0.000307,0.368,0.8690000000000001,0.000279,2,0.121,-5.534,1,0.0828,172.202,4,0.40299999999999997
Killed Ya,0,155200,0.000361,0.602,0.873,0.855,1,0.268,-5.683,0,0.0407,149.957,4,0.867
Insecure,53,191906,0.369,0.483,0.685,0.0,10,0.0817,-3.2319999999999998,0,0.174,185.502,4,0.546
Numb,58,240047,0.191,0.77,0.767,0.0,6,0.0873,-6.289,0,0.177,119.946,4,0.24600000000000002
Llueve Sobre La Ciudad,69,236426,0.0387,0.488,0.795,0.0,9,0.0452,-4.157,0,0.0336,107.846,4,0.8029999999999999
What You Do,63,159462,0.0757,0.64,0.8959999999999999,0.000149,0,0.34600000000000003,-3.4760000000000004,0,0.0778,127.85799999999999,4,0.213
Queen,39,230720,0.225,0.41600000000000004,0.523,0.0663,1,0.18600000000000003,-5.579,1,0.0291,132.015,4,0.133
Men's Needs,56,195697,0.000106,0.5479999999999999,0.94,6.440000000000001e-05,1,0.0696,-2.274,0,0.0472,121.994,4,0.7829999999999999
H.O.L.Y.,73,175440,0.215,0.565,0.645,0.0,0,0.184,-5.858,0,0.0563,100.064,4,0.483
Snatching It Back,53,170160,0.534,0.6679999999999999,0.687,3.3e-05,1,0.233,-9.999,1,0.0562,101.854,4,0.919
I Love the Rain the Most,58,278693,0.797,0.483,0.256,0.0012900000000000001,8,0.0675,-13.890999999999998,1,0.0335,139.904,3,0.5820000000000001
Face Down - Original Mix,41,242619,0.00713,0.496,0.684,0.7929999999999999,5,0.303,-6.351,1,0.0407,175.04,4,0.387
Love Myself,76,218773,0.0026,0.617,0.759,0.0,0,0.419,-6.785,0,0.0677,122.925,4,0.324
Rooftop to the Basement,30,204977,0.17,0.845,0.821,0.0,1,0.311,-5.941,1,0.313,98.08,4,0.674
& Down,0,258133,0.0473,0.619,0.629,0.22699999999999998,1,0.314,-4.109,0,0.33,123.00299999999999,4,0.262
Solo Se Vive una Vez,56,253266,0.0205,0.7440000000000001,0.993,4.12e-06,11,0.107,-5.146,0,0.0548,131.912,4,0.9590000000000001
"Folsom Prison Blues - Live at Folsom State Prison, Folsom, CA (1st Show) - January 1968",69,156426,0.0215,0.594,0.5770000000000001,0.00792,0,0.883,-12.772,1,0.0534,110.78299999999999,4,0.89
Perdido,46,246853,0.0788,0.9009999999999999,0.6659999999999999,2.1000000000000002e-06,0,0.0942,-6.608,1,0.0357,125.18700000000001,4,0.88
Last Nite,70,193373,0.0223,0.624,0.899,0.000155,0,0.0975,-5.71,1,0.0295,104.055,4,0.797
2 Tone Drip,72,181538,0.192,0.857,0.767,0.0,5,0.16,-4.794,0,0.44299999999999995,149.954,4,0.574
Majnoone Tou,25,355800,0.978,0.42700000000000005,0.177,0.008190000000000001,11,0.179,-10.76,0,0.0453,106.101,3,0.147
Better,64,201250,0.581,0.597,0.425,0.0,2,0.1,-5.513,1,0.0295,119.99799999999999,4,0.309
Arouse,54,213913,0.0728,0.67,0.7509999999999999,0.0,1,0.368,-6.066,1,0.433,91.961,4,0.5329999999999999
The Wild Side Of Life,35,164520,0.924,0.596,0.14400000000000002,0.0,2,0.21899999999999997,-10.307,1,0.0298,115.681,4,0.451
Here Comes The Sun - Live In Japan/1991/Remastered 2004,63,211320,0.425,0.611,0.5660000000000001,0.0009539999999999999,9,0.878,-11.715,1,0.0295,125.24,4,0.639
