song_title, song_popularity, song_duration, accousticness, danceability, energy, instrumentalness, key, liveness, loudness
Beats Knockin (feat. Fly Boi Keno),61,173077,0.0118,0.8140000000000001,0.951,0.0,11,0.628,-1.9809999999999999,1,0.0715,104.00299999999999,4,0.264
Close To You,56,330080,0.0105,0.762,0.6459999999999999,2.14e-06,10,0.0406,-8.69,0,0.092,95.992,4,0.8190000000000001
Dying To Tell You,49,168950,0.0664,0.684,0.735,0.0106,2,0.1,-5.4879999999999995,0,0.0343,115.99799999999999,4,0.32299999999999995
lovely (with Khalid),90,200185,0.934,0.35100000000000003,0.29600000000000004,0.0,4,0.095,-10.109,0,0.0333,115.28399999999999,4,0.12
Dancing In the Dark,75,241306,0.0115,0.527,0.9420000000000001,0.0,1,0.188,-5.64,0,0.0366,148.72299999999998,4,0.495
We Take Care of Our Own,46,233946,0.000225,0.611,0.8809999999999999,0.0864,5,0.252,-6.061,1,0.0405,122.977,4,0.773
Rose In Harlem,64,222828,0.46799999999999997,0.5429999999999999,0.5670000000000001,0.0,2,0.171,-5.2410000000000005,0,0.129,143.744,4,0.35100000000000003
Drip,54,217253,0.0227,0.617,0.418,5.19e-06,6,0.0854,-5.228,0,0.0441,73.018,4,0.40299999999999997
Chemicals,72,199906,0.885,0.608,0.23800000000000002,0.125,0,0.111,-13.604000000000001,1,0.0434,78.013,4,0.27
Ripple,44,250333,0.345,0.6,0.363,0.000333,7,0.25,-15.469000000000001,1,0.037000000000000005,125.76100000000001,4,0.75
A Corazón Abierto,31,298133,0.732,0.65,0.846,0.00161,0,0.26,-3.4739999999999998,1,0.0386,176.049,4,0.848
People Change,33,154898,4.8599999999999995e-05,0.252,0.968,0.0938,7,0.33399999999999996,-4.888,1,0.125,121.348,4,0.15
Old Pine,16,328506,0.45,0.401,0.364,0.0503,5,0.162,-10.835999999999999,1,0.033,129.56799999999998,4,0.22399999999999998
Smack That,73,212360,0.292,0.937,0.738,0.0,5,0.106,-5.301,0,0.0478,118.994,4,0.9109999999999999
The Way You Look Tonight,54,226400,0.995,0.757,0.00875,0.965,10,0.106,-29.108,1,0.0686,74.96300000000001,4,0.314
Somebody,72,238666,0.0938,0.675,0.8490000000000001,0.0,0,0.121,-3.841,1,0.0675,100.111,4,0.6809999999999999
The Way You Move (feat. Sleepy Brown) - Club Mix,68,234000,0.126,0.871,0.597,0.00011499999999999999,5,0.0638,-4.9319999999999995,0,0.0464,125.999,4,0.635
Capital Letters,30,219386,0.0342,0.672,0.82,6.67e-06,0,0.0921,-5.473,1,0.0767,100.069,4,0.46299999999999997
Lights On,52,219693,0.63,0.71,0.40700000000000003,0.000157,10,0.0948,-9.418,0,0.0925,118.09100000000001,4,0.33899999999999997
Praise The Lord (Da Shine),91,205040,0.0609,0.85,0.569,0.0816,5,0.1,-8.152000000000001,0,0.136,80.02,4,0.294
Rhyme Or Reason,15,301721,0.138,0.845,0.831,0.0,4,0.0534,-3.8080000000000003,0,0.252,116.935,4,0.643
Faking It,69,167625,0.319,0.6459999999999999,0.371,0.0,1,0.218,-8.645,0,0.0575,81.096,4,0.24
Save MY Soul - Sunrise Edit,55,268158,0.244,0.47700000000000004,0.262,0.9129999999999999,1,0.0964,-17.812,0,0.0443,122.111,4,0.165
Funnel Of Love,13,131039,0.541,0.598,0.675,0.0,0,0.28600000000000003,-8.566,1,0.0398,135.102,4,0.9279999999999999
breathin,94,198160,0.0211,0.568,0.6559999999999999,1.3699999999999998e-05,8,0.213,-5.412999999999999,1,0.0433,100.04899999999999,4,0.364
I Like Tuh,26,187885,0.384,0.612,0.5589999999999999,0.0,1,0.38,-4.409,0,0.098,175.071,4,0.529
Rosa Rosa,45,160053,0.713,0.672,0.622,5.44e-05,11,0.271,-10.718,0,0.111,99.64200000000001,3,0.903
Spanish Rice,8,164413,0.65,0.665,0.7340000000000001,0.0,7,0.31,-7.23,1,0.0875,121.646,4,0.843
Classix,22,250285,0.767,0.444,0.804,0.6509999999999999,5,0.26899999999999996,-6.876,0,0.154,140.078,4,0.168
Ecuador - Extended Mix,40,234190,0.000293,0.573,0.972,0.7659999999999999,8,0.205,-1.8769999999999998,0,0.0391,130.02,4,0.48700000000000004
Hell,56,231786,0.141,0.621,0.479,0.0,2,0.20199999999999999,-9.172,1,0.16899999999999998,142.267,4,0.253
Vibes (feat. Slimmy B & Yhung T.O.),67,130479,0.158,0.805,0.562,0.0,6,0.10800000000000001,-8.991,1,0.28600000000000003,103.016,4,0.324
The Real 1,49,177133,0.00406,0.355,0.725,0.0,2,0.303,-6.688,1,0.35100000000000003,200.729,1,0.272
In Da Club,74,193466,0.28300000000000003,0.865,0.73,0.0,6,0.0753,-2.813,0,0.373,90.096,4,0.8079999999999999
Fat Joe,44,188235,0.282,0.85,0.489,0.0,3,0.10099999999999999,-5.849,0,0.452,76.479,4,0.551
Low Lays the Devil,51,197520,0.0897,0.518,0.7290000000000001,0.46299999999999997,4,0.11699999999999999,-5.231,0,0.11,99.95200000000001,4,0.68
Fire,52,182006,0.0526,0.516,0.86,0.0,10,0.0858,-3.56,0,0.0494,173.87400000000002,4,0.35
marYlin mst,26,181875,0.243,0.688,0.684,0.617,0,0.149,-9.166,0,0.797,91.51100000000001,4,0.875
Wasabi,57,174710,0.0882,0.634,0.525,0.0,1,0.0937,-8.628,1,0.41100000000000003,140.112,4,0.46399999999999997
I'll Be There For You,52,188359,0.0717,0.32,0.917,0.0,9,0.16899999999999998,-5.903,1,0.0771,190.757,4,0.715
Dark Side,56,204600,0.0643,0.32899999999999996,0.6659999999999999,0.0,2,0.212,-5.853,0,0.11800000000000001,82.36,4,0.513
High On Life (feat. Bonn),89,230761,0.0129,0.414,0.486,0.0,6,0.111,-6.431,0,0.0311,128.03799999999998,4,0.368
Hey Ya! - Recorded at Spotify Studios NYC,54,184417,0.023,0.5589999999999999,0.914,0.0,4,0.365,-6.869,0,0.0739,80.995,4,0.772
FRIENDS,90,202620,0.205,0.626,0.88,0.0,9,0.128,-2.384,0,0.0504,95.079,4,0.534
Fuego,65,218000,0.0839,0.82,0.5870000000000001,0.0,9,0.0492,-8.681000000000001,0,0.0946,129.244,4,0.856
Tropical,66,180062,0.76,0.847,0.434,8.89e-06,10,0.156,-12.466,0,0.275,140.005,4,0.44
Someone To You,5,219813,0.0056,0.511,0.93,0.0,2,0.242,-3.6489999999999996,1,0.0441,75.01,4,0.6729999999999999
I Love It,66,163000,0.0021,0.604,0.748,0.0,8,0.083,-5.343,1,0.0849,120.178,4,0.52
Oddity,38,158117,0.0612,0.825,0.802,0.000213,8,0.14400000000000002,-5.335,1,0.133,169.99400000000003,4,0.401
Good to Me,47,361115,0.64,0.37200000000000005,0.342,0.0,4,0.10800000000000001,-8.062000000000001,1,0.0341,119.51299999999999,3,0.307
Wildflowers - Remastered,13,216573,0.762,0.609,0.368,6.28e-06,10,0.335,-13.338,1,0.0294,90.37299999999999,4,0.618
Sign of the Times [Acoustic Cover] - Acoustic,57,230880,0.8490000000000001,0.542,0.225,0.0,3,0.17,-9.738,1,0.0318,82.882,5,0.299
Keep Her Close,57,214153,0.0332,0.484,0.8440000000000001,0.0319,9,0.22,-6.096,0,0.0479,130.062,4,0.49
+-,42,306115,0.39299999999999996,0.7090000000000001,0.614,0.0,6,0.125,-6.8,1,0.105,110.03,4,0.35200000000000004
Bright Lights and Country Music,9,161413,0.0985,0.669,0.40700000000000003,2.2e-05,9,0.1,-11.588,1,0.0284,135.36700000000002,4,0.69
Black Widow - DJ Turkish Remix,49,187208,0.0273,0.768,0.873,6.15e-06,10,0.6759999999999999,-3.111,0,0.136,163.955,4,0.8
Me Enamoro de Ella,0,259057,0.638,0.62,0.892,0.0,7,0.114,-6.932,1,0.0379,137.707,4,0.961
Faygo Dreams,76,171906,0.22399999999999998,0.748,0.66,0.053,6,0.10099999999999999,-4.704,1,0.0487,137.033,4,0.32799999999999996
Foolish Games,62,340666,0.9440000000000001,0.298,0.0735,0.000401,5,0.0976,-16.472,1,0.0378,131.045,4,0.174
Pullover (feat. Wiz-Kid),47,187866,0.036000000000000004,0.8190000000000001,0.89,0.0,2,0.207,-2.265,1,0.064,130.04399999999998,4,0.9640000000000001
99 Luftballons,72,233000,0.08900000000000001,0.466,0.43799999999999994,5.62e-06,4,0.113,-12.857999999999999,1,0.0608,193.1,4,0.5870000000000001
Whatever Comes to Mind,53,249304,0.579,0.542,0.46799999999999997,0.10400000000000001,10,0.11199999999999999,-7.796,1,0.0265,130.829,4,0.252
Backstreets,54,390146,0.201,0.225,0.889,0.7340000000000001,7,0.379,-4.371,1,0.0337,96.02,4,0.599
Sueño Americano,21,244413,0.574,0.6509999999999999,0.867,0.0,8,0.0677,-4.817,0,0.182,90.021,4,0.84
Never Gonna Give You Up,55,212400,0.0262,0.695,0.976,2.4100000000000003e-05,8,0.182,-6.982,1,0.0428,113.35700000000001,4,0.937
Got To My Head,6,186746,0.0118,0.515,0.74,8.99e-05,3,0.0602,-5.528,1,0.045,114.90299999999999,4,0.522
Boy,51,221287,0.0367,0.9309999999999999,0.711,0.0,6,0.0912,-4.157,0,0.3,95.99,4,0.608
I Say a Little Prayer,76,216773,0.48,0.59,0.355,0.0,9,0.0585,-14.050999999999998,1,0.0352,133.03,4,0.499
Vagabond,6,171891,0.0602,0.488,0.879,3.35e-05,2,0.409,-6.812,1,0.0344,148.012,4,0.266
Song That I Heard,59,237666,0.773,0.267,0.35600000000000004,0.00176,8,0.16699999999999998,-12.103,1,0.0317,92.272,4,0.314
SAD!,96,166605,0.258,0.74,0.613,0.00372,8,0.12300000000000001,-4.88,1,0.145,75.023,4,0.473
Can't Fight This Feeling,73,294773,0.155,0.408,0.48,1.82e-05,9,0.0877,-11.017000000000001,1,0.0266,156.344,4,0.19
Sincerity Is Scary,76,225955,0.0495,0.664,0.524,8.18e-06,2,0.075,-5.178,1,0.0283,91.027,4,0.475
Geronimo,9,218227,0.42100000000000004,0.708,0.779,0.00176,7,0.115,-6.28,1,0.0787,142.012,4,0.46
Terme di Caracalla,58,224615,0.932,0.121,0.0818,0.96,3,0.091,-25.055,1,0.0433,80.232,4,0.0363
This Masquerade,50,196920,0.155,0.469,0.29600000000000004,1.6100000000000002e-05,0,0.0878,-14.145999999999999,0,0.0356,180.68599999999998,4,0.539
ocean eyes,84,200379,0.816,0.511,0.363,0.0317,4,0.084,-7.65,0,0.040999999999999995,144.892,4,0.16899999999999998
Today Is The Day,46,183506,0.303,0.685,0.912,0.000285,1,0.0831,-5.6979999999999995,1,0.039,145.99,4,0.9740000000000001
"Get The Strap (feat. Casanova, 6ix9ine & 50 Cent)",75,190514,0.0712,0.611,0.929,0.0,7,0.0379,-3.265,1,0.484,78.072,4,0.5870000000000001
hammer,66,204000,0.114,0.653,0.78,3.23e-06,5,0.11699999999999999,-7.252999999999999,0,0.0663,179.928,4,0.26
KANA,62,207378,0.345,0.853,0.8220000000000001,0.00011399999999999999,10,0.13,-5.917000000000001,0,0.212,102.82,4,0.62
Baby,42,208320,0.369,0.478,0.812,0.0,11,0.278,-5.709,0,0.423,89.041,4,0.768
You've Got a Friend,19,308973,0.88,0.474,0.263,4.45e-05,8,0.12300000000000001,-10.684000000000001,1,0.0336,168.683,4,0.45799999999999996
Quién Se Anima,65,97240,0.451,0.841,0.639,0.0,7,0.0626,-5.9079999999999995,1,0.0694,119.95,4,0.982
Hola,81,220538,0.069,0.81,0.789,0.00103,1,0.0638,-5.048,1,0.04,94.025,4,0.856
Youngblood,89,203417,0.0169,0.596,0.8540000000000001,0.0,7,0.124,-5.114,0,0.46299999999999997,120.274,4,0.152
Broken Bones,33,181453,0.000259,0.3,0.98,1.06e-05,4,0.479,-3.465,1,0.0982,105.27799999999999,4,0.39899999999999997
You Don't,31,147368,0.40700000000000003,0.6970000000000001,0.503,1.0800000000000002e-05,10,0.22,-5.817,0,0.353,113.686,4,0.7090000000000001
Hey There Delilah,79,232533,0.872,0.657,0.29100000000000004,0.0,2,0.114,-10.572000000000001,1,0.0293,103.973,4,0.298
Major (feat. Key Glock),75,195546,0.0109,0.907,0.65,0.000424,6,0.107,-5.6610000000000005,0,0.312,147.026,4,0.626
"We On It (feat. P-Lo, Rexx Life Raj & Nef the Pharaoh)",46,202718,0.0361,0.735,0.637,0.0,5,0.0433,-6.362,0,0.039,103.007,4,0.5670000000000001
All My Ex's Live In Texas,56,200826,0.235,0.762,0.318,6.12e-06,9,0.138,-16.046,1,0.0355,130.516,4,0.677
Here Comes The Sun - Remastered 2009,82,185733,0.0339,0.557,0.54,0.00248,9,0.179,-10.484000000000002,1,0.0347,129.171,4,0.39399999999999996
Swimming Alone,52,220275,0.493,0.5720000000000001,0.493,4.48e-06,2,0.0817,-6.859,1,0.0295,160.067,4,0.171
Shaneh,27,182413,0.903,0.499,0.364,0.0,9,0.149,-10.950999999999999,0,0.0868,79.543,4,0.7
Waves - Acoustic,64,248176,0.9470000000000001,0.483,0.19899999999999998,0.0,2,0.109,-11.37,1,0.0586,78.10300000000001,4,0.16
Love Wins,71,228640,0.0112,0.523,0.865,0.0,7,0.153,-4.697,1,0.0989,135.115,4,0.325
"Body Freefall, Electronic Inform",27,238866,6.05e-05,0.581,0.986,0.743,10,0.16399999999999998,-7.825,0,0.0505,138.655,4,0.215
All I Am,87,218868,0.0445,0.74,0.669,0.0,0,0.184,-5.199,1,0.0373,122.007,4,0.536
Edge Of A Broken Heart,54,265333,0.0113,0.619,0.7509999999999999,7.87e-05,7,0.12300000000000001,-11.568,0,0.0417,126.079,4,0.532
Sin Vergüenza,13,373005,0.147,0.713,0.733,2.15e-05,11,0.0503,-4.54,0,0.0576,94.198,4,0.745
It's Too Much,46,236560,1.32e-05,0.532,0.598,2.2899999999999998e-05,8,0.0729,-5.8260000000000005,0,0.0276,92.03299999999999,4,0.133
96 Tears,30,177426,0.0586,0.68,0.507,6.49e-06,7,0.0754,-5.928999999999999,1,0.0336,123.47,4,0.8540000000000001
Bandera Blanca,26,313760,0.34700000000000003,0.456,0.755,0.0,5,0.605,-5.642,1,0.0608,143.489,4,0.312
Don't,77,219840,0.0113,0.8059999999999999,0.608,0.0,1,0.635,-7.007999999999999,1,0.0659,95.04899999999999,4,0.8490000000000001
Decorate,3,224706,0.43700000000000006,0.586,0.465,0.0,4,0.127,-10.007,0,0.0275,133.966,4,0.24100000000000002
Back In Your Heart,67,172000,0.121,0.531,0.863,0.0,8,0.12300000000000001,-4.082,1,0.114,120.055,4,0.584
Side Effects - Fedde Le Grand Remix,68,172360,0.0382,0.633,0.8540000000000001,2.8300000000000003e-05,0,0.434,-4.046,0,0.0432,126.02600000000001,4,0.659
X Gon' Give It To Ya,74,219253,0.0295,0.501,0.851,0.0,10,0.0775,-5.111000000000001,0,0.292,95.05799999999999,4,0.627
Right Now,84,201680,0.0104,0.597,0.7509999999999999,0.0,6,0.0912,-4.982,0,0.193,103.956,4,0.568
The Lotion Song,24,152461,0.55,0.441,0.83,1.93e-05,10,0.247,-6.2989999999999995,1,0.34299999999999997,206.88299999999998,4,0.833
Woman Like Me (feat. Nicki Minaj),85,228206,0.17300000000000001,0.757,0.8490000000000001,0.0,5,0.0878,-3.424,0,0.0536,150.036,4,0.826
Separala Tambien,21,161174,0.833,0.41100000000000003,0.17600000000000002,0.879,2,0.133,-22.848000000000003,1,0.0559,170.45,4,0.956
La Bomba,60,123960,0.11900000000000001,0.9229999999999999,0.768,0.0,1,0.0689,-7.321000000000001,1,0.0674,94.01299999999999,4,0.96
My Songs Know What You Did In The Dark (Light Em Up),9,188573,0.0278,0.56,0.9159999999999999,6.27e-06,9,0.294,-4.319,0,0.0673,151.963,4,0.524
Chief Rocka,63,247400,0.174,0.89,0.716,0.000589,1,0.0657,-9.673,1,0.29600000000000004,99.988,4,0.6559999999999999
Uh Huh - Acoustic,56,171970,0.599,0.368,0.441,0.0,4,0.145,-6.656000000000001,1,0.0457,192.46099999999998,4,0.297
Chequen el Porte,64,143773,0.157,0.763,0.7959999999999999,0.0,7,0.215,-7.971,1,0.0374,105.992,3,0.589
after hours,45,154965,0.609,0.846,0.2,0.36200000000000004,9,0.105,-13.280999999999999,0,0.0898,127.006,4,0.573
THUG LIFE,74,122986,0.27399999999999997,0.5760000000000001,0.74,3e-06,0,0.0948,-6.195,1,0.0854,159.959,4,0.37
True Colors,72,206013,0.284,0.624,0.424,0.0,1,0.17300000000000001,-8.237,1,0.24,76.669,4,0.584
Purple Lamborghini (with Rick Ross),74,215510,0.0019,0.457,0.899,0.0,10,0.831,-2.591,0,0.132,147.268,4,0.298
The Three Bells,27,169573,0.893,0.47,0.159,0.0,7,0.124,-14.795,1,0.0403,106.488,4,0.418
Por Debajo De La Mesa,50,184080,0.217,0.401,0.499,0.0,0,0.149,-7.643,1,0.0272,144.276,4,0.262
Howling Light,56,214640,0.799,0.531,0.201,0.0008900000000000001,0,0.359,-10.974,0,0.03,145.768,4,0.281
Drive Home,62,133531,0.7020000000000001,0.359,0.359,0.594,4,0.106,-9.193,1,0.218,176.016,4,0.235
Hubris,0,245195,0.556,0.633,0.41100000000000003,0.0558,1,0.153,-8.727,1,0.0325,145.89600000000002,4,0.113
Creep,82,238640,0.0102,0.515,0.43,0.00014099999999999998,7,0.129,-9.935,1,0.0369,91.84100000000001,4,0.10400000000000001
Waterloo,26,148306,0.527,0.345,0.684,0.0,8,0.359,-9.338,0,0.0311,202.968,4,0.9620000000000001
Mundo Real,0,260226,0.10800000000000001,0.718,0.7020000000000001,8.92e-05,9,0.366,-5.664,0,0.0326,104.0,4,0.9309999999999999
Bandz A Make Her Dance Remix,41,275013,0.0692,0.915,0.846,0.0,6,0.326,-4.032,0,0.271,130.94899999999998,4,0.6509999999999999
American Idiot,78,176346,2.64e-05,0.38,0.988,7.859999999999999e-05,1,0.368,-2.042,1,0.0639,186.113,4,0.769
I Love The Sound Of Breaking Glass,37,194920,0.129,0.7120000000000001,0.62,0.9209999999999999,7,0.0989,-10.640999999999998,1,0.0334,107.521,4,0.9179999999999999
I Told You,43,201696,0.11699999999999999,0.82,0.705,0.008709999999999999,0,0.11699999999999999,-5.096,0,0.0421,122.02600000000001,4,0.222
Never Meant to Be,55,175800,0.009170000000000001,0.47600000000000003,0.8490000000000001,0.0,7,0.0952,-5.031000000000001,0,0.0499,123.23,4,0.439
Glow,41,230694,0.0612,0.5760000000000001,0.795,0.0,0,0.14,-4.87,1,0.0346,123.071,4,0.42700000000000005
Rock Your Body,74,267266,0.20199999999999999,0.8909999999999999,0.7140000000000001,0.000234,4,0.0521,-6.055,0,0.14,100.97200000000001,4,0.818
¿Y Todo Para Qué?,63,190533,0.336,0.6940000000000001,0.637,5.4000000000000005e-05,0,0.322,-7.7860000000000005,1,0.0274,102.833,4,0.782
Leavin' On Your Mind - Single Version,38,144040,0.88,0.47600000000000003,0.237,7.73e-06,7,0.485,-12.795,1,0.0292,104.61399999999999,3,0.4
No Scrubs,81,214400,0.0251,0.743,0.675,0.000717,8,0.0685,-4.2669999999999995,0,0.0953,92.90899999999999,4,0.59
Full Clip,67,216595,0.0253,0.877,0.74,2.77e-06,1,0.28600000000000003,-5.885,1,0.271,95.22399999999999,4,0.754
Don't Leave - Gryffin Remix,5,235893,0.0037,0.586,0.7559999999999999,0.000395,8,0.134,-4.408,1,0.038,122.01100000000001,4,0.27699999999999997
The Impression That I Get,66,194760,0.0908,0.425,0.9359999999999999,0.00469,4,0.201,-5.354,1,0.145,182.31799999999998,4,0.665
One More Last Chance,51,191200,0.462,0.525,0.882,0.0,2,0.282,-8.624,1,0.0386,176.192,4,0.9640000000000001
It Was A Good Day,19,259946,0.27899999999999997,0.792,0.82,0.00040300000000000004,7,0.25,-3.58,0,0.11599999999999999,82.363,4,0.7929999999999999
PIENSO EN TU MIRÁ - Cap.3: Celos,75,193138,0.0931,0.657,0.685,0.0257,8,0.0922,-5.735,1,0.0849,164.555,3,0.40700000000000003
House of the Rising Sun,45,181813,0.248,0.45,0.451,0.00469,6,0.155,-8.426,0,0.031,138.27100000000002,4,0.17
Still Not a Player (feat. Joe) - Radio Version,70,236800,0.203,0.9,0.619,0.00156,4,0.0647,-6.518,0,0.312,94.12100000000001,4,0.8640000000000001
Ready For Your Love,51,198880,0.0517,0.691,0.77,0.046,5,0.335,-7.045,1,0.113,121.95,4,0.504
Come And Get It,25,180386,0.506,0.5760000000000001,0.513,8.120000000000001e-05,2,0.153,-8.541,0,0.0286,129.453,4,0.972
LUCKY PENNY,59,214266,0.0664,0.698,0.736,2.1600000000000003e-05,2,0.11900000000000001,-5.525,1,0.0481,127.979,4,0.8220000000000001
Another Man,40,415306,0.0072900000000000005,0.84,0.588,3.41e-05,0,0.0979,-10.652000000000001,1,0.0587,111.988,4,0.88
Barstool Mountain,24,169000,0.23,0.73,0.225,4.27e-06,2,0.258,-15.429,1,0.032,123.61,4,0.596
Takes Some Time,57,129579,0.40399999999999997,0.634,0.5479999999999999,0.000377,8,0.0742,-8.672,0,0.0236,99.99799999999999,4,0.691
Here For My Habits,38,193933,0.0051,0.466,0.758,1.1e-06,1,0.332,-7.437,0,0.11,134.248,4,0.364
SOMEONE,28,206287,0.5329999999999999,0.648,0.623,0.0,7,0.158,-5.922000000000001,0,0.0683,104.0,4,0.5329999999999999
"All About U (ft. Nate Dogg, Snoop Dogg, Fatal & Yani Hadati)",26,276813,0.0652,0.856,0.7929999999999999,0.0,11,0.314,-4.004,0,0.147,103.206,4,0.778
Rats,61,261573,6.11e-06,0.522,0.9440000000000001,0.48200000000000004,2,0.135,-5.731,0,0.0936,124.029,4,0.23600000000000002
You Can't Hurry Love,57,161613,0.16,0.46,0.708,0.0,10,0.185,-9.835,1,0.0977,194.95,4,0.542
Caradura,48,317573,0.515,0.7090000000000001,0.7829999999999999,0.000123,2,0.0973,-6.669,1,0.0371,94.001,4,0.733
Born To Rage - USA Version,10,209883,0.000704,0.586,0.867,0.396,0,0.16,-5.118,0,0.0829,127.98299999999999,4,0.21899999999999997
It's Not What You Say,0,176146,0.7240000000000001,0.809,0.5920000000000001,0.00688,5,0.057999999999999996,-7.265,1,0.0377,125.12700000000001,4,0.603
Fuck Love (feat. Trippie Redd),91,146520,0.0172,0.797,0.5329999999999999,0.000152,0,0.10300000000000001,-9.74,0,0.0412,131.036,4,0.32899999999999996
Just For A Moment (feat. Iselin),24,254556,0.0169,0.539,0.778,6.68e-06,1,0.276,-6.32,0,0.0612,143.988,4,0.42
Teenage Hurt,49,270500,0.983,0.354,0.0499,0.6629999999999999,2,0.10800000000000001,-22.736,0,0.0391,140.012,3,0.0445
Ya No,48,220506,0.307,0.7659999999999999,0.81,0.0,8,0.134,-7.601,0,0.0289,107.587,4,0.43799999999999994
Whatchamacallit (feat. Chris Brown),74,179410,0.17,0.664,0.617,0.0,5,0.21899999999999997,-4.668,1,0.0395,98.986,4,0.275
Cool Again,61,191935,0.44299999999999995,0.774,0.45,3.28e-05,11,0.127,-6.86,1,0.0896,90.055,4,0.648
New Rules,68,209320,0.0026100000000000003,0.762,0.7,1.56e-05,9,0.153,-6.021,0,0.0694,116.073,4,0.608
Rub A Bum,55,164554,0.15,0.807,0.9209999999999999,0.000833,5,0.136,-3.327,0,0.0903,102.964,4,0.7190000000000001
No Love,74,299506,0.11900000000000001,0.522,0.932,0.0,11,0.177,-2.87,1,0.255,129.47299999999998,4,0.33
Magic Tide,46,204000,0.0908,0.498,0.8,0.00893,4,0.547,-7.401,1,0.0662,171.94299999999998,4,0.645
The Black Pearl - Body Bangers Edit,43,217500,0.10400000000000001,0.731,0.963,0.89,7,0.138,-2.532,1,0.0512,128.014,4,0.456
Waiting Around,25,152952,0.988,0.46399999999999997,0.147,0.00309,5,0.111,-15.002,1,0.0369,144.372,4,0.11699999999999999
Heart Is A Drum,52,271106,0.213,0.62,0.598,0.429,0,0.10800000000000001,-10.395999999999999,1,0.0304,122.964,4,0.34299999999999997
Youngblood,90,203417,0.0169,0.596,0.8540000000000001,0.0,7,0.124,-5.114,0,0.46299999999999997,120.274,4,0.152
Don't Go Breaking My Heart,39,275440,0.149,0.7290000000000001,0.8440000000000001,2.87e-06,5,0.0604,-8.824,1,0.0344,131.459,4,0.777
Echo's Answer,45,191893,0.948,0.313,0.24100000000000002,0.8590000000000001,0,0.102,-16.474,1,0.0381,119.88,3,0.0863
Hip Hop Be Bop (Original Version),38,336173,0.015,0.8220000000000001,0.7020000000000001,0.555,1,0.115,-13.507,1,0.0898,115.777,4,0.792
Cake,45,166253,0.152,0.465,0.866,0.0,0,0.11900000000000001,-5.452999999999999,1,0.495,169.237,4,0.7120000000000001
prometimos no llorar,55,203133,0.763,0.452,0.542,3.74e-06,9,0.0874,-13.392999999999999,0,0.0546,166.96200000000002,4,0.5920000000000001
La Vida Es Un Carnaval,24,275253,0.439,0.82,0.7170000000000001,0.00107,8,0.23600000000000002,-6.191,1,0.0722,104.005,4,0.843
Still Not a Player (feat. Joe) - Radio Version,70,236800,0.203,0.9,0.619,0.00156,4,0.0647,-6.518,0,0.312,94.12100000000001,4,0.8640000000000001
Victoria Secret (feat. Father),40,168560,0.0291,0.894,0.75,0.0,6,0.259,-5.459,1,0.138,147.975,3,0.653
Cars,65,238906,0.00967,0.542,0.578,5.9699999999999994e-05,2,0.0674,-8.755,1,0.0404,128.0,4,0.809
Love Action (I Believe In Love),54,301826,0.0805,0.7020000000000001,0.588,0.0193,0,0.184,-9.738999999999999,1,0.0321,121.738,4,0.728
Vuelva a Ver,50,189250,0.645,0.77,0.55,0.0005,9,0.26,-6.042000000000001,1,0.145,159.911,4,0.42100000000000004
Uptown Funk,34,270626,0.00966,0.853,0.6809999999999999,5.7100000000000006e-05,0,0.0233,-5.003,1,0.0888,115.00399999999999,4,0.93
Goin Thru Some Thangz,62,185200,0.254,0.777,0.624,3.229999999999999e-05,6,0.0955,-5.093999999999999,1,0.0681,145.099,4,0.366
Good Morning Sunshine,52,148965,0.7559999999999999,0.602,0.273,0.851,2,0.10800000000000001,-10.908,1,0.032,87.178,4,0.0662
Girl,53,214084,0.0142,0.7120000000000001,0.604,5.58e-06,7,0.311,-5.757999999999999,1,0.0356,117.99600000000001,4,0.563
Sixteen Tons,56,158306,0.7959999999999999,0.693,0.324,0.0,11,0.24600000000000002,-15.085,1,0.205,144.14,4,0.382
Radar (feat. HONNE),70,203427,0.0387,0.7340000000000001,0.7240000000000001,0.000772,7,0.303,-6.935,0,0.165,101.96700000000001,4,0.501
Look Alive (feat. Drake),89,181263,0.0010400000000000001,0.922,0.581,5.8599999999999995e-05,10,0.105,-7.495,1,0.27,140.02200000000002,4,0.595
Represent,44,221440,0.0661,0.831,0.604,0.000433,11,0.136,-6.507000000000001,0,0.0619,98.98200000000001,4,0.607
Sweet Home Alabama,62,284413,0.0915,0.609,0.6609999999999999,0.000482,7,0.254,-9.549,1,0.0252,97.93,4,0.892
Roaches,61,261410,0.593,0.795,0.5820000000000001,0.0,6,0.142,-6.442,1,0.336,82.016,4,0.32899999999999996
Conga,58,255760,0.11800000000000001,0.7909999999999999,0.86,0.105,2,0.0612,-8.282,1,0.0451,122.29799999999999,4,0.9059999999999999
Me hace daño,49,261665,0.0748,0.495,0.5870000000000001,0.0,4,0.12,-5.353,1,0.033,139.83700000000002,4,0.265
Hotel California - Remastered,83,391376,0.0057399999999999994,0.579,0.508,0.0004940000000000001,2,0.0575,-9.484,1,0.027000000000000003,147.125,4,0.609
Talk Dirty To Me - 2006 - Remaster,59,224960,0.008879999999999999,0.49,0.951,0.00126,11,0.376,-3.888,1,0.0966,158.075,4,0.628
Budapest,70,200733,0.0846,0.7170000000000001,0.455,0.0,5,0.11,-8.302999999999999,1,0.0276,127.81,4,0.389
