song_popularity,acousticness,danceability,energy,loudness,audio_valence
71,0.0964,0.768,0.8290000000000001,-5.109,0.9620000000000001
73,0.0243,0.64,0.852,-8.119,0.7929999999999999
70,0.0299,0.607,0.784,-7.962999999999999,0.622
70,0.0674,0.7490000000000001,0.6990000000000001,-13.107999999999999,0.935
63,0.0251,0.813,0.6990000000000001,-8.656,0.732
71,0.243,0.748,0.551,-9.054,0.65
77,0.00414,0.857,0.46799999999999997,-8.53,0.843
69,0.135,0.775,0.866,-3.5980000000000003,0.8759999999999999
38,0.405,0.461,0.9179999999999999,-8.507,0.802
70,0.0149,0.6809999999999999,0.83,-6.087999999999999,0.8170000000000001
73,0.33299999999999996,0.742,0.883,-3.4189999999999996,0.978
23,0.184,0.7340000000000001,0.7440000000000001,-8.103,0.961
25,0.16399999999999998,0.7959999999999999,0.693,-6.02,0.9540000000000001
38,0.134,0.741,0.5760000000000001,-12.044,0.764
70,0.0531,0.634,0.838,-5.3629999999999995,0.541
63,0.134,0.28600000000000003,0.5,-14.280999999999999,0.44299999999999995
70,0.537,0.534,0.485,-8.045,0.102
71,0.0824,0.741,0.894,-3.826,0.96
27,0.107,0.607,0.802,-6.849,0.9009999999999999
68,0.00526,0.7070000000000001,0.628,-9.684,0.87
52,0.631,0.474,0.136,-14.114,0.2
27,0.0372,0.6409999999999999,0.63,-6.393,0.415
71,0.2,0.6629999999999999,0.838,-5.744,0.752
71,0.735,0.501,0.37799999999999995,-9.37,0.17800000000000002
55,0.63,0.5870000000000001,0.493,-8.368,0.21
49,0.00476,0.5720000000000001,0.987,-6.2589999999999995,0.126
51,0.0874,0.563,0.536,-9.488,0.312
62,0.0409,0.541,0.6920000000000001,-7.056,0.303
81,0.10099999999999999,0.768,0.8640000000000001,-6.145,0.8909999999999999
69,0.17600000000000002,0.895,0.6940000000000001,-4.3839999999999995,0.632
58,0.0449,0.77,0.47100000000000003,-9.578,0.474
72,0.0222,0.6829999999999999,0.772,-7.907,0.737
69,0.3,0.725,0.583,-9.942,0.765
27,0.0799,0.6409999999999999,0.914,-4.798,0.723
57,0.0148,0.8859999999999999,0.8440000000000001,-9.224,0.715
67,0.0159,0.799,0.63,-9.279,0.772
66,0.027000000000000003,0.98,0.535,-16.035,0.675
69,0.0726,0.703,0.997,-7.666,0.391
55,0.0328,0.852,0.537,-7.4239999999999995,0.483
73,0.004370000000000001,0.667,0.818,-9.149,0.7609999999999999
77,0.0082,0.652,0.917,-6.72,0.45899999999999996
18,0.0352,0.624,0.879,-6.662999999999999,0.526
66,0.00379,0.737,0.88,-6.449,0.32899999999999996
70,0.00023199999999999997,0.69,0.805,-11.522,0.799
78,0.037000000000000005,0.7659999999999999,0.271,-5.697,0.0371
79,0.6940000000000001,0.62,0.282,-10.533,0.193
89,0.0689,0.556,0.5379999999999999,-5.4079999999999995,0.29100000000000004
79,0.111,0.586,0.525,-7.162999999999999,0.508
73,0.491,0.772,0.256,-8.545,0.35700000000000004
72,0.841,0.397,0.172,-15.698,0.12300000000000001
75,0.0275,0.684,0.603,-8.127,0.504
76,0.716,0.505,0.397,-9.349,0.5579999999999999
81,0.18899999999999997,0.7390000000000001,0.44799999999999995,-10.28,0.5529999999999999
71,0.389,0.746,0.5379999999999999,-6.479,0.516
66,0.65,0.397,0.26,-17.302,0.295
83,0.264,0.8,0.585,-7.343,0.779
46,0.0538,0.807,0.34600000000000003,-10.275,0.0608
77,0.0972,0.6990000000000001,0.601,-6.48,0.434
79,0.935,0.441,0.21899999999999997,-14.585999999999999,0.244
33,0.111,0.7659999999999999,0.28300000000000003,-10.33,0.14400000000000002
81,0.111,0.795,0.594,-6.2,0.409
28,0.203,0.41,0.726,-3.845,0.552
23,0.0542,0.763,0.516,-9.267000000000001,0.363
73,0.9590000000000001,0.47200000000000003,0.265,-10.059,0.204
74,0.344,0.5379999999999999,0.449,-8.078,0.27
71,0.563,0.46799999999999997,0.43799999999999994,-8.227,0.344
48,0.0555,0.5660000000000001,0.465,-11.714,0.177
74,0.695,0.5429999999999999,0.39399999999999996,-9.637,0.11800000000000001
75,0.193,0.598,0.252,-15.085999999999999,0.0352
74,0.31,0.716,0.812,-5.233,0.385
62,0.052000000000000005,0.85,0.273,-11.567,0.5720000000000001
69,0.316,0.395,0.33,-10.924000000000001,0.102
70,0.0607,0.547,0.294,-10.202,0.11
12,0.455,0.764,0.262,-17.074,0.29
68,0.0314,0.7709999999999999,0.466,-8.651,0.245
73,0.0254,0.541,0.8540000000000001,-6.196000000000001,0.45399999999999996
57,0.0102,0.6459999999999999,0.977,1.585,0.606
58,0.006940000000000001,0.6970000000000001,0.919,-6.1739999999999995,0.943
58,0.000156,0.591,0.9390000000000001,-4.9110000000000005,0.856
56,0.000106,0.5479999999999999,0.94,-2.274,0.7829999999999999
49,0.23199999999999998,0.596,0.899,-3.967,0.9390000000000001
56,0.00561,0.237,0.8420000000000001,-4.05,0.602
70,0.289,0.537,0.7120000000000001,-5.597,0.7040000000000001
73,0.013000000000000001,0.649,0.888,-4.8069999999999995,0.5529999999999999
47,0.000304,0.48,0.929,-4.082,0.799
63,0.0241,0.509,0.9159999999999999,-2.793,0.672
44,0.000109,0.287,0.815,-6.593999999999999,0.302
61,0.000719,0.37799999999999995,0.953,-3.6319999999999997,0.512
11,0.00787,0.4,0.934,-5.696000000000001,0.731
43,0.0826,0.5820000000000001,0.9840000000000001,-1.962,0.7709999999999999
42,0.00442,0.434,0.8420000000000001,-4.468,0.838
61,0.00175,0.35700000000000004,0.787,-4.979,0.191
51,0.0602,0.693,0.6459999999999999,-6.484,0.89
58,0.000151,0.17600000000000002,0.917,-4.8839999999999995,0.325
11,0.00698,0.519,0.7829999999999999,-6.261,0.259
36,0.8059999999999999,0.53,0.809,-8.222000000000001,0.804
48,0.109,0.525,0.833,-6.284,0.9309999999999999
44,0.0713,0.5589999999999999,0.6940000000000001,-4.957,0.7879999999999999
50,0.000348,0.342,0.9440000000000001,-3.873,0.413
64,0.738,0.508,0.36200000000000004,-9.687999999999999,0.32799999999999996
45,0.00316,0.516,0.961,-5.37,0.45799999999999996
42,0.0326,0.516,0.94,-1.909,0.767
8,2.4100000000000003e-05,0.32,0.863,-5.0889999999999995,0.0991
4,0.00732,0.455,0.972,-5.142,0.391
54,0.9790000000000001,0.294,0.184,-10.421,0.0812
39,1.9399999999999997e-05,0.264,0.841,-6.31,0.716
33,0.00981,0.7140000000000001,0.43799999999999994,-14.753,0.5870000000000001
41,0.102,0.852,0.736,-3.863,0.9259999999999999
48,0.000103,0.7609999999999999,0.721,-5.529,0.39
39,0.0138,0.64,0.755,-4.077,0.7440000000000001
62,0.28300000000000003,0.872,0.361,-9.88,0.489
51,0.209,0.436,0.804,-4.907,0.784
62,0.902,0.762,0.48100000000000004,-12.744000000000002,0.467
75,0.0182,0.507,0.7290000000000001,-5.399,0.272
58,0.772,0.457,0.40399999999999997,-9.1,0.479
58,0.0312,0.449,0.7190000000000001,-5.121,0.34700000000000003
57,0.00215,0.644,0.73,-6.565,0.695
58,0.115,0.6970000000000001,0.529,-8.838,0.486
48,0.855,0.608,0.474,-8.312000000000001,0.252
71,0.11800000000000001,0.569,0.645,-7.367999999999999,0.247
64,0.83,0.52,0.389,-10.475999999999999,0.326
62,0.12,0.45799999999999996,0.597,-9.919,0.484
67,0.0928,0.5660000000000001,0.664,-9.081,0.764
55,0.0666,0.6940000000000001,0.812,-6.473,0.522
53,0.00011100000000000001,0.521,0.759,-5.008,0.552
36,0.10099999999999999,0.256,0.872,-3.822,0.575
62,0.0552,0.373,0.63,-5.131,0.35200000000000004
64,0.0698,0.527,0.716,-6.029,0.331
50,0.00928,0.419,0.856,-5.443,0.721
43,0.226,0.618,0.565,-10.08,0.828
49,0.922,0.45899999999999996,0.187,-9.326,0.0625
49,0.0014,0.522,0.845,-1.828,0.728
39,0.225,0.41600000000000004,0.523,-5.579,0.133
67,0.0876,0.43,0.7709999999999999,-7.176,0.772
51,0.0514,0.46799999999999997,0.716,-4.854,0.375
63,0.0011,0.604,0.789,-6.2589999999999995,0.34700000000000003
45,0.0133,0.546,0.878,-5.1370000000000005,0.35
68,0.085,0.648,0.9359999999999999,-4.745,0.5660000000000001
30,0.00856,0.542,0.946,-6.307,0.38799999999999996
41,0.0227,0.965,0.39299999999999996,-9.904,0.604
47,0.0008460000000000001,0.298,0.92,-6.79,0.185
69,0.0012900000000000001,0.64,0.92,-2.597,0.361
42,0.0033799999999999998,0.441,0.8490000000000001,-5.0280000000000005,0.121
53,0.00733,0.747,0.875,-5.635,0.9129999999999999
49,0.00966,0.446,0.902,-4.698,0.203
56,0.007359999999999999,0.33899999999999997,0.8290000000000001,-7.239,0.5
63,0.392,0.6629999999999999,0.522,-8.741,0.301
70,0.262,0.657,0.8170000000000001,-4.415,0.6509999999999999
58,0.41,0.488,0.555,-7.315,0.375
37,0.007640000000000001,0.244,0.95,-2.399,0.40700000000000003
43,8.55e-06,0.237,0.88,-3.945,0.309
33,0.034,0.162,0.867,-6.778,0.5720000000000001
38,3.2200000000000003e-05,0.297,0.86,-4.652,0.146
47,0.196,0.76,0.76,-5.9639999999999995,0.636
30,0.024,0.536,0.6890000000000001,-5.782,0.17
32,0.331,0.596,0.5539999999999999,-7.176,0.494
36,0.0112,0.621,0.8740000000000001,-6.015,0.741
43,0.00323,0.603,0.633,-7.792000000000001,0.721
28,0.26899999999999996,0.579,0.73,-7.312,0.629
44,0.0013599999999999999,0.256,0.8440000000000001,-8.427,0.156
18,0.6559999999999999,0.517,0.535,-8.331,0.777
10,0.0382,0.5670000000000001,0.69,-4.918,0.836
54,0.557,0.659,0.57,-12.29,0.9620000000000001
52,0.14400000000000002,0.375,0.956,-7.077999999999999,0.381
41,0.205,0.456,0.71,-9.205,0.41100000000000003
46,0.541,0.439,0.882,-9.036,0.317
46,0.0914,0.423,0.8959999999999999,-9.555,0.732
52,0.14800000000000002,0.6990000000000001,0.384,-13.690999999999999,0.584
43,0.0284,0.6509999999999999,0.8190000000000001,-4.888999999999999,0.7809999999999999
13,0.541,0.598,0.675,-8.566,0.9279999999999999
34,0.0574,0.414,0.731,-6.855,0.579
17,0.917,0.556,0.249,-17.875,0.518
38,0.847,0.215,0.7090000000000001,-7.4,0.5529999999999999
48,0.0108,0.428,0.9229999999999999,-4.454,0.6809999999999999
56,0.235,0.408,0.6920000000000001,-9.478,0.684
40,0.512,0.614,0.46399999999999997,-14.047,0.462
16,0.0506,0.57,0.991,-9.384,0.72
51,0.128,0.226,0.585,-9.965,0.655
45,0.0606,0.345,0.8109999999999999,-11.948,0.625
37,0.0181,0.33799999999999997,0.794,-7.015,0.879
42,0.40299999999999997,0.516,0.494,-11.077,0.8140000000000001
29,0.004070000000000001,0.439,0.795,-9.424,0.789
35,0.213,0.603,0.506,-9.531,0.735
38,0.8420000000000001,0.675,0.444,-11.795,0.65
35,0.69,0.39299999999999996,0.649,-9.103,0.6970000000000001
12,0.0008619999999999999,0.266,0.831,-9.07,0.778
48,0.00599,0.598,0.75,-6.76,0.833
45,0.0011,0.415,0.782,-6.745,0.564
48,0.17600000000000002,0.489,0.7879999999999999,-11.654000000000002,0.88
50,0.445,0.588,0.708,-7.8229999999999995,0.579
39,0.358,0.462,0.703,-12.690999999999999,0.691
58,0.45899999999999996,0.46799999999999997,0.8390000000000001,-7.39,0.935
57,0.0711,0.785,0.892,-4.71,0.9740000000000001
16,0.0353,0.8740000000000001,0.318,-6.869,0.919
37,0.00366,0.6559999999999999,0.27899999999999997,-17.282,0.325
68,0.428,0.603,0.494,-10.27,0.7290000000000001
31,0.0922,0.49,0.83,-9.283,0.966
66,0.0573,0.564,0.5870000000000001,-7.393,0.966
50,0.0578,0.672,0.706,-5.551,0.6579999999999999
54,0.0389,0.531,0.8490000000000001,-10.754000000000001,0.305
33,9.120000000000001e-05,0.7040000000000001,0.917,-7.902,0.336
52,0.00905,0.688,0.716,-10.437000000000001,0.977
55,0.0035299999999999997,0.235,0.977,0.878,0.24100000000000002
37,0.129,0.7120000000000001,0.62,-10.640999999999998,0.9179999999999999
17,0.831,0.607,0.37799999999999995,-18.354,0.6609999999999999
11,0.6709999999999999,0.564,0.317,-11.216,0.37799999999999995
34,0.486,0.434,0.614,-8.334,0.787
38,0.0251,0.807,0.602,-11.02,0.9309999999999999
1,0.332,0.573,0.304,-14.31,0.256
67,0.0745,0.7240000000000001,0.523,-11.139000000000001,0.965
16,0.00228,0.542,0.91,-8.924,0.775
13,0.0626,0.659,0.75,-8.119,0.7509999999999999
25,0.0662,0.6459999999999999,0.902,-5.997000000000001,0.9359999999999999
16,0.0107,0.415,0.853,-11.097999999999999,0.302
58,0.13,0.54,0.746,-9.412,0.826
48,0.000909,0.522,0.695,-11.77,0.6579999999999999
37,0.0032700000000000003,0.485,0.7170000000000001,-9.63,0.727
53,0.846,0.5770000000000001,0.544,-6.832000000000001,0.725
50,0.10099999999999999,0.535,0.858,-11.109000000000002,0.9259999999999999
52,0.0809,0.369,0.54,-11.147,0.915
46,0.000465,0.581,0.456,-16.128,0.40700000000000003
42,0.0658,0.5720000000000001,0.391,-14.367,0.53
53,0.105,0.386,0.9159999999999999,-5.955,0.775
63,8.02e-05,0.341,0.552,-10.503,0.486
15,0.00134,0.424,0.9390000000000001,-6.162000000000001,0.645
58,0.0131,0.56,0.875,-4.4830000000000005,0.5379999999999999
6,0.0385,0.35,0.519,-12.388,0.271
7,0.0098,0.7390000000000001,0.7809999999999999,-8.87,0.932
47,0.00085,0.39899999999999997,0.774,-4.292,0.848
47,0.007909999999999999,0.738,0.679,-9.891,0.735
60,0.365,0.579,0.622,-11.285,0.435
43,0.628,0.857,0.45899999999999996,-13.375,0.9640000000000001
38,0.00121,0.537,0.8740000000000001,-8.142000000000001,0.93
72,0.04,0.523,0.769,-5.855,0.8759999999999999
11,0.002,0.593,0.7020000000000001,-12.668,0.9009999999999999
8,0.0772,0.72,0.821,-5.257000000000001,0.893
58,0.0986,0.735,0.355,-13.710999999999999,0.449
39,0.000526,0.391,0.653,-11.524000000000001,0.39799999999999996
44,0.244,0.732,0.649,-8.165,0.34
46,0.00509,0.7140000000000001,0.504,-12.037,0.735
49,0.127,0.9279999999999999,0.594,-10.839,0.747
33,0.00275,0.488,0.862,-8.052,0.617
45,0.3,0.895,0.665,-6.285,0.7340000000000001
4,0.0487,0.5479999999999999,0.8740000000000001,-5.361000000000001,0.616
37,0.0143,0.55,0.725,-5.755,0.78
42,0.000181,0.733,0.7020000000000001,-10.380999999999998,0.69
40,0.10800000000000001,0.799,0.755,-11.538,0.975
50,0.0284,0.63,0.552,-12.456,0.6559999999999999
22,0.113,0.299,0.818,-7.942,0.604
55,0.0011099999999999999,0.609,0.698,-9.942,0.44
70,0.00971,0.693,0.875,-8.354,0.9009999999999999
64,0.00106,0.5760000000000001,0.953,-8.968,0.303
71,0.0017399999999999998,0.6779999999999999,0.6559999999999999,-6.41,0.485
39,0.188,0.493,0.66,-10.198,0.307
55,0.0319,0.5870000000000001,0.6779999999999999,-8.651,0.429
52,0.28800000000000003,0.625,0.593,-10.925999999999998,0.835
65,0.11900000000000001,0.632,0.92,-4.976,0.363
59,0.527,0.405,0.9440000000000001,-8.472999999999999,0.71
57,0.000421,0.314,0.972,-3.21,0.447
45,0.948,0.313,0.24100000000000002,-16.474,0.0863
61,0.141,0.628,0.455,-12.436,0.858
54,0.358,0.5770000000000001,0.828,-9.805,0.706
47,0.000543,0.603,0.794,-6.73,0.68
9,2.7600000000000003e-05,0.594,0.882,-5.527,0.713
55,0.113,0.546,0.865,-5.704,0.239
45,0.501,0.484,0.381,-13.232000000000001,0.409
59,5.62e-06,0.569,0.7879999999999999,-8.559,0.9129999999999999
51,0.175,0.6859999999999999,0.7290000000000001,-4.848,0.79
20,0.0526,0.7040000000000001,0.64,-6.697,0.555
45,0.948,0.563,0.162,-12.599,0.13
6,0.255,0.366,0.9640000000000001,-7.017,0.405
60,0.033,0.815,0.605,-9.118,0.795
43,0.000674,0.396,0.79,-6.182,0.461
71,0.0035600000000000002,0.956,0.795,-5.311,0.841
7,0.00164,0.645,0.792,-8.671,0.705
24,0.003,0.473,0.96,-6.444,0.301
52,0.0186,0.467,0.7609999999999999,-5.893,0.257
38,0.005370000000000001,0.466,0.805,-7.222,0.665
31,0.00116,0.342,0.888,-4.404,0.287
57,0.38799999999999996,0.6920000000000001,0.799,-7.9239999999999995,0.5489999999999999
6,0.00404,0.44799999999999995,0.915,-12.464,0.9059999999999999
42,0.55,0.449,0.56,-8.907,0.35100000000000003
8,0.000206,0.37,0.946,-3.8489999999999998,0.387
42,0.47600000000000003,0.337,0.5489999999999999,-7.9670000000000005,0.436
46,4.84e-06,0.42100000000000004,0.9309999999999999,-9.075,0.642
47,0.753,0.37799999999999995,0.409,-11.468,0.184
44,0.132,0.354,0.39399999999999996,-11.562999999999999,0.166
39,0.0884,0.6859999999999999,0.675,-10.831,0.603
67,0.00247,0.539,0.804,-5.504,0.7979999999999999
10,0.263,0.7090000000000001,0.79,-6.944,0.71
32,0.196,0.67,0.44799999999999995,-10.124,0.6709999999999999
39,0.215,0.67,0.6890000000000001,-7.859,0.644
3,0.27,0.748,0.675,-6.487,0.434
50,0.0572,0.77,0.684,-11.144,0.816
45,0.875,0.47100000000000003,0.585,-6.334,0.122
54,0.047,0.7020000000000001,0.591,-6.886,0.287
59,0.263,0.484,0.711,-3.8480000000000003,0.515
33,0.0941,0.86,0.705,-7.412999999999999,0.35200000000000004
34,0.447,0.7170000000000001,0.522,-9.443999999999999,0.375
31,0.165,0.542,0.589,-9.374,0.748
52,0.0553,0.8340000000000001,0.591,-7.542999999999999,0.9
31,0.529,0.674,0.634,-11.050999999999998,0.63
29,0.369,0.593,0.857,-10.149,0.7979999999999999
24,0.55,0.441,0.83,-6.2989999999999995,0.833
53,0.132,0.835,0.775,-7.624,0.546
31,0.337,0.685,0.629,-9.398,0.79
27,0.138,0.679,0.7909999999999999,-9.746,0.275
25,0.168,0.48200000000000004,0.466,-8.182,0.66
51,0.47700000000000004,0.6659999999999999,0.537,-10.467,0.653
27,0.27,0.7,0.632,-9.396,0.731
83,0.68,0.767,0.5379999999999999,-6.044,0.34299999999999997
42,0.613,0.5539999999999999,0.589,-8.163,0.414
31,0.502,0.524,0.27399999999999997,-13.931,0.342
80,0.6459999999999999,0.384,0.765,-4.463,0.5670000000000001
60,0.203,0.7759999999999999,0.624,-5.478,0.57
76,0.22399999999999998,0.748,0.66,-4.704,0.32799999999999996
64,0.42200000000000004,0.825,0.753,-8.228,0.904
63,0.431,0.747,0.444,-8.976,0.66
76,0.0377,0.721,0.703,-4.114,0.501
66,0.865,0.687,0.509,-9.173,0.6509999999999999
58,0.669,0.8540000000000001,0.578,-8.824,0.306
75,0.711,0.7190000000000001,0.48700000000000004,-6.21,0.345
59,0.032,0.6990000000000001,0.73,-7.336,0.858
60,0.5589999999999999,0.794,0.368,-12.725,0.775
75,0.253,0.8109999999999999,0.57,-8.093,0.8140000000000001
70,0.319,0.68,0.62,-5.117,0.537
80,0.371,0.5579999999999999,0.5589999999999999,-9.222000000000001,0.62
80,0.217,0.7559999999999999,0.609,-7.9270000000000005,0.537
66,0.091,0.8909999999999999,0.8270000000000001,-6.138999999999999,0.861
65,0.293,0.568,0.5870000000000001,-8.814,0.491
51,0.359,0.409,0.6779999999999999,-7.731,0.168
64,0.0908,0.6990000000000001,0.76,-6.395,0.621
61,0.624,0.672,0.59,-9.574,0.21
68,0.515,0.435,0.386,-5.066,0.34600000000000003
62,0.0411,0.8240000000000001,0.5429999999999999,-7.011,0.299
73,0.0456,0.589,0.57,-9.54,0.441
65,0.255,0.765,0.609,-5.285,0.547
87,0.493,0.763,0.5720000000000001,-7.312,0.25
63,0.688,0.657,0.376,-6.534,0.575
73,0.626,0.6729999999999999,0.389,-12.165,0.191
61,0.586,0.649,0.493,-7.645,0.27699999999999997
84,0.162,0.5539999999999999,0.596,-8.214,0.255
73,0.132,0.69,0.635,-7.624,0.569
77,0.402,0.514,0.506,-7.095,0.312
73,0.6940000000000001,0.595,0.419,-8.122,0.33
76,0.0178,0.83,0.5770000000000001,-5.156000000000001,0.63
65,0.015,0.7170000000000001,0.496,-6.263,0.301
87,0.183,0.652,0.6779999999999999,-6.183,0.28
69,0.158,0.767,0.625,-3.533,0.647
70,0.006229999999999999,0.735,0.48200000000000004,-9.445,0.315
76,0.157,0.767,0.611,-5.172999999999999,0.11
71,0.0674,0.875,0.41,-6.29,0.445
63,0.12,0.5920000000000001,0.569,-6.374,0.562
80,0.0427,0.664,0.664,-6.104,0.19
67,0.295,0.711,0.6809999999999999,-5.188,0.461
72,0.406,0.604,0.551,-5.768,0.423
89,0.0956,0.708,0.648,-5.626,0.33799999999999997
69,0.228,0.57,0.5760000000000001,-6.792000000000001,0.43799999999999994
68,0.532,0.7,0.447,-11.083,0.8290000000000001
28,0.20600000000000002,0.611,0.41200000000000003,-7.445,0.11599999999999999
64,0.9590000000000001,0.5710000000000001,0.184,-14.828,0.221
62,0.0196,0.6709999999999999,0.606,-7.689,0.125
26,0.0776,0.5489999999999999,0.527,-6.734,0.22
66,0.789,0.34299999999999997,0.539,-9.72,0.228
60,0.8590000000000001,0.526,0.508,-8.642999999999999,0.43
56,0.7979999999999999,0.281,0.294,-15.026,0.23600000000000002
69,0.8109999999999999,0.603,0.575,-10.325,0.6729999999999999
58,0.439,0.636,0.546,-9.421,0.452
59,0.44299999999999995,0.647,0.402,-9.922,0.435
26,0.898,0.41200000000000003,0.276,-11.710999999999999,0.214
67,0.909,0.532,0.317,-10.693,0.28
60,0.778,0.47100000000000003,0.365,-11.809000000000001,0.10300000000000001
69,0.462,0.478,0.588,-8.032,0.341
59,0.168,0.518,0.466,-13.394,0.423
56,0.799,0.531,0.201,-10.974,0.281
69,0.943,0.6759999999999999,0.198,-13.91,0.125
58,0.753,0.601,0.5379999999999999,-5.992999999999999,0.379
54,0.879,0.59,0.45899999999999996,-13.056,0.444
58,0.9840000000000001,0.632,0.225,-13.423,0.6829999999999999
56,0.8640000000000001,0.494,0.2,-13.245,0.273
57,0.925,0.784,0.213,-10.78,0.33899999999999997
57,0.209,0.221,0.419,-11.607999999999999,0.353
55,0.602,0.45399999999999996,0.326,-12.847000000000001,0.273
58,0.851,0.439,0.23600000000000002,-12.612,0.278
57,0.963,0.568,0.0626,-13.728,0.452
54,0.5539999999999999,0.534,0.5329999999999999,-8.391,0.522
62,0.852,0.563,0.31,-9.484,0.369
60,0.635,0.48,0.77,-7.43,0.456
70,0.19899999999999998,0.41700000000000004,0.6729999999999999,-7.718999999999999,0.314
66,0.823,0.667,0.36200000000000004,-11.877,0.5379999999999999
66,0.8809999999999999,0.498,0.418,-6.294,0.7959999999999999
29,0.8490000000000001,0.515,0.23800000000000002,-10.505999999999998,0.19
56,0.872,0.486,0.17300000000000001,-13.739,0.10099999999999999
30,0.9279999999999999,0.409,0.13699999999999998,-9.169,0.106
79,0.968,0.441,0.379,-9.545,0.105
59,0.818,0.40700000000000003,0.41700000000000004,-4.9,0.335
24,0.391,0.35200000000000004,0.414,-6.6,0.0688
52,0.9179999999999999,0.34700000000000003,0.161,-10.845,0.0809
52,0.826,0.528,0.42700000000000005,-8.926,0.195
22,0.36,0.496,0.85,-6.341,0.14300000000000002
50,0.237,0.425,0.539,-9.175,0.36700000000000005
15,0.9009999999999999,0.589,0.311,-13.573,0.6409999999999999
59,0.48100000000000004,0.26899999999999996,0.494,-8.31,0.321
53,0.777,0.556,0.414,-8.49,0.124
52,0.0857,0.5820000000000001,0.496,-9.347999999999999,0.436
55,0.0523,0.516,0.5660000000000001,-8.339,0.175
96,0.6970000000000001,0.5529999999999999,0.586,-6.319,0.44299999999999995
17,0.2,0.65,0.33299999999999996,-9.949,0.349
70,0.958,0.39799999999999996,0.174,-11.16,0.153
15,0.228,0.5820000000000001,0.563,-9.314,0.31
60,0.752,0.6890000000000001,0.40299999999999997,-9.099,0.124
14,0.1,0.37799999999999995,0.505,-7.406000000000001,0.316
57,0.47200000000000003,0.41,0.306,-9.704,0.166
76,0.9620000000000001,0.424,0.43700000000000006,-8.588,0.131
62,0.9590000000000001,0.562,0.25,-11.977,0.595
13,0.67,0.873,0.505,-11.147,0.69
18,0.5720000000000001,0.5770000000000001,0.371,-10.630999999999998,0.34299999999999997
52,0.27699999999999997,0.47200000000000003,0.488,-9.437000000000001,0.46399999999999997
12,0.917,0.369,0.24600000000000002,-11.407,0.26899999999999996
22,0.38799999999999996,0.693,0.513,-7.876,0.27899999999999997
55,0.606,0.653,0.49,-6.99,0.275
57,0.9490000000000001,0.7440000000000001,0.16399999999999998,-13.174000000000001,0.39299999999999996
54,0.862,0.684,0.21899999999999997,-12.751,0.237
56,0.743,0.344,0.418,-7.811,0.0766
49,0.0483,0.542,0.466,-6.546,0.16699999999999998
66,0.32299999999999995,0.768,0.755,-4.331,0.8340000000000001
61,0.0878,0.9179999999999999,0.664,-4.7669999999999995,0.8270000000000001
56,0.26899999999999996,0.872,0.6409999999999999,-7.736000000000001,0.943
58,0.48200000000000004,0.9390000000000001,0.635,-4.423,0.843
51,0.636,0.845,0.774,-3.688,0.867
49,0.42100000000000004,0.8490000000000001,0.626,-5.007,0.736
58,0.28800000000000003,0.883,0.5670000000000001,-6.407,0.938
47,0.27,0.821,0.456,-7.581,0.9359999999999999
48,0.373,0.747,0.563,-2.43,0.772
55,0.573,0.919,0.677,-5.1579999999999995,0.973
49,0.22899999999999998,0.9259999999999999,0.711,-3.377,0.9
42,0.051,0.9590000000000001,0.603,-5.327000000000001,0.966
46,0.0067599999999999995,0.7709999999999999,0.499,-7.681,0.963
46,0.466,0.5379999999999999,0.6459999999999999,-6.671,0.97
47,0.483,0.9390000000000001,0.579,-5.0889999999999995,0.8170000000000001
1,0.8340000000000001,0.912,0.395,-8.971,0.927
44,0.46299999999999997,0.684,0.49700000000000005,-6.956,0.92
45,0.00878,0.6829999999999999,0.537,-8.652000000000001,0.889
45,0.0539,0.68,0.6509999999999999,-4.935,0.787
43,0.49700000000000005,0.875,0.583,-6.311,0.84
43,0.135,0.9309999999999999,0.662,-2.863,0.963
41,0.6940000000000001,0.9329999999999999,0.462,-9.671,0.9420000000000001
41,0.107,0.94,0.5329999999999999,-6.756,0.627
41,0.522,0.846,0.825,-3.627,0.9640000000000001
74,0.000956,0.8290000000000001,0.695,-5.561,0.369
78,0.00778,0.898,0.935,-2.7439999999999998,0.884
80,0.0162,0.5429999999999999,0.915,-4.746,0.5770000000000001
67,0.0074,0.762,0.5329999999999999,-9.154,0.41600000000000004
95,0.21600000000000003,0.44799999999999995,0.612,-6.106,0.213
95,0.0236,0.884,0.5589999999999999,-7.442,0.342
66,0.0306,0.909,0.405,-8.133,0.455
63,0.00325,0.42700000000000005,0.9079999999999999,-5.399,0.617
24,0.22399999999999998,0.882,0.503,-6.617999999999999,0.17600000000000002
69,0.00257,0.447,0.7879999999999999,-4.994,0.505
54,7.68e-05,0.838,0.7240000000000001,-6.9,0.537
31,0.13,0.575,0.535,-6.6370000000000005,0.127
35,0.228,0.573,0.81,-5.088,0.46299999999999997
87,0.149,0.88,0.428,-8.28,0.33299999999999996
51,0.000653,0.583,0.9329999999999999,-4.308,0.495
58,0.013999999999999999,0.6609999999999999,0.902,-3.053,0.188
76,0.242,0.855,0.868,-3.475,0.632
70,0.0571,0.525,0.85,-5.468999999999999,0.275
58,0.000307,0.368,0.8690000000000001,-5.534,0.40299999999999997
75,0.138,0.574,0.9259999999999999,-3.935,0.835
0,0.052000000000000005,0.843,0.643,-8.42,0.851
40,0.0345,0.836,0.47,-7.5089999999999995,0.431
66,0.541,0.757,0.501,-5.593,0.91
43,0.0729,0.9259999999999999,0.609,-9.21,0.217
